Region,SOC,Description,Typical Entry Level Education,2024 Jobs,2024 - 2029 % Change,Average Annual Job Openings,Median Hourly Earnings,Median Annual Earnings
CVML,11-1021,General and Operations Managers,Bachelor's degree,22320,0.084286089,2240,49,101990
CA,11-1021,General and Operations Managers,Bachelor's degree,306650,0.059157309,28900,60,124320
SCC,11-1021,General and Operations Managers,Bachelor's degree,8340,0.052068918,770,50,104500
LA,11-1021,General and Operations Managers,Bachelor's degree,73660,0.027420855,6380,61,126840
SD/I,11-1021,General and Operations Managers,Bachelor's degree,27390,0.051282928,2530,75,155830
Bay,11-1021,General and Operations Managers,Bachelor's degree,74420,0.052952542,6910,70,145270
OC,11-1021,General and Operations Managers,Bachelor's degree,30710,0.03749155,2740,61,126160
IE/D,11-1021,General and Operations Managers,Bachelor's degree,24110,0.087441305,2430,50,104290
GS,11-1021,General and Operations Managers,Bachelor's degree,19750,0.074304075,1930,57,118030
FN,11-1021,General and Operations Managers,Bachelor's degree,5430,0.057284193,510,47,97910
Bay,11-3012,Administrative Services Managers,Bachelor's degree,9600,0.037441068,860,61,127230
OC,11-3012,Administrative Services Managers,Bachelor's degree,3640,0.016040934,310,57,117920
CA,11-3012,Administrative Services Managers,Bachelor's degree,41810,0.041158907,3760,52,107320
SCC,11-3012,Administrative Services Managers,Bachelor's degree,890,0.021878787,80,56,115900
LA,11-3012,Administrative Services Managers,Bachelor's degree,9490,0.01855006,800,58,120020
SD/I,11-3012,Administrative Services Managers,Bachelor's degree,2990,0.041441256,270,52,108750
IE/D,11-3012,Administrative Services Managers,Bachelor's degree,2640,0.064497491,250,50,103770
GS,11-3012,Administrative Services Managers,Bachelor's degree,6660,0.040926217,600,46,96250
FN,11-3012,Administrative Services Managers,Bachelor's degree,690,0.047699921,60,44,91950
CVML,11-3012,Administrative Services Managers,Bachelor's degree,2550,0.058706948,240,49,100890
Bay,11-3013,Facilities Managers,Bachelor's degree,5510,0.046708195,520,63,130760
FN,11-3013,Facilities Managers,Bachelor's degree,390,0.047168343,40,43,89040
CVML,11-3013,Facilities Managers,Bachelor's degree,1550,0.068000025,150,50,103910
OC,11-3013,Facilities Managers,Bachelor's degree,1630,0.037442126,150,53,110900
LA,11-3013,Facilities Managers,Bachelor's degree,4300,0.027319381,380,54,113350
IE/D,11-3013,Facilities Managers,Bachelor's degree,1680,0.071346865,170,50,103200
SCC,11-3013,Facilities Managers,Bachelor's degree,490,0.068499725,50,51,105960
GS,11-3013,Facilities Managers,Bachelor's degree,1100,0.063714253,110,49,102560
CA,11-3013,Facilities Managers,Bachelor's degree,19390,0.050067694,1830,55,115280
SD/I,11-3013,Facilities Managers,Bachelor's degree,1800,0.041209946,170,51,106180
CA,11-3071,"Transportation, Storage, and Distribution Managers",High school diploma or equivalent,33540,0.046086819,3060,50,104020
SCC,11-3071,"Transportation, Storage, and Distribution Managers",High school diploma or equivalent,470,0.082486016,50,50,103420
FN,11-3071,"Transportation, Storage, and Distribution Managers",High school diploma or equivalent,370,0.036394533,30,45,94020
IE/D,11-3071,"Transportation, Storage, and Distribution Managers",High school diploma or equivalent,4630,0.112322274,500,46,95660
GS,11-3071,"Transportation, Storage, and Distribution Managers",High school diploma or equivalent,1690,0.079159077,170,50,103430
SD/I,11-3071,"Transportation, Storage, and Distribution Managers",High school diploma or equivalent,2890,0.027928849,250,51,107070
LA,11-3071,"Transportation, Storage, and Distribution Managers",High school diploma or equivalent,8860,0.003826798,720,49,102930
OC,11-3071,"Transportation, Storage, and Distribution Managers",High school diploma or equivalent,2880,0.023156906,250,51,105440
CVML,11-3071,"Transportation, Storage, and Distribution Managers",High school diploma or equivalent,3110,0.098153835,320,46,95420
Bay,11-3071,"Transportation, Storage, and Distribution Managers",High school diploma or equivalent,6830,0.028608099,600,62,129980
OC,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",High school diploma or equivalent,390,-0.253633302,40,18,37720
SD/I,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",High school diploma or equivalent,3580,-0.00211418,410,19,39400
CVML,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",High school diploma or equivalent,22230,-0.066672157,2290,19,38710
SCC,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",High school diploma or equivalent,10190,0.10462939,1350,19,39080
FN,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",High school diploma or equivalent,3100,-0.012047971,340,18,38310
Bay,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",High school diploma or equivalent,11290,0.005581349,1240,18,37860
IE/D,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",High school diploma or equivalent,2380,-0.035020666,250,18,38470
CA,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",High school diploma or equivalent,57050,-0.0097903,6340,19,38700
GS,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",High school diploma or equivalent,2430,0.025393557,280,18,37390
LA,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",High school diploma or equivalent,1080,-0.01521153,110,19,39120
OC,11-9051,Food Service Managers,High school diploma or equivalent,4890,0.054455958,620,32,66840
FN,11-9051,Food Service Managers,High school diploma or equivalent,800,0.019234142,90,30,62670
GS,11-9051,Food Service Managers,High school diploma or equivalent,2540,0.064569865,330,32,67000
LA,11-9051,Food Service Managers,High school diploma or equivalent,13520,0.047784531,1680,32,67210
IE/D,11-9051,Food Service Managers,High school diploma or equivalent,5740,0.08518266,760,30,63150
SD/I,11-9051,Food Service Managers,High school diploma or equivalent,6160,0.064632606,780,33,68990
