,,Award Years 2015-2016 to 2019-2020,Award Years 2015-2016 to 2019-2020,Award Years 2015-2016 to 2019-2020,Award Years 2015-2016 to 2019-2020
,,Median Wage 2 Years Before Award,Median Wage 2 Years After Award,Median Wage 5 Years After Award,Total Awards
Aeronautical and Aviation Technology-095000,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$27,890","$66,061","$82,951",59
,Chancellor's Office Approved Certificates Recipient                        ,"$21,824","$66,172","$83,022",107
Aircraft Fabrication-095050,,,,,
,Chancellor's Office Approved Certificates Recipient                        ,"$34,185","$67,113","$72,489",20
,Locally Approved Certificates Recipient                                    ,"$33,856","$68,311","$77,296",18
Alternative Fuels and Advanced Transportation Technology-094840,,,,,
,Chancellor's Office Approved Certificates Recipient                        ,"$32,256","$73,943","$74,451",29
Architectural Drafting-095310,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$12,572","$62,104","$72,518",24
,Chancellor's Office Approved Certificates Recipient                        ,"$27,488","$65,966","$82,780",21
,Locally Approved Certificates Recipient                                    ,"$21,246","$51,436","$79,188",20
Automotive Collision Repair-094900,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$20,968","$44,122","$46,117",26
,Chancellor's Office Approved Certificates Recipient                        ,"$23,829","$43,321","$46,135",122
,Locally Approved Certificates Recipient                                    ,"$31,061","$38,532","$41,949",26
Automotive Technology-094800,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$23,838","$50,020","$64,735",530
,Chancellor's Office Approved Certificates Recipient                        ,"$21,845","$45,472","$58,950",808
,Locally Approved Certificates Recipient                                    ,"$22,312","$42,436","$58,236",233
Aviation Airframe Mechanics-095010,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$20,664","$64,896","$73,744",22
,Chancellor's Office Approved Certificates Recipient                        ,"$32,022","$67,735","$87,710",238
Aviation Powerplant Mechanics-095020,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$34,185","$67,914","$82,530",24
,Chancellor's Office Approved Certificates Recipient                        ,"$33,187","$66,250","$89,667",281
Biomedical Instrumentation-093460,,,,,
,Chancellor's Office Approved Certificates Recipient                        ,"$52,678","$69,896","$88,242",24
Carpentry-095210,,,,,
,Chancellor's Office Approved Certificates Recipient                        ,"$80,334","$106,299","$105,959",266
Civil and Construction Management Technology-095700,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$58,846","$85,478","$90,923",71
,Chancellor's Office Approved Certificates Recipient                        ,"$76,904","$85,387","$89,166",57
,Locally Approved Certificates Recipient                                    ,"$55,319","$86,758","$87,418",25
Computer Electronics-093410,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$18,064","$43,667","$59,650",51
,Chancellor's Office Approved Certificates Recipient                        ,"$13,688","$42,469","$48,604",31
Construction Crafts Technology-095200,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$17,284","$50,670","$71,596",41
,Chancellor's Office Approved Certificates Recipient                        ,"$38,017","$55,598","$60,125",64
Construction Inspection-095720,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$42,980","$70,658","$96,289",49
,Chancellor's Office Approved Certificates Recipient                        ,"$58,406","$73,457","$90,114",83
,Locally Approved Certificates Recipient                                    ,"$37,661","$66,399","$79,104",42
Diesel Technology-094700,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$22,206","$59,493","$74,269",51
,Chancellor's Office Approved Certificates Recipient                        ,"$33,430","$64,811","$78,751",154
,Locally Approved Certificates Recipient                                    ,"$32,914","$58,271","$87,696",22
Drafting Technology-095300,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$30,589","$54,059","$61,002",140
,Chancellor's Office Approved Certificates Recipient                        ,"$28,476","$56,691","$60,317",100
