,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Ventura Total,,,"4,221","4,555","5,173","5,060",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,314,277,242,287,
,,Administration of Justice-210500,75,59,53,51,
,,"Agriculture Business, Sales and Service-011200",4,2,,7,
,,"Biology, General-040100",28,30,22,35,
,,Business Administration-050500,128,118,107,125,
,,Child Development/Early Care and Education-130500,23,13,15,13,
,,Geology-191400,1,3,1,2,
,,"Health Occupations, General-120100",13,15,11,8,
,,"Mathematics, General-170100",35,26,24,30,
,,"Nutrition, Foods, and Culinary Arts-130600",6,5,2,4,
,,Plant Science-010300,1,6,4,6,
,,Television (including combined TV/Film/Video)-060420,,,3,6,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,427,411,372,420,
,,Anthropology-220200,15,9,4,10,
,,Art-100200,29,27,22,22,
,,Dramatic Arts-100700,7,4,,8,
,,Economics-220400,12,24,27,52,
,,English-150100,11,21,18,23,
,,"Fine Arts, General-100100",1,2,2,,
,,Geography-220600,1,,6,4,
,,History-220500,15,16,23,9,
,,Human Services-210400,,,,8,
,,Kinesiology-127000,36,26,25,22,
,,"Law, General-140100",,,,1,
,,Liberal Studies-490120,10,10,12,16,
,,Music-100400,7,8,6,8,
,,Philosophy-150900,3,7,5,5,
,,Political Science-220700,17,27,14,22,
,,"Psychology, General-200100",162,150,146,139,
,,Sociology-220800,79,61,31,39,
,,Spanish-110500,2,2,5,2,
,,Speech Communication-150600,20,17,26,30,
,Associate of Science (A.S.) degree                           Total,,373,499,534,571,
,,Accounting-050200,58,56,54,66,
,,Administration of Justice-210500,41,47,41,45,
,,Architecture and Architectural Technology-020100,,,14,27,
,,Automotive Technology-094800,5,11,11,13,
,,Business Management-050600,62,64,56,62,
,,Child Development/Early Care and Education-130500,14,22,17,13,
,,Civil and Construction Management Technology-095700,4,3,9,9,
,,Construction Inspection-095720,5,3,4,3,
,,Diesel Technology-094700,1,5,,2,
,,Drafting Technology-095300,21,11,,,
,,"Engineering Technology, General (requires Trigonometry)-092400",1,2,,2,
,,"Engineering, General (requires Calculus) (Transfer)-090100",27,25,22,27,
,,Humanities and Fine Arts-490310,2,,,,
,,Management Development and Supervision-050630,3,2,3,3,
,,Manufacturing and Industrial Technology-095600,,4,6,4,
,,Marketing and Distribution-050900,,,15,11,
,,Mechanical Drafting-095340,6,4,4,,
,,Medical Assisting-120800,,,19,23,
,,Medical Office Technology-051420,19,29,23,24,
,,Office Technology/Office Computer Applications-051400,,,4,1,
,,Other Biological Sciences-049900,,98,94,115,
,,Paramedic-125100,11,17,15,9,
,,Police Academy-210550,3,3,2,4,
,,Registered Nursing-123010,71,56,77,69,
,,Veterinary Technician (Licensed)-010210,,16,23,13,
,,Water and Wastewater Technology-095800,14,11,11,12,
,,Welding Technology-095650,5,10,10,14,
,Associate of Arts (A.A.) degree                              Total,,"1,322","1,658","2,309","1,894",
,,Applied Photography-101200,,,4,7,
,,Art-100200,12,5,6,8,
,,Biological and Physical Sciences (and Mathematics)-490200,377,431,354,458,
,,"Biology, General-040100",5,10,11,5,
,,Ceramics-100230,,2,,,
,,Diesel Technology-094700,,,3,,
,,Drafting Technology-095300,,,5,,
,,Ethnic Studies-220300,1,1,1,1,
,,Human Services-210400,4,3,1,3,
,,Humanities and Fine Arts-490310,129,178,341,282,
,,International Studies-221000,,2,,2,
,,"Liberal Arts and Sciences, General-490100",557,620,752,665,
,,Liberal Studies-490120,232,396,704,457,
,,Music-100400,,6,,6,
,,Other Biological Sciences-049900,,,127,,
,,Photography-101100,5,4,,,
,Certificate requiring 30 to < 60 semester units              Total,,"1,210","1,104","1,091","1,138",
,,Accounting-050200,59,48,46,55,
,,Administration of Justice-210500,38,45,45,45,
,,Agricultural Pest Control Adviser and Operator (Licensed)-010310,,,,1,
,,Applied Photography-101200,,,4,4,
,,Art-100200,8,5,2,4,
,,Automotive Technology-094800,41,16,20,6,
,,"Biology, General-040100",3,6,7,3,
,,Business Management-050600,55,54,63,52,
,,Ceramics-100230,,2,,,
,,Civil and Construction Management Technology-095700,5,5,11,7,
,,"Engineering Technology, General (requires Trigonometry)-092400",1,2,1,3,
,,"Engineering, General (requires Calculus) (Transfer)-090100",46,33,37,46,
,,Ethnic Studies-220300,2,,,,
,,Paramedic-125100,17,30,33,20,
,,Photography-101100,5,5,,,
,,Police Academy-210550,17,16,19,21,
,,Transfer Studies-490110,906,828,794,860,
,,Welding Technology-095650,7,9,9,11,
,Certificate requiring 16 to fewer than 30 semester units     Total,,190,191,190,231,
,,Accounting-050200,11,4,2,8,
,,Architecture and Architectural Technology-020100,,,4,25,
,,Automotive Technology-094800,19,42,25,20,
,,Biological and Physical Sciences (and Mathematics)-490200,,,74,,
,,Business Management-050600,10,14,,,
,,Child Development/Early Care and Education-130500,12,19,1,14,
,,Construction Inspection-095720,9,6,,3,
,,Creative Writing-150700,,,,1,
,,Diesel Technology-094700,7,14,,12,
,,Drafting Technology-095300,19,11,,,
,,Educational Aide (Teacher Assistant)-080200,2,2,79,,
,,Ethnic Studies-220300,,,2,,
,,Health Education-083700,,1,,2,
,,Human Services-210400,4,1,,2,
,,"Law, General-140100",,,,12,
,,Management Development and Supervision-050630,2,2,,2,
,,Manufacturing and Industrial Technology-095600,,,2,12,
,,Marketing and Distribution-050900,,,,15,
,,Mechanical Drafting-095340,5,4,,1,
,,Medical Assisting-120800,,,,30,
,,Medical Office Technology-051420,34,31,,29,
,,Music-100400,,5,1,10,
,,Office Technology/Office Computer Applications-051400,,,,2,
,,Plant Science-010300,,1,,,
,,Public Administration-210200,,,,1,
