,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
San Diego Mesa Total,,,"1,855","1,778","1,879","1,932",
,Baccalaureate of Science (B.S.) degree                       Total,,34,19,20,20,
,,Health Information Technology-122300,34,19,20,20,
,Associate in Science for Transfer (A.S.-T) Degree            Total,,327,315,342,358,
,,"Biology, General-040100",29,24,36,40,
,,Business Administration-050500,245,222,220,238,
,,Computer Science (Transfer)-070600,21,33,48,41,
,,Geology-191400,5,1,,,
,,"Mathematics, General-170100",21,27,27,24,
,,"Nutrition, Foods, and Culinary Arts-130600",1,2,3,4,
,,"Physics, General-190200",5,6,8,11,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,354,340,385,344,
,,Anthropology-220200,12,7,7,10,
,,Art-100200,11,28,28,23,
,,Dramatic Arts-100700,1,1,1,,
,,Economics-220400,13,18,19,21,
,,English-150100,22,22,26,25,
,,"Fine Arts, General-100100",5,4,4,3,
,,Geography-220600,,4,5,3,
,,History-220500,19,17,14,17,
,,Journalism-060200,7,7,8,6,
,,Kinesiology-127000,19,19,26,15,
,,Liberal Studies-490120,4,3,1,3,
,,Philosophy-150900,5,10,4,3,
,,Political Science-220700,25,27,28,24,
,,"Psychology, General-200100",127,102,128,127,
,,Sociology-220800,32,27,30,24,
,,Spanish-110500,3,4,5,7,
,,Speech Communication-150600,49,40,51,33,
,Associate of Science (A.S.) degree                           Total,,481,461,401,398,
,,Accounting-050200,22,22,16,20,
,,Architecture and Architectural Technology-020100,7,12,6,13,
,,"Biology, General-040100",109,82,84,79,
,,Biotechnology and Biomedical Technology-043000,1,,,,
,,Business Administration-050500,26,24,18,18,
,,Business Management-050600,6,6,9,5,
,,"Chemistry, General-190500",3,6,7,8,
,,Civil and Construction Management Technology-095700,12,6,3,8,
,,Computer Information Systems-070200,8,16,14,9,
,,Construction Inspection-095720,4,9,6,9,
,,Culinary Arts-130630,8,3,10,12,
,,Dental Assistant-124010,5,11,10,11,
,,Electro-Neurodiagnostic Technology-121200,,11,14,,
,,Electronic Game Design-061420,1,2,7,3,
,,"Engineering, General (requires Calculus) (Transfer)-090100",9,7,13,15,
,,Fashion Design-130310,5,5,2,9,
,,Fashion Merchandising-130320,4,2,2,7,
,,Geographic Information Systems-220610,3,2,4,3,
,,Health Information Technology-122300,57,52,27,27,
,,Hospitality-130700,3,7,6,1,
,,Interior Design and Merchandising-130200,10,25,7,10,
,,Marketing and Distribution-050900,5,5,3,5,
,,Medical Assisting-120800,20,16,11,13,
,,Multimedia-061410,16,12,11,9,
,,"Nutrition, Foods, and Culinary Arts-130600",8,7,4,6,
,,Office Management-051440,3,2,2,,
,,Physical Education-083500,,1,,1,
,,"Physical Sciences, General-190100",,2,1,,
,,Physical Therapist Assistant-122200,19,15,20,18,
,,"Physics, General-190200",8,10,12,8,
,,Preshool Age Children-130540,21,27,19,15,
,,Radiologic Technology-122500,23,17,15,19,
,,Real Estate-051100,23,11,12,11,
,,Small Business and Entrepreneurship-050640,,3,,1,
,,Travel Services and Tourism-300900,1,,,,
,,Veterinary Technician (Licensed)-010210,20,12,18,15,
,,Website Design and Development-061430,11,11,8,10,
