,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Golden West Total,,,"6,665","7,999","5,638","5,987","5,553",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,316,301,270,333,353,
,,Administration of Justice-210500,96,91,59,63,68,
,,"Biology, General-040100",,,10,5,10,
,,Business Administration-050500,173,173,170,212,181,
,,"Chemistry, General-190500",,,,2,12,
,,Computer Science (Transfer)-070600,,,,8,12,
,,Geology-191400,1,2,,,2,
,,"Health Occupations, General-120100",,,,4,,
,,"Mathematics, General-170100",30,25,21,28,44,
,,"Physics, General-190200",16,10,10,11,24,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,576,560,516,523,545,
,,Anthropology-220200,4,7,5,9,5,
,,Art-100200,,,35,39,35,
,,Child and Adolescent Development-130510,47,43,39,19,27,
,,Dramatic Arts-100700,7,6,3,6,4,
,,Economics-220400,113,141,127,186,175,
,,English-150100,34,25,11,19,14,
,,"Fine Arts, General-100100",5,18,10,8,6,
,,Geography-220600,5,3,1,1,1,
,,Global Studies-221020,,,2,,2,
,,History-220500,34,23,21,21,20,
,,Human Services-210400,,,,1,1,
,,Kinesiology-127000,24,22,15,15,20,
,,"Law, General-140100",1,2,,4,3,
,,Liberal Studies-490120,30,28,29,24,14,
,,Music-100400,2,2,1,2,2,
,,Philosophy-150900,7,2,6,3,2,
,,Political Science-220700,21,16,12,10,9,
,,"Psychology, General-200100",124,119,107,87,116,
,,Social Justice Studies-220130,,3,1,1,1,
,,Sociology-220800,40,40,32,23,27,
,,Spanish-110500,7,4,1,3,3,
,,Speech Communication-150600,71,56,58,42,58,
,Associate of Science (A.S.) degree                           Total,,86,75,87,109,135,
,,Automotive Technology-094800,,,,,4,
,,Computer Science (Transfer)-070600,1,5,2,10,7,
,,Registered Nursing-123010,85,70,85,99,124,
,Associate of Arts (A.A.) degree                              Total,,"3,169","3,067","2,471","2,149","1,893",
,,Accounting-050200,15,8,11,14,16,
,,Administration of Justice-210500,10,3,6,2,1,
,,Art-100200,,,,,26,
