,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Cerritos Total,,,"4,639","5,187","6,325","8,161","9,268",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,482,460,454,438,475,
,,Administration of Justice-210500,103,87,76,86,70,
,,"Biology, General-040100",12,22,15,19,15,
,,Business Administration-050500,202,191,203,205,237,
,,"Chemistry, General-190500",5,7,9,9,10,
,,Child Development/Early Care and Education-130500,65,72,77,73,59,
,,Computer Science (Transfer)-070600,29,20,21,10,15,
,,Geology-191400,,1,2,,1,
,,"Health Occupations, General-120100",,,1,1,6,
,,Hospitality-130700,6,7,5,8,11,
,,"Mathematics, General-170100",33,30,20,11,30,
,,"Physics, General-190200",22,10,14,5,10,
,,Television (including combined TV/Film/Video)-060420,5,13,11,11,11,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,641,604,608,613,718,
,,Anthropology-220200,9,5,7,3,3,
,,Art-100200,23,29,34,34,51,
,,Dramatic Arts-100700,3,3,7,2,7,
,,Economics-220400,14,26,28,68,160,
,,English-150100,46,41,44,34,31,
,,"Fine Arts, General-100100",3,4,5,1,4,
,,"Gay, Lesbian, Bisexual and Transgender Studies-220140",,,,,2,
,,Geography-220600,16,7,5,7,6,
,,History-220500,19,26,29,25,20,
,,Journalism-060200,13,13,4,12,9,
,,Kinesiology-127000,31,38,39,36,37,
,,Liberal Studies-490120,59,51,52,34,42,
,,Music-100400,4,3,3,,2,
,,Philosophy-150900,4,7,8,7,2,
,,Political Science-220700,24,19,20,21,20,
,,"Psychology, General-200100",184,191,166,185,185,
,,Social Justice: African American Studies-220180,1,,1,2,2,
,,Sociology-220800,126,90,103,93,93,
,,Spanish-110500,12,1,7,3,4,
,,Speech Communication-150600,50,50,46,46,38,
,Associate of Science (A.S.) degree                           Total,,275,298,359,314,341,
,,Automotive Technology-094800,4,2,5,2,1,
