,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Orange Coast Total,,,"5,080","5,052","4,755","5,227","5,794",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,463,514,441,545,580,
,,"Biology, General-040100",11,22,20,42,21,
,,Business Administration-050500,343,353,302,334,368,
,,Child Development/Early Care and Education-130500,,,,15,16,
,,Computer Science (Transfer)-070600,,1,,2,,
,,Geology-191400,1,,,2,1,
,,"Health Occupations, General-120100",1,2,3,2,10,
,,"Mathematics, General-170100",51,51,48,59,69,
,,"Nutrition, Foods, and Culinary Arts-130600",12,7,3,5,2,
,,"Physics, General-190200",22,32,27,32,29,
,,Television (including combined TV/Film/Video)-060420,22,46,38,52,64,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,654,598,625,649,642,
,,Anthropology-220200,13,9,12,6,10,
,,Art-100200,53,42,51,65,79,
,,Dramatic Arts-100700,4,7,12,13,9,
,,Economics-220400,37,36,42,58,70,
,,English-150100,25,29,27,29,22,
,,"Fine Arts, General-100100",7,7,6,6,10,
,,Geography-220600,11,2,3,1,5,
,,Global Studies-221020,4,10,3,5,2,
,,History-220500,31,30,39,18,23,
,,Journalism-060200,5,7,5,9,7,
,,Kinesiology-127000,26,28,22,28,36,
,,Liberal Studies-490120,8,4,6,7,6,
,,Music-100400,4,3,2,7,6,
,,Philosophy-150900,10,9,5,3,8,
,,Political Science-220700,37,35,44,43,37,
,,"Psychology, General-200100",175,151,190,178,181,
,,Sociology-220800,61,39,45,42,33,
,,Spanish-110500,5,11,5,7,6,
,,Speech Communication-150600,138,139,106,124,92,
,Associate of Science (A.S.) degree                           Total,,755,751,757,761,784,
,,Accounting-050200,11,6,3,12,7,
,,Aeronautical and Aviation Technology-095000,12,10,14,9,9,
,,Animation-061440,,,3,3,3,
,,Applied Photography-101200,5,3,6,5,3,
,,Architecture and Architectural Technology-020100,25,53,36,44,39,
,,Astronomy-191100,1,,1,3,3,
,,Aviation Airframe Mechanics-095010,1,1,2,1,2,
,,Aviation Powerplant Mechanics-095020,2,,1,1,3,
,,Biological and Physical Sciences (and Mathematics)-490200,149,145,148,141,131,
,,"Biology, General-040100",44,31,29,34,20,
,,Business Administration-050500,11,27,17,23,15,
,,Business Management-050600,2,4,1,,4,
,,Cardiovascular Technician-121300,13,10,14,8,13,
,,"Chemistry, General-190500",82,67,64,47,45,
,,Child Development Administration and Management-130580,2,13,15,,1,
,,Child Development/Early Care and Education-130500,,,9,13,25,
,,Children with Special Needs-130520,12,,,,,
,,Commercial Art-101300,,5,3,6,2,
,,Commercial Dance-100810,1,,,,,
,,Community Health Care Worker-126100,,3,3,,2,
,,Computer Graphics and Digital Imagery-061460,11,12,6,7,,
,,Computer Information Systems-070200,,,,,117,
,,Computer Programming-070710,88,79,126,100,,
,,Computer Software Development-070700,1,,,,,
,,Construction Crafts Technology-095200,6,6,11,17,19,
,,Culinary Arts-130630,19,21,22,20,22,
,,Dental Assistant-124010,6,11,9,5,4,
,,Diagnostic Medical Sonography-122700,16,17,14,17,20,
,,Dietetic Technology-130660,8,4,4,2,4,
,,Earth Science-193000,,,,1,1,
,,Electro-Neurodiagnostic Technology-121200,,11,,16,,
,,Electronics and Electric Technology-093400,6,2,,,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",36,20,11,11,10,
,,Environmental Control Technology-094600,8,9,3,5,12,
,,Environmental Science-030100,,,1,,,
,,Fashion Design-130310,4,6,7,5,11,
,,Fashion Merchandising-130320,6,9,6,6,14,
