,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Chabot Hayward Total,,,"2,709","2,400","2,971","3,569",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,211,215,214,215,
,,Administration of Justice-210500,37,32,23,23,
,,"Biology, General-040100",15,20,19,16,
,,Business Administration-050500,114,114,123,107,
,,Child Development/Early Care and Education-130500,14,12,16,12,
,,"Health Occupations, General-120100",5,4,13,10,
,,"Mathematics, General-170100",21,26,10,22,
,,"Nutrition, Foods, and Culinary Arts-130600",1,,2,1,
,,"Physics, General-190200",4,4,1,8,
,,Television (including combined TV/Film/Video)-060420,,3,7,16,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,304,277,256,286,
,,Anthropology-220200,6,6,3,2,
,,Art-100200,3,6,9,18,
,,Dramatic Arts-100700,6,2,3,9,
,,Economics-220400,22,27,23,37,
,,English-150100,9,10,18,9,
,,"Fine Arts, General-100100",,1,,3,
,,Geography-220600,3,,2,,
,,History-220500,6,14,7,5,
,,Human Services-210400,9,1,4,6,
,,Journalism-060200,3,2,2,1,
,,Kinesiology-127000,16,9,10,24,
,,Liberal Studies-490120,4,,1,1,
,,Music-100400,1,3,,1,
,,Philosophy-150900,,1,1,2,
,,Political Science-220700,18,19,12,13,
,,"Psychology, General-200100",120,106,104,100,
,,Social Justice Studies-220130,2,5,,,
,,Social Justice: African American Studies-220180,,1,1,,
,,Social Justice: Asian American Studies-220190,,1,6,2,
,,Social Justice: Chicano Studies-220160,1,1,,,
,,Social Justice: Ethnic Studies-220150,,,5,6,
,,Sociology-220800,49,36,26,25,
,,Spanish-110500,8,6,2,1,
,,Speech Communication-150600,18,20,17,21,
,Associate of Science (A.S.) degree                           Total,,184,451,623,648,
,,Accounting-050200,10,18,8,12,
,,Architecture and Architectural Technology-020100,1,,2,,
,,Automotive Technology-094800,15,6,13,9,
,,"Biology, General-040100",,9,16,17,
,,Business Management-050600,2,5,,5,
,,"Chemistry, General-190500",,5,3,3,
,,Computer Information Systems-070200,12,18,25,21,
,,Computer Networking-070810,,,,9,
,,Dental Hygienist-124020,16,13,17,19,
,,Electrical-095220,,,,1,
,,Electronics and Electric Technology-093400,4,8,7,5,
,,"Engineering, General (requires Calculus) (Transfer)-090100",10,9,10,25,
,,Fire Technology-213300,10,7,7,9,
,,Human Services-210400,5,5,5,3,
,,"Information Technology, General-070100",12,11,10,,
,,Interior Design and Merchandising-130200,4,1,,5,
,,"Liberal Arts and Sciences, General-490100",,149,337,306,
,,Machining and Machine Tools-095630,4,1,1,11,
,,"Mathematics, General-170100",18,28,25,36,
,,Medical Assisting-120800,9,10,8,7,
,,Nursing-123000,1,2,,,
,,Office Technology/Office Computer Applications-051400,1,,,1,
,,Other Biological Sciences-049900,,83,100,91,
,,Registered Nursing-123010,22,31,,20,
,,Small Business and Entrepreneurship-050640,21,28,17,30,
,,Software Applications-070210,2,2,3,2,
,,Welding Technology-095650,5,2,9,1,
,Associate of Arts (A.A.) degree                              Total,,781,499,504,583,
,,Administration of Justice-210500,8,13,15,2,
,,Anthropology-220200,1,2,,1,
,,Applied Photography-101200,,,2,1,
,,Architecture and Architectural Technology-020100,7,7,7,11,
,,Art-100200,2,,,,
,,Behavioral Science-200300,8,9,13,4,
,,Biological and Physical Sciences (and Mathematics)-490200,,4,1,,
,,"Biology, General-040100",7,1,,,
,,Ceramics-100230,1,1,,,
,,Child Development/Early Care and Education-130500,24,15,15,19,
,,Children with Special Needs-130520,2,10,1,1,
,,Commercial Music-100500,3,1,2,3,
,,Computer Graphics and Digital Imagery-061460,1,,,,
,,Creative Writing-150700,2,7,3,6,
,,Dental Hygienist-124020,,,,1,
,,Digital Media-061400,7,17,17,14,
,,Dramatic Arts-100700,2,3,,,
,,English-150100,6,3,2,3,
,,Environmental Studies-030200,4,4,1,2,
,,Ethnic Studies-220300,1,5,2,1,
,,Film Production-061220,,5,5,10,
,,"Fine Arts, General-100100",1,3,2,,
,,Fire Technology-213300,,,1,,
,,French-110200,5,4,,2,
,,Geography-220600,,1,1,,
,,Humanities and Fine Arts-490310,,1,,,
,,International Studies-221000,1,,1,,
,,"Liberal Arts and Sciences, General-490100",544,342,384,476,
,,Mass Communications-061000,1,3,3,1,
,,"Mathematics, General-170100",3,,,,
,,Medical Assisting-120800,10,,,1,
,,Other Biological Sciences-049900,108,19,8,3,
,,Other Fine and Applied Arts-109900,1,2,,3,
,,Painting and Drawing-100210,4,1,3,5,
,,Philosophy-150900,,,,1,
,,Photography-101100,1,,1,,
,,Radio and Television-060400,3,2,2,3,
,,Real Estate-051100,9,11,9,5,
,,Registered Nursing-123010,1,,,,
,,Sculpture-100220,1,,,,
,,"Social Sciences, General-220100",,3,1,2,
,,Spanish-110500,1,,2,1,
,,Speech Communication-150600,1,,,1,
,Certificate requiring 30 to < 60 semester units              Total,,928,649,624,760,
,,Architecture and Architectural Technology-020100,6,3,6,12,
,,Automotive Technology-094800,1,,1,1,
,,Child Development Administration and Management-130580,2,3,2,7,
,,Children with Special Needs-130520,1,,,,
,,Dental Hygienist-124020,,12,21,,
,,Electrical-095220,,,16,24,
,,Fire Academy-213350,4,1,5,13,
,,Fire Technology-213300,5,2,1,7,
,,Interior Design and Merchandising-130200,6,6,,6,
,,Machining and Machine Tools-095630,3,1,2,5,
,,Medical Assisting-120800,19,16,9,13,
,,"Plumbing, Pipefitting and Steamfitting-095230",,,,19,
,,Police Academy-210550,2,17,8,39,
,,Sheet Metal and Structural Metal-095640,,,,8,
,,Transfer Studies-490110,879,588,553,606,
,Certificate requiring 16 to fewer than 30 semester units     Total,,297,300,694,"1,068",
,,Accounting-050200,17,17,28,23,
,,Administration of Justice-210500,,,2,1,
,,Animation-061440,,4,2,6,
,,Applied Design-100900,,,1,1,
,,Applied Photography-101200,1,1,8,5,
,,Athletic Training and Sports Medicine-122800,1,1,1,,
,,Automotive Technology-094800,29,13,91,92,
,,"Business and Commerce, General-050100",54,59,122,187,
,,Business Management-050600,6,5,7,8,
,,Child Development/Early Care and Education-130500,60,66,134,158,
,,Children with Special Needs-130520,,7,3,4,
,,Commercial Music-100500,9,5,12,11,
,,Community Health Care Worker-126100,,,3,5,
,,Computer Graphics and Digital Imagery-061460,7,2,2,8,
,,Computer Networking-070810,,,,2,
,,Digital Media-061400,4,5,5,12,
,,Dramatic Arts-100700,,,2,1,
,,Educational Aide (Teacher Assistant)-080200,,1,4,6,
,,Electrical-095220,,,,2,
,,Electronics and Electric Technology-093400,12,20,18,20,
,,"Engineering Technology, General (requires Trigonometry)-092400",3,3,45,86,
,,Ethnic Studies-220300,1,2,2,1,
,,Film Production-061220,1,8,11,8,
,,Fire Technology-213300,,,2,5,
,,Fitness Trainer-083520,1,,1,,
,,French-110200,2,4,6,5,
,,Human Services-210400,,2,9,7,
,,Infants and Toddlers-130590,7,4,7,8,
,,"Information Technology, General-070100",3,2,2,,
,,Japanese-110800,1,,2,1,
,,Machining and Machine Tools-095630,4,3,27,14,
,,Management Development and Supervision-050630,21,8,23,46,
,,Manufacturing and Industrial Technology-095600,,,1,,
,,Marketing and Distribution-050900,5,1,5,7,
,,Music-100400,1,5,9,11,
,,Office Technology/Office Computer Applications-051400,3,3,8,,
,,Other Biological Sciences-049900,1,20,31,256,
,,Paralegal-140200,12,12,24,19,
,,"Plumbing, Pipefitting and Steamfitting-095230",,,,11,
,,Real Estate-051100,9,7,12,7,
,,Small Business and Entrepreneurship-050640,3,2,4,3,
,,Software Applications-070210,1,,2,,
,,Spanish-110500,10,4,8,9,
,,Speech Communication-150600,1,1,2,2,
,,Supervised Tutoring-493009,4,,,2,
,,Tax Studies-050210,2,3,5,8,
,,Women's Studies-220110,1,,1,,
,Certificate requiring 8 to fewer than 16 semester units      Total,,4,7,12,9,
,,Automotive Technology-094800,,7,12,9,
,,Child Development/Early Care and Education-130500,4,,,,
,Noncredit award requiring from 192 to < 288 hours            Total,,,,1,,
,,English as a Second Language - Integrated-493087,,,1,,
