,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Ohlone Total,,,"2,590","2,233","1,747","2,081","1,892",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,237,184,171,227,197,
,,Administration of Justice-210500,24,11,14,26,17,
,,"Biology, General-040100",9,7,2,4,7,
,,Business Administration-050500,121,78,83,84,92,
,,Child Development/Early Care and Education-130500,2,4,2,3,5,
,,Computer Science (Transfer)-070600,31,33,22,37,19,
,,"Health Occupations, General-120100",,,1,2,,
,,"Mathematics, General-170100",39,40,34,51,39,
,,"Physics, General-190200",9,6,4,5,6,
,,Television (including combined TV/Film/Video)-060420,2,5,9,15,12,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,258,196,205,191,207,
,,Anthropology-220200,3,2,3,3,1,
,,Art-100200,1,1,5,,3,
,,Dramatic Arts-100700,5,5,6,4,3,
,,Economics-220400,78,56,52,42,50,
,,English-150100,6,12,7,3,7,
,,"Fine Arts, General-100100",3,,1,1,2,
,,Geography-220600,1,,1,2,,
,,Global Studies-221020,,,1,,1,
,,History-220500,8,6,8,6,10,
,,Journalism-060200,2,,,,,
,,Kinesiology-127000,9,8,12,16,14,
,,Music-100400,,2,2,2,1,
,,Philosophy-150900,2,1,1,3,1,
,,Political Science-220700,12,14,11,6,12,
,,"Psychology, General-200100",68,57,48,59,57,
,,Social Justice Studies-220130,2,3,,2,3,
,,Sociology-220800,35,19,28,21,32,
,,Spanish-110500,,,1,,,
,,Speech Communication-150600,23,10,18,21,10,
,Associate of Science (A.S.) degree                           Total,,93,111,94,92,85,
,,"Biology, General-040100",11,5,6,6,7,
,,Biotechnology and Biomedical Technology-043000,2,1,4,1,1,
,,"Chemistry, General-190500",1,2,1,,,
,,Computer Networking-070810,2,1,6,2,1,
,,Computer Programming-070710,1,1,2,2,,
,,Computer Science (Transfer)-070600,3,,1,,,
,,Computer Support-070820,1,1,1,,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",3,5,3,1,,
,,"Health Professions, Transfer Core Curriculum-126000",,,,,16,
,,"Information Technology, General-070100",4,5,5,6,3,
,,Manufacturing and Industrial Technology-095600,,1,,1,,
,,Physical Therapist Assistant-122200,18,18,20,21,17,
,,"Physics, General-190200",4,4,,4,3,
,,Registered Nursing-123010,19,51,32,30,25,
,,Respiratory Care/Therapy-121000,24,16,13,18,12,
,Associate of Arts (A.A.) degree                              Total,,976,817,757,704,745,
,,Accounting-050200,3,,,,,
,,Administration of Justice-210500,2,,,,1,
,,Animation-061440,,,3,,4,
,,Art-100200,4,5,9,6,8,
,,Biological and Physical Sciences (and Mathematics)-490200,79,75,64,81,46,
,,Business Administration-050500,1,,1,,,
,,"Business and Commerce, General-050100",168,108,116,119,141,
,,Child Development/Early Care and Education-130500,6,5,4,2,4,
,,English-150100,4,3,3,5,4,
,,Environmental Studies-030200,4,2,5,7,1,
,,"Fine Arts, General-100100",7,8,4,4,7,
,,Graphic Art and Design-103000,2,2,4,4,1,
,,Humanities-490300,,2,,1,2,
,,Interior Design and Merchandising-130200,1,,,,,
