,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Grossmont Total,,,"3,934","3,978","4,169","4,516",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,475,504,548,626,
,,Administration of Justice-210500,97,79,78,83,
,,"Biology, General-040100",65,42,25,43,
,,Business Administration-050500,211,255,327,335,
,,Child Development/Early Care and Education-130500,,7,1,5,
,,Computer Science (Transfer)-070600,60,66,65,81,
,,Geology-191400,,1,,3,
,,"Mathematics, General-170100",31,43,39,61,
,,"Physics, General-190200",11,11,13,15,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,543,539,615,605,
,,Anthropology-220200,11,16,9,10,
,,Art-100200,23,35,43,22,
,,Dramatic Arts-100700,14,5,10,6,
,,Economics-220400,200,171,182,216,
,,English-150100,24,29,26,33,
,,"Fine Arts, General-100100",9,4,8,9,
,,Geography-220600,3,4,4,1,
,,Global Studies-221020,1,,1,,
,,History-220500,24,26,32,22,
,,Journalism-060200,1,5,6,5,
,,Kinesiology-127000,11,9,10,12,
,,Music-100400,2,5,2,2,
,,Philosophy-150900,1,5,4,7,
,,Political Science-220700,19,20,20,34,
,,"Psychology, General-200100",117,115,141,114,
,,Sociology-220800,45,58,35,53,
,,Spanish-110500,9,6,8,5,
,,Speech Communication-150600,29,26,74,54,
,Associate of Science (A.S.) degree                           Total,,627,729,728,902,
,,Administration of Justice-210500,13,9,7,6,
,,Biological and Physical Sciences (and Mathematics)-490200,246,277,288,371,
,,"Biology, General-040100",5,12,6,17,
,,Business Administration-050500,50,92,112,145,
,,"Business and Commerce, General-050100",10,8,3,5,
,,Business Management-050600,4,5,2,2,
,,Cardiovascular Technician-121300,27,22,34,30,
,,"Chemistry, General-190500",1,3,3,5,
,,Child Development Administration and Management-130580,6,7,1,2,
,,Child Development/Early Care and Education-130500,21,21,10,9,
,,Computer Infrastructure and Support-070800,25,32,19,33,
,,Computer Programming-070710,9,22,17,16,
,,Corrections-210510,,2,1,1,
,,Culinary Arts-130630,11,16,14,14,
,,Disability Services-210450,1,,,,
,,"Forensics, Evidence, and Investigation-210540",20,19,24,22,
,,Geography-220600,2,1,2,,
,,Hospitality-130700,4,5,1,4,
,,Industrial and Transportation Security-210530,2,1,,,
,,"Information Technology, General-070100",16,12,14,15,
,,Journalism-060200,1,,,,
,,"Liberal Arts and Sciences, General-490100",,,,2,
,,Marketing and Distribution-050900,4,2,5,3,
,,"Mathematics, General-170100",4,23,24,42,
,,Occupational Therapy Technology-121800,,,,19,
,,Office Technology/Office Computer Applications-051400,13,4,8,7,
,,Orthopedic Assistant-121400,6,6,7,4,
,,Physical Education-083500,5,3,1,2,
,,"Physics, General-190200",,1,6,4,
,,Radio-060410,1,7,3,5,
,,Registered Nursing-123010,87,83,86,75,
,,Respiratory Care/Therapy-121000,25,29,23,34,
,,Restaurant and Food Services and Management-130710,,1,,,
,,Retail Store Operations and Management-050650,1,1,1,,
,,Television (including combined TV/Film/Video)-060420,7,3,6,8,
,Associate of Arts (A.A.) degree                              Total,,704,791,877,883,
,,Arabic-111200,7,13,18,8,
,,Biological and Physical Sciences (and Mathematics)-490200,,,,1,
,,Ceramics-100230,1,,1,2,
,,Corrections-210510,,,,1,
,,Creative Writing-150700,2,5,4,5,
,,Dance-100800,2,1,5,1,
,,Dramatic Arts-100700,15,6,11,10,
,,Economics-220400,3,2,,,
,,English-150100,5,8,6,9,
,,Ethnic Studies-220300,1,1,,,
,,French-110200,2,1,,,
,,German-110300,6,3,3,1,
,,Humanities and Fine Arts-490310,63,93,101,106,
,,Humanities-490300,35,44,63,43,
,,Japanese-110800,5,2,4,1,
,,"Liberal Arts and Sciences, General-490100",512,568,619,626,
,,Music-100400,3,6,5,7,
,,Other Fine and Applied Arts-109900,5,8,8,16,
,,Painting and Drawing-100210,4,1,1,3,
,,Philosophy-150900,1,3,,,
,,Photography-101100,5,5,6,6,
,,Political Science-220700,1,2,2,9,
,,Russian-110600,1,1,,1,
,,Sign Language-085000,19,11,11,13,
,,Spanish-110500,1,4,2,1,
,,Speech Communication-150600,3,3,6,10,
,,Technical Theater-100600,,,,2,
,,Transfer Studies-490110,2,,1,1,
,Certificate requiring 30 to < 60 semester units              Total,,"1,383","1,204","1,219","1,303",
,,Administration of Justice-210500,13,9,9,7,
,,Business Administration-050500,138,130,131,152,
,,"Chemistry, General-190500",2,3,3,4,
,,Child Development Administration and Management-130580,6,7,,2,
,,Child Development/Early Care and Education-130500,23,23,7,9,
,,Computer Infrastructure and Support-070800,,1,1,2,
,,Computer Networking-070810,,,,1,
,,Computer Programming-070710,12,10,11,3,
,,Creative Writing-150700,2,3,4,5,
,,Culinary Arts-130630,10,19,20,17,
,,Dance-100800,1,,,1,
,,Dramatic Arts-100700,17,7,10,12,
,,"Forensics, Evidence, and Investigation-210540",29,19,24,25,
,,Hospitality-130700,6,4,2,4,
,,Journalism-060200,1,,,1,
,,"Mathematics, General-170100",,,,1,
,,Office Technology/Office Computer Applications-051400,,2,5,3,
,,Orthopedic Assistant-121400,2,4,,,
,,Photography-101100,,,1,,
,,Physical Education-083500,5,3,1,2,
,,Radio-060410,1,8,2,6,
,,Respiratory Care/Therapy-121000,,,1,,
,,Restaurant and Food Services and Management-130710,,1,,1,
,,Television (including combined TV/Film/Video)-060420,8,3,7,7,
,,Transfer Studies-490110,"1,107",948,980,"1,038",
,Certificate requiring 16 to fewer than 30 semester units     Total,,162,152,129,141,
,,Arabic-111200,11,14,19,6,
,,"Business and Commerce, General-050100",9,7,4,5,
,,Business Management-050600,4,9,4,2,
,,Child Development Administration and Management-130580,,,1,,
,,Child Development/Early Care and Education-130500,,,,4,
,,Computer Infrastructure and Support-070800,33,34,21,37,
,,Computer Programming-070710,2,12,9,15,
,,Computer Software Development-070700,,,1,,
,,Corrections-210510,1,1,1,1,
,,Creative Writing-150700,,2,,,
,,Dance-100800,2,1,5,1,
,,English-150100,7,9,6,10,
,,French-110200,2,1,,,
,,German-110300,6,4,2,,
