,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Folsom Lake Total,,,"1,966","1,927","2,068","2,359",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,265,225,203,259,
,,Administration of Justice-210500,40,28,27,38,
,,"Biology, General-040100",15,23,13,19,
,,Business Administration-050500,144,126,102,124,
,,Child Development/Early Care and Education-130500,10,2,9,14,
,,Environmental Science-030100,1,,,,
,,"Health Occupations, General-120100",1,2,3,1,
,,"Mathematics, General-170100",27,24,22,36,
,,"Nutrition, Foods, and Culinary Arts-130600",6,3,2,5,
,,"Physics, General-190200",21,17,25,22,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,287,297,328,338,
,,Anthropology-220200,,,4,2,
,,Art-100200,7,6,13,14,
,,Dramatic Arts-100700,6,6,3,5,
,,Economics-220400,57,66,96,98,
,,English-150100,14,14,15,23,
,,"Fine Arts, General-100100",3,1,2,4,
,,Geography-220600,3,4,1,1,
,,History-220500,11,15,12,8,
,,Human Services-210400,11,13,13,14,
,,Kinesiology-127000,14,17,15,17,
,,Philosophy-150900,3,3,2,1,
,,Political Science-220700,25,14,14,12,
,,"Psychology, General-200100",91,90,89,91,
,,Social Justice Studies-220130,1,1,1,,
,,Sociology-220800,14,14,16,20,
,,Speech Communication-150600,27,33,32,28,
,Associate of Science (A.S.) degree                           Total,,158,173,223,221,
,,"Biology, General-040100",4,2,5,3,
,,Business Administration-050500,,,50,21,
,,Computer Science (Transfer)-070600,30,39,39,50,
,,"Engineering, General (requires Calculus) (Transfer)-090100",5,4,10,7,
,,Environmental Science-030100,,2,,1,
,,"Health Occupations, General-120100",86,99,89,98,
,,"Health Professions, Transfer Core Curriculum-126000",5,,1,,
,,"Information Technology, General-070100",11,5,11,14,
,,"Mathematics, General-170100",7,7,5,14,
,,Medical Laboratory Technology-120500,10,12,13,12,
,,Other Physical Sciences-199900,,,,1,
,,"Viticulture, Enology, and Wine Business-010400",,3,,,
,Associate of Arts (A.A.) degree                              Total,,591,590,597,738,
,,Accounting-050200,10,11,13,8,
,,Administration of Justice-210500,7,5,4,7,
,,Art-100200,4,3,7,,
,,Biological and Physical Sciences (and Mathematics)-490200,152,159,152,184,
,,Business Administration-050500,7,2,1,1,
,,"Business and Commerce, General-050100",8,9,14,12,
,,Business Management-050600,3,10,6,9,
,,Child Development Administration and Management-130580,5,2,,3,
,,Child Development/Early Care and Education-130500,8,9,8,10,
,,Dance-100800,1,2,2,1,
,,English-150100,3,3,,2,
,,Human Services-210400,3,5,16,10,
,,Humanities and Fine Arts-490310,80,84,84,138,
,,Humanities-490300,2,5,1,3,
,,"Law, General-140100",7,5,3,7,
,,"Liberal Arts and Sciences, General-490100",,,,1,
,,Liberal Studies-490120,11,5,5,9,
,,"Psychology, General-200100",17,13,11,14,
,,Small Business and Entrepreneurship-050640,7,7,7,6,
,,"Social Sciences, General-220100",256,251,263,313,
,Certificate requiring 30 to < 60 semester units              Total,,550,549,587,605,
,,"Biology, General-040100",2,1,,1,
,,Child Development Administration and Management-130580,2,1,,,
,,Child Development/Early Care and Education-130500,8,6,7,2,
,,Environmental Science-030100,,1,,,
,,Human Services-210400,2,,,,
,,Transfer Studies-490110,536,540,580,602,
,Certificate requiring 16 to fewer than 30 semester units     Total,,102,88,126,162,
,,Accounting-050200,5,10,8,8,
,,Business Management-050600,5,14,18,19,
,,Commercial Music-100500,1,,1,,
,,Computer Programming-070710,19,12,20,34,
,,Computer Systems Analysis-070730,,,,1,
,,Database Design and Administration-070720,1,,,,
,,Emergency Medical Services-125000,1,,,2,
,,"Fine Arts, General-100100",,,1,,
,,Fire Technology-213300,,1,,,
,,"Health Professions, Transfer Core Curriculum-126000",2,,1,3,
,,Human Services-210400,,12,37,37,
,,Infants and Toddlers-130590,7,3,4,3,
,,International Business and Trade-050800,27,10,8,6,
,,"Mathematics, General-170100",15,16,24,30,
,,"Nutrition, Foods, and Culinary Arts-130600",2,2,,3,
,,Office Technology/Office Computer Applications-051400,3,3,,5,
,,Small Business and Entrepreneurship-050640,1,1,1,3,
,,Technical Theater-100600,1,1,2,5,
,,Water and Wastewater Technology-095800,12,3,1,3,
,Certificate requiring 8 to fewer than 16 semester units      Total,,13,5,4,36,
,,Ceramics-100230,,2,2,1,
,,Certified Nurse Assistant-123030,,,,30,
,,Computer Software Development-070700,1,,,,
,,Radiologic Technology-122500,12,3,2,5,
