,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Redwoods Total,,,895,827,"1,067","1,075","1,197",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,55,60,49,39,35,
,,Administration of Justice-210500,5,4,5,5,7,
,,"Biology, General-040100",1,3,,1,,
,,Business Administration-050500,28,28,25,22,10,
,,Child Development/Early Care and Education-130500,8,10,7,6,11,
,,"Mathematics, General-170100",6,6,6,3,4,
,,"Physics, General-190200",2,6,6,2,2,
,,Plant Science-010300,5,3,,,1,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,63,66,46,63,87,
,,Anthropology-220200,2,1,2,4,4,
,,Art-100200,6,3,4,3,9,
,,English-150100,4,3,1,2,6,
,,History-220500,11,12,4,10,12,
,,Kinesiology-127000,2,2,2,4,1,
,,Philosophy-150900,,1,1,2,3,
,,Political Science-220700,6,3,1,5,3,
,,"Psychology, General-200100",27,28,26,24,40,
,,Social Justice Studies-220130,,3,,,,
,,Sociology-220800,1,9,3,3,4,
,,Speech Communication-150600,4,1,2,6,5,
,Associate of Science (A.S.) degree                           Total,,146,116,162,157,182,
,,Administration of Justice-210500,1,1,3,6,2,
,,"Agriculture Technology and Sciences, General-010100",1,1,8,3,4,
,,Architectural Drafting-095310,2,1,,,1,
,,Automotive Technology-094800,1,1,4,1,2,
,,"Business and Commerce, General-050100",5,6,10,4,8,
,,Carpentry-095210,2,7,3,6,2,
,,Child Development/Early Care and Education-130500,10,7,18,8,13,
,,Computer Networking-070810,10,10,7,12,14,
,,Dental Assistant-124010,10,5,6,3,7,
,,Forestry-011400,7,2,2,6,5,
,,Human Services-210400,1,7,19,28,36,
,,Licensed Vocational Nursing-123020,17,4,14,5,20,
,,Machining and Machine Tools-095630,4,,1,4,,
,,Manufacturing and Industrial Technology-095600,1,,,4,,
,,Multimedia-061410,4,1,,,,
,,Ocean Technology-192000,,,,1,1,
,,Office Technology/Office Computer Applications-051400,2,,,,,
,,Paramedic-125100,3,5,5,5,3,
,,Registered Nursing-123010,63,56,57,59,58,
,,Welding Technology-095650,2,2,5,2,6,
,Associate of Arts (A.A.) degree                              Total,,402,407,509,503,440,
,,"Agriculture Technology and Sciences, General-010100",,,2,,,
,,Biological and Physical Sciences (and Mathematics)-490200,151,107,180,172,178,
,,"Business and Commerce, General-050100",35,29,46,33,27,
,,Humanities and Fine Arts-490310,15,15,25,19,27,
,,Humanities-490300,100,102,134,139,108,
,,"Liberal Arts and Sciences, General-490100",101,154,122,140,100,
,Certificate requiring 30 to < 60 semester units              Total,,133,68,104,160,214,
,,Alcohol and Controlled Substances-210440,14,8,11,16,14,
,,Architectural Drafting-095310,,1,,,,
,,Automotive Technology-094800,1,1,4,2,4,
,,Carpentry-095210,2,1,1,2,2,
,,Computer Networking-070810,6,5,14,11,19,
,,Dental Assistant-124010,16,10,14,14,17,
,,Forestry-011400,,,,5,33,
,,Licensed Vocational Nursing-123020,27,,21,,17,
,,Machining and Machine Tools-095630,1,,,2,,
,,Manufacturing and Industrial Technology-095600,,,,2,,
,,Multimedia-061410,1,,,,,
,,Paramedic-125100,17,26,13,6,19,
,,Police Academy-210550,25,12,23,18,,
,,Registered Nursing-123010,21,,2,,7,
,,Transfer Studies-490110,2,4,1,82,82,
,Certificate requiring 16 to fewer than 30 semester units     Total,,24,46,96,68,112,
,,Accounting-050200,,5,12,5,6,
,,Automotive Technology-094800,1,,4,11,10,
,,"Business and Commerce, General-050100",4,4,9,6,12,
,,Carpentry-095210,4,4,12,4,9,
,,Computer Infrastructure and Support-070800,3,13,28,14,22,
,,Electrical-095220,7,13,7,7,15,
,,Geographic Information Systems-220610,,,,,6,
,,Graphic Art and Design-103000,,4,6,7,13,
,,Horticulture-010900,1,1,,2,1,
,,Mill and Cabinet Work-095250,4,2,10,4,3,
,,Ocean Technology-192000,,,,,2,
,,Plant Science-010300,,,4,1,3,
,,Welding Technology-095650,,,4,7,10,
,Certificate requiring 8 to fewer than 16 semester units      Total,,35,41,35,17,45,
,,Child Development/Early Care and Education-130500,35,41,35,17,45,
,Certificate requiring 6 to < 18 semester units               Total,,37,23,65,65,81,
,,Accounting-050200,22,3,6,7,10,
,,Automotive Technology-094800,,1,,1,,
,,Computer Infrastructure and Support-070800,4,,,,,
,,Computer Networking-070810,1,6,19,13,19,
,,Electrical-095220,1,6,13,5,8,
,,Energy Systems Technology-094610,3,5,9,6,10,
,,Fitness Trainer-083520,,,4,,4,
,,Management Development and Supervision-050630,2,,2,2,4,
,,Welding Technology-095650,4,2,12,31,26,
,Noncredit award requiring from 144 to < 192 hours            Total,,,,,3,1,
,,English as a Second Language - Integrated-493087,,,,3,1,
,Noncredit award requiring from 96 to < 144 hours             Total,,,,1,,,
,,English as a Second Language - Integrated-493087,,,1,,,
