,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Solano Total,,,"1,704","1,641","1,816","1,991",
,Baccalaureate of Science (B.S.) degree                       Total,,28,22,16,24,
,,Biotechnology and Biomedical Technology-043000,28,22,16,24,
,Associate in Science for Transfer (A.S.-T) Degree            Total,,171,168,196,191,
,,Administration of Justice-210500,32,36,37,29,
,,"Biology, General-040100",18,20,25,23,
,,Business Administration-050500,76,56,83,86,
,,Child Development/Early Care and Education-130500,12,16,10,13,
,,Computer Science (Transfer)-070600,5,11,15,13,
,,"Health Occupations, General-120100",,,,1,
,,"Mathematics, General-170100",15,17,14,13,
,,"Nutrition, Foods, and Culinary Arts-130600",8,4,6,3,
,,"Physics, General-190200",5,8,6,10,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,190,187,246,252,
,,Anthropology-220200,4,3,1,1,
,,Art-100200,6,6,7,8,
,,Dramatic Arts-100700,6,2,2,2,
,,Economics-220400,7,4,11,15,
,,English-150100,15,16,15,11,
,,"Fine Arts, General-100100",5,4,2,2,
,,Geography-220600,1,,,2,
,,History-220500,13,9,11,6,
,,Human Services-210400,,2,5,9,
,,Journalism-060200,,,1,,
,,Kinesiology-127000,12,12,14,7,
,,Liberal Studies-490120,1,,,,
,,Music-100400,,2,1,1,
,,Political Science-220700,11,20,25,20,
,,"Psychology, General-200100",72,71,103,102,
,,Social Justice Studies-220130,1,1,4,2,
,,Sociology-220800,15,19,27,31,
,,Spanish-110500,3,2,2,6,
,,Speech Communication-150600,18,14,15,27,
,Associate of Science (A.S.) degree                           Total,,425,393,389,473,
,,Accounting-050200,4,7,10,5,
,,Administration of Justice-210500,20,9,6,13,
,,Aeronautical and Aviation Technology-095000,,,2,4,
,,Applied Photography-101200,,2,,2,
,,Astronomy-191100,,1,1,,
,,Athletic Training and Sports Medicine-122800,,3,4,10,
,,Automotive Technology-094800,,6,5,8,
,,Aviation Airframe Mechanics-095010,,,,1,
,,Aviation Powerplant Mechanics-095020,,,1,,
,,Banking and Finance-050400,1,,,,
,,"Biology, General-040100",11,6,7,9,
,,Biotechnology and Biomedical Technology-043000,23,26,24,35,
,,Business Administration-050500,26,23,39,38,
,,Business Management-050600,6,5,8,7,
,,"Chemistry, General-190500",23,15,12,13,
,,Child Development/Early Care and Education-130500,12,7,2,2,
,,Computer Programming-070710,5,11,8,3,
,,Corrections-210510,17,3,7,11,
,,Cosmetology and Barbering-300700,8,1,2,1,
,,Drafting Technology-095300,1,,1,3,
,,"Engineering, General (requires Calculus) (Transfer)-090100",7,8,5,5,
,,Fire Technology-213300,20,17,12,20,
,,Horticulture-010900,3,5,5,1,
,,Insurance-051200,,,3,4,
,,Manufacturing and Industrial Technology-095600,10,6,2,3,
,,Marketing and Distribution-050900,,,2,3,
,,Medical Office Technology-051420,3,,,,
,,Office Technology/Office Computer Applications-051400,3,4,4,2,
,,Other Biological Sciences-049900,150,168,159,194,
,,Physical Education-083500,6,,,,
,,"Physics, General-190200",7,6,4,4,
,,Real Estate-051100,7,4,7,7,
,,Registered Nursing-123010,32,35,37,44,
,,Retail Store Operations and Management-050650,2,,,,
,,Small Business and Entrepreneurship-050640,1,3,,5,
,,Software Applications-070210,1,,2,2,
,,Surveying-095730,,,,2,
,,Water and Wastewater Technology-095800,12,8,4,9,
,,Welding Technology-095650,2,4,4,3,
,,World Wide Web Administration-070900,2,,,,
,Associate of Arts (A.A.) degree                              Total,,708,693,754,777,
,,Applied Photography-101200,1,1,4,,
,,Art-100200,9,16,15,10,
,,Biological and Physical Sciences (and Mathematics)-490200,345,355,384,428,
,,Dramatic Arts-100700,1,2,1,2,
,,English-150100,2,1,2,2,
,,Ethnic Studies-220300,,,1,2,
,,Film Studies-061200,,8,8,7,
,,"Fine Arts, General-100100",1,,,,
,,"Foreign Languages, General-110100",3,6,4,3,
,,French-110200,5,4,4,5,
,,History-220500,,,,1,
,,Human Services-210400,17,8,15,8,
,,Humanities and Fine Arts-490310,10,1,,,
,,"Liberal Arts and Sciences, General-490100",26,26,18,19,
,,Liberal Studies-490120,256,235,267,260,
,,"Mathematics, General-170100",1,,,,
,,Music-100400,1,3,,1,
,,Political Science-220700,1,,,1,
,,"Psychology, General-200100",7,10,14,9,
,,Sign Language Interpreting-085010,8,6,5,9,
,,Sign Language-085000,1,1,3,6,
,,"Social Sciences, General-220100",1,,,,
,,Sociology-220800,2,3,5,2,
,,Spanish-110500,4,7,4,1,
,,Speech Communication-150600,,,,1,
,,Television (including combined TV/Film/Video)-060420,6,,,,
,Certificate requiring 60+ semester units                     Total,,1,1,1,4,
,,Aeronautical and Aviation Technology-095000,1,1,1,4,
,Certificate requiring 30 to < 60 semester units              Total,,57,31,46,70,
,,Administration of Justice-210500,6,,1,2,
,,Automotive Technology-094800,,,,1,
,,Aviation Airframe Mechanics-095010,,5,,1,
,,Aviation Powerplant Mechanics-095020,,,6,3,
,,Child Development/Early Care and Education-130500,2,,,,
,,Computer Programming-070710,,,1,,
,,Corrections-210510,6,,1,1,
,,Cosmetology and Barbering-300700,2,3,8,9,
,,Fire Academy-213350,,,1,3,
,,Fire Technology-213300,4,1,2,2,
,,Insurance-051200,,,1,,
,,Manufacturing and Industrial Technology-095600,1,2,1,2,
,,Marketing and Distribution-050900,,1,1,,
,,Medical Office Technology-051420,1,,,,
,,Office Technology/Office Computer Applications-051400,2,,1,1,
,,Software Applications-070210,,,,1,
,,Transfer Studies-490110,31,17,20,40,
,,Water and Wastewater Technology-095800,2,2,2,4,
,Certificate requiring 16 to fewer than 30 semester units     Total,,86,107,129,157,
,,Accounting-050200,3,1,1,4,
,,Applied Photography-101200,,3,4,7,
,,Automotive Technology-094800,19,34,42,40,
,,Biotechnology and Biomedical Technology-043000,11,16,35,33,
,,Business Administration-050500,1,,3,3,
,,Business Management-050600,1,1,2,1,
,,Cosmetology and Barbering-300700,,18,4,12,
,,Horticulture-010900,1,1,1,1,
,,Human Services-210400,18,10,14,13,
,,Infants and Toddlers-130590,3,1,3,10,
,,Manufacturing and Industrial Technology-095600,4,5,3,4,
,,Medical Office Technology-051420,4,3,1,2,
,,Other Biological Sciences-049900,15,12,11,16,
,,Real Estate-051100,2,2,1,4,
,,Retail Store Operations and Management-050650,,,1,,
,,Sign Language Interpreting-085010,3,,3,6,
,,Small Business and Entrepreneurship-050640,,,,1,
,,World Wide Web Administration-070900,1,,,,
,Certificate requiring 8 to fewer than 16 semester units      Total,,38,39,39,43,
,,Biotechnology and Biomedical Technology-043000,8,9,6,14,
,,Child Development/Early Care and Education-130500,26,26,27,24,
,,Radio and Television-060400,1,,,1,
,,Welding Technology-095650,3,4,6,4,
