,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Merritt Total,,,"1,107","1,045",953,"1,056","1,114",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,47,46,38,36,31,
,,Administration of Justice-210500,27,20,14,18,11,
,,Business Administration-050500,14,18,12,10,11,
,,Child Development/Early Care and Education-130500,3,5,11,5,5,
,,"Mathematics, General-170100",2,2,1,2,4,
,,"Nutrition, Foods, and Culinary Arts-130600",1,1,,1,,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,42,52,29,37,32,
,,Anthropology-220200,1,2,2,1,1,
,,Economics-220400,3,,,,1,
,,"Psychology, General-200100",19,28,18,23,20,
,,Sociology-220800,9,12,6,4,10,
,,Speech Communication-150600,10,10,3,9,,
,Associate of Science (A.S.) degree                           Total,,215,240,209,210,203,
,,Biological and Physical Sciences (and Mathematics)-490200,33,27,34,33,34,
,,Computer Information Systems-070200,15,9,14,9,5,
,,Dietetic Technology-130660,2,1,5,1,2,
,,Fire Technology-213300,8,5,4,4,1,
,,"Health Professions, Transfer Core Curriculum-126000",130,131,131,113,120,
,,Horticulture-010900,1,1,,,6,
,,Landscape Design and Maintenance-010910,3,2,2,8,8,
,,"Mathematics, General-170100",10,8,3,6,12,
,,Nursery Technology-010930,,,,,1,
,,Radiologic Technology-122500,13,15,,15,10,
,,Registered Nursing-123010,,41,16,21,4,
,Associate of Arts (A.A.) degree                              Total,,200,191,199,189,178,
,,Accounting-050200,14,17,12,8,14,
,,Administration of Justice-210500,5,3,3,3,1,
,,Alcohol and Controlled Substances-210440,13,3,8,2,3,
,,Business Administration-050500,21,21,16,10,16,
,,"Business and Commerce, General-050100",3,6,1,3,,
,,Child Development/Early Care and Education-130500,14,26,34,38,34,
,,Corrections-210510,2,2,4,1,1,
,,Economics-220400,12,14,7,5,6,
,,Ethnic Studies-220300,1,4,5,7,2,
,,Humanities and Fine Arts-490310,1,1,,,1,
,,Landscape Design and Maintenance-010910,12,8,14,15,19,
,,"Liberal Arts and Sciences, General-490100",1,,,,,
,,Office Technology/Office Computer Applications-051400,3,2,,,,
,,Paralegal-140200,11,9,12,20,22,
,,Real Estate-051100,2,15,7,9,1,
,,"Social Sciences, General-220100",85,60,76,68,58,
,Certificate requiring 60+ semester units                     Total,,15,16,,14,10,
,,Radiologic Technology-122500,15,16,,14,10,
,Certificate requiring 30 to < 60 semester units              Total,,169,142,121,144,130,
,,Administration of Justice-210500,5,2,3,2,1,
,,Alcohol and Controlled Substances-210440,10,4,5,3,3,
,,Child Development/Early Care and Education-130500,29,26,28,25,28,
,,Computer Information Systems-070200,7,7,,,,
,,Corrections-210510,2,3,4,1,1,
,,Horticulture-010900,,,,,3,
,,Landscape Design and Maintenance-010910,2,3,2,3,6,
,,Medical Laboratory Technology-120500,1,,,17,11,
,,Nursery Technology-010930,1,,1,2,1,
,,Transfer Studies-490110,112,97,78,91,76,
,Certificate requiring 16 to fewer than 30 semester units     Total,,66,78,111,100,135,
,,Accounting-050200,2,2,1,1,6,
,,Administrative Medical Assisting-120820,,,,3,6,
,,Business Management-050600,1,,,1,,
,,Clinical Medical Assisting-120810,,9,17,14,32,
,,Community Health Care Worker-126100,,,5,,,
,,Computer Information Systems-070200,13,6,25,14,14,
,,Dietetic Services and Management-130620,1,7,7,1,4,
,,"Fine Arts, General-100100",,,1,,,
,,Fire Technology-213300,9,5,4,3,3,
,,Horticulture-010900,,2,2,5,5,
,,Human Services-210400,,,1,,,
,,Industrial and Transportation Security-210530,1,,,1,,
,,Landscape Design and Maintenance-010910,6,11,14,7,15,
,,Natural Resources-011500,2,4,3,12,10,
,,Office Technology/Office Computer Applications-051400,2,1,,,,
,,Other Agriculture and Natural Resources-019900,,1,,,,
,,Paralegal-140200,25,15,20,27,32,
,,Real Estate-051100,4,15,11,11,8,
,Certificate requiring 8 to fewer than 16 semester units      Total,,2,,13,33,30,
,,Biotechnology and Biomedical Technology-043000,2,,13,33,28,
,,Horticulture-010900,,,,,2,
,Certificate requiring 6 to < 18 semester units               Total,,314,270,195,264,313,
,,Biotechnology and Biomedical Technology-043000,10,10,,,3,
,,Business Management-050600,5,1,4,1,2,
,,Ceramics-100230,,,,,1,
,,Child Development/Early Care and Education-130500,231,186,155,170,224,
,,Educational Technology-086000,,3,1,1,,
,,Emergency Medical Services-125000,1,2,1,81,43,
,,"Environmental Sciences and Technologies, Other-039900",,1,,,,
,,Fitness Trainer-083520,2,1,2,,1,
,,Horticulture-010900,2,4,5,2,1,
,,Infants and Toddlers-130590,15,13,18,6,33,
,,"Learning Skills, Learning Disabled-493032",,,,1,4,
,,Medical Office Technology-051420,45,48,7,2,,
,,Natural History-040800,,,1,,,
,,Painting and Drawing-100210,1,,,,,
,,Small Business and Entrepreneurship-050640,2,1,1,,1,
,Noncredit award requiring from 288 to < 480 hours            Total,,15,,16,,,
,,English as a Second Language - Integrated-493087,15,,16,,,
,Noncredit award requiring from 48 to < 96 hours              Total,,22,10,,,,
,,Infants and Toddlers-130590,11,9,,,,
,,Preshool Age Children-130540,11,1,,,,
,Noncredit award requiring < 48 hours                         Total,,,,22,29,52,
,,"Information Technology, General-070100",,,1,,,
,,Study Skills-493014,,,21,29,52,
