,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Santa Rosa Total,,,"4,617","4,435","4,750","4,803",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,109,144,174,224,
,,Administration of Justice-210500,50,51,49,27,
,,"Agriculture Business, Sales and Service-011200",,3,1,3,
,,Animal Science-010200,1,2,,,
,,"Biology, General-040100",12,6,11,9,
,,Business Administration-050500,,34,68,106,
,,Child Development/Early Care and Education-130500,17,16,11,16,
,,"Health Occupations, General-120100",1,2,1,2,
,,Hospitality-130700,4,2,2,4,
,,"Mathematics, General-170100",17,15,16,30,
,,"Physics, General-190200",7,9,2,17,
,,Plant Science-010300,,,2,1,
,,Television (including combined TV/Film/Video)-060420,,4,11,9,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,446,396,391,383,
,,Anthropology-220200,15,10,14,14,
,,Art-100200,12,14,19,16,
,,Dramatic Arts-100700,10,9,6,13,
,,Economics-220400,9,14,13,21,
,,English-150100,27,19,21,18,
,,"Fine Arts, General-100100",9,15,9,11,
,,History-220500,30,25,21,22,
,,Journalism-060200,2,4,3,4,
,,Kinesiology-127000,10,14,13,10,
,,Philosophy-150900,1,3,7,3,
,,Political Science-220700,20,26,21,16,
,,"Psychology, General-200100",158,123,150,129,
,,Social Justice Studies-220130,12,18,7,16,
,,Sociology-220800,89,66,54,45,
,,Spanish-110500,7,9,6,7,
,,Speech Communication-150600,35,27,27,38,
,Associate of Science (A.S.) degree                           Total,,928,838,811,878,
,,"Agriculture Technology and Sciences, General-010100",5,5,2,6,
,,Animal Science-010200,1,1,,,
,,Animation-061440,1,12,5,5,
,,Biological and Physical Sciences (and Mathematics)-490200,286,297,306,346,
,,"Biology, General-040100",11,4,3,4,
,,Business Administration-050500,145,92,58,33,
,,"Chemistry, General-190500",6,7,3,7,
,,Civil and Construction Management Technology-095700,,,3,1,
,,Community Health Care Worker-126100,,,,1,
,,Computer Networking-070810,,,,3,
,,Computer Science (Transfer)-070600,21,26,24,33,
,,Dental Hygienist-124020,24,22,24,24,
,,Diesel Technology-094700,,,,2,
,,Dietetic Technology-130660,12,6,,2,
,,Electro-Mechanical Technology-093500,,,,1,
,,Electronic Game Design-061420,2,12,12,9,
,,Electronics and Electric Technology-093400,2,1,,5,
,,"Engineering, General (requires Calculus) (Transfer)-090100",19,13,16,25,
,,Equine Science-010240,1,1,,1,
,,Film Production-061220,9,13,3,4,
,,Fire Technology-213300,31,21,30,12,
,,Geographic Information Systems-220610,1,,,,
,,"Health Professions, Transfer Core Curriculum-126000",116,85,111,108,
,,Journalism-060200,,,,1,
,,Landscape Design and Maintenance-010910,1,7,8,2,
,,Machining and Machine Tools-095630,7,3,2,5,
,,"Mathematics, General-170100",15,14,14,28,
,,Medical Assisting-120800,22,16,8,11,
,,Natural Resources-011500,,3,,,
,,Nursery Technology-010930,2,1,,1,
,,Office Technology/Office Computer Applications-051400,9,14,11,12,
,,Paramedic-125100,5,2,5,3,
,,Parks and Outdoor Recreation-011510,9,5,3,12,
,,Pharmacy Technology-122100,5,,2,4,
,,"Physics, General-190200",8,3,3,4,
,,Radiologic Technology-122500,10,22,17,18,
,,Registered Nursing-123010,106,100,97,110,
,,Surveying-095730,2,6,8,6,
,,"Viticulture, Enology, and Wine Business-010400",18,4,9,8,
,,Water and Wastewater Technology-095800,6,3,6,10,
,,Website Design and Development-061430,9,14,15,9,
,,Welding Technology-095650,1,3,3,2,
,Associate of Arts (A.A.) degree                              Total,,727,705,769,754,
,,Administration of Justice-210500,2,,,,
,,Alcohol and Controlled Substances-210440,5,,,,
,,Anthropology-220200,10,11,10,10,
,,Area Studies-221010,6,3,7,1,
,,Art-100200,30,17,30,26,
,,Athletic Training and Sports Medicine-122800,7,11,9,11,
,,Automotive Technology-094800,3,3,8,2,
,,Business Administration-050500,1,1,2,1,
,,Business Management-050600,20,23,14,15,
,,Child Development/Early Care and Education-130500,28,18,13,18,
,,Culinary Arts-130630,6,2,4,5,
,,Dance-100800,2,1,,3,
,,Dietetic Services and Management-130620,1,1,,1,
,,Dramatic Arts-100700,5,3,,2,
,,Environmental Studies-030200,13,10,12,13,
,,Ethnic Studies-220300,1,1,1,,
,,Fashion Design-130310,,5,5,5,
,,Fashion Merchandising-130320,1,,3,1,
,,Fashion-130300,,,,1,
,,Film Studies-061200,4,4,8,8,
,,"Fine Arts, General-100100",1,,,,
,,Fitness Trainer-083520,6,,,,
,,Floriculture / Floristry-010920,1,4,5,1,
,,French-110200,4,5,1,1,
,,Graphic Art and Design-103000,9,6,11,6,
,,History-220500,,,1,,
,,Human Services-210400,6,18,25,13,
,,Humanities-490300,99,106,130,150,
,,Interior Design and Merchandising-130200,2,5,5,5,
,,Journalism-060200,1,1,,,
,,Kinesiology-127000,1,3,1,3,
,,Multimedia-061410,8,10,11,11,
,,Music-100400,4,5,5,,
,,Paralegal-140200,7,11,19,11,
,,Philosophy-150900,1,4,3,2,
,,Political Science-220700,5,3,4,3,
,,"Psychology, General-200100",19,19,23,38,
,,Real Estate-051100,16,16,8,13,
,,Religious Studies-151000,2,1,3,,
,,Restaurant and Food Services and Management-130710,4,,3,5,
,,"Social Sciences, General-220100",378,358,366,359,
,,Spanish-110500,8,16,19,10,
,Certificate requiring 60+ semester units                     Total,,1,21,17,17,
,,Dental Hygienist-124020,,,1,,
,,Radiologic Technology-122500,1,21,16,17,
,Certificate requiring 30 to < 60 semester units              Total,,"1,111",974,"1,080","1,040",
,,Agricultural Pest Control Adviser and Operator (Licensed)-010310,,1,1,,
,,Alcohol and Controlled Substances-210440,8,,,,
,,Automotive Technology-094800,1,3,9,4,
,,Child Development/Early Care and Education-130500,26,12,13,,
,,Computer Networking-070810,,,,2,
,,Dramatic Arts-100700,6,5,4,8,
,,Electrical-095220,,,1,,
,,Fire Technology-213300,3,9,12,9,
,,Graphic Art and Design-103000,5,2,3,,
,,Human Services-210400,11,21,30,15,
,,Interior Design and Merchandising-130200,3,4,8,5,
