,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
San Bernardino Total,,,"2,375","2,803","2,591","2,565","2,844",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,255,241,197,189,241,
,,Administration of Justice-210500,59,58,44,35,45,
,,"Biology, General-040100",5,5,6,6,10,
,,Business Administration-050500,121,113,84,85,110,
,,"Chemistry, General-190500",2,,1,2,3,
,,Child Development/Early Care and Education-130500,24,33,22,20,14,
,,Computer Science (Transfer)-070600,4,4,9,4,5,
,,Environmental Science-030100,,,,,1,
,,Geology-191400,,,1,1,1,
,,"Health Occupations, General-120100",,,,5,2,
,,Hospitality-130700,,,2,,2,
,,"Mathematics, General-170100",23,14,9,13,18,
,,"Nutrition, Foods, and Culinary Arts-130600",,1,2,1,3,
,,"Physics, General-190200",9,5,4,4,11,
,,Television (including combined TV/Film/Video)-060420,8,8,13,13,16,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,238,218,233,225,227,
,,Anthropology-220200,7,8,2,5,1,
,,Art-100200,,8,8,11,17,
,,Child and Adolescent Development-130510,,,,7,13,
,,Dramatic Arts-100700,2,4,2,3,3,
,,Economics-220400,,1,5,6,6,
,,English-150100,12,9,15,15,4,
,,Geography-220600,,3,,,1,
,,History-220500,,2,16,12,14,
,,Kinesiology-127000,13,11,16,13,10,
,,Music-100400,1,5,4,2,5,
,,Philosophy-150900,3,3,1,3,2,
,,Political Science-220700,14,5,8,7,6,
,,"Psychology, General-200100",100,96,105,94,96,
,,Social Justice: Ethnic Studies-220150,,,,1,,
,,Sociology-220800,57,41,37,24,29,
,,Spanish-110500,9,7,7,6,8,
,,Speech Communication-150600,20,15,7,16,12,
,Associate of Science (A.S.) degree                           Total,,190,255,198,211,224,
,,Aeronautical and Aviation Technology-095000,2,1,2,3,10,
,,Aircraft Electronics (Avionics)-095040,1,,2,,,
,,Architecture and Architectural Technology-020100,,,3,1,4,
,,Astronomy-191100,,1,,,,
,,Automotive Collision Repair-094900,,6,3,1,2,
,,Automotive Technology-094800,3,4,4,4,12,
,,Aviation and Airport Management and Services-302000,4,5,,5,3,
,,"Biology, General-040100",5,6,,2,3,
,,"Chemistry, General-190500",10,11,,,2,
,,Computer Electronics-093410,2,4,7,1,,
,,Computer Information Systems-070200,1,5,7,7,19,
,,Computer Programming-070710,3,4,3,5,5,
,,Construction Inspection-095720,1,2,1,2,1,
,,Diesel Technology-094700,4,10,1,1,1,
,,Electrical Systems and Power Transmission-093440,2,6,6,2,1,
,,Electronics and Electric Technology-093400,6,14,9,3,1,
,,Environmental Control Technology-094600,2,3,5,1,3,
,,Geography-220600,1,3,2,,1,
,,Geology-191400,,,1,,,
,,Machining and Machine Tools-095630,,2,1,,2,
,,Manufacturing and Industrial Technology-095600,,2,1,,,
,,Pharmacy Technology-122100,8,18,16,16,17,
,,"Physics, General-190200",2,,,,,
,,Psychiatric Technician-123900,17,35,27,36,22,
,,Registered Nursing-123010,99,86,80,93,101,
,,Telecommunications Technology-093430,1,,2,,,
,,Water and Wastewater Technology-095800,14,23,15,26,11,
,,Welding Technology-095650,2,4,,2,3,
,Associate of Arts (A.A.) degree                              Total,,717,834,691,669,749,
,,Accounting-050200,36,47,40,50,52,
,,Administration of Justice-210500,11,13,11,10,9,
,,Architecture and Architectural Technology-020100,,,2,1,2,
,,Art-100200,6,12,11,8,11,
,,Business Administration-050500,20,34,26,28,22,
,,Children with Special Needs-130520,3,3,2,,1,
,,Computer Information Systems-070200,2,,4,,,
,,Culinary Arts-130630,3,2,2,4,2,
,,Film Production-061220,5,3,5,3,6,
,,Graphic Art and Design-103000,8,16,15,11,14,
,,Human Services-210400,43,30,24,29,22,
,,Kinesiology-127000,4,1,3,7,4,
,,"Liberal Arts and Sciences, General-490100",333,606,486,471,554,
,,Liberal Studies-490120,180,,,,,
,,Library Technician (Aide)-160200,18,11,11,13,12,
,,Music-100400,,4,,,,
,,Office Technology/Office Computer Applications-051400,7,7,9,8,7,
,,Preshool Age Children-130540,30,36,32,21,24,
,,Radio and Television-060400,2,1,1,,,
,,Real Estate-051100,2,4,3,5,4,
,,Restaurant and Food Services and Management-130710,2,2,3,,3,
,,Television (including combined TV/Film/Video)-060420,2,2,1,,,
