,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Sierra Total,,,"4,999","3,995","3,756","4,113",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,509,444,540,589,
,,Administration of Justice-210500,113,68,97,90,
,,"Biology, General-040100",26,39,33,45,
,,Business Administration-050500,291,252,312,337,
,,"Chemistry, General-190500",2,3,4,3,
,,Child Development/Early Care and Education-130500,8,14,13,21,
,,Computer Science (Transfer)-070600,12,23,26,30,
,,Environmental Science-030100,,1,4,,
,,Geology-191400,1,3,,1,
,,"Mathematics, General-170100",32,24,30,34,
,,"Nutrition, Foods, and Culinary Arts-130600",3,2,,2,
,,"Physics, General-190200",21,15,21,26,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,643,511,610,690,
,,Anthropology-220200,16,24,24,17,
,,Art-100200,12,9,24,23,
,,Dramatic Arts-100700,6,8,6,11,
,,Economics-220400,114,57,102,158,
,,English-150100,41,22,46,38,
,,"Fine Arts, General-100100",5,6,10,6,
,,Geography-220600,7,6,4,10,
,,History-220500,40,37,28,44,
,,Journalism-060200,8,4,12,9,
,,Kinesiology-127000,19,20,16,24,
,,Liberal Studies-490120,1,,1,,
,,Music-100400,4,3,1,2,
,,Philosophy-150900,7,6,6,4,
,,Political Science-220700,28,21,26,36,
,,"Psychology, General-200100",214,198,195,214,
,,Social Justice Studies-220130,6,11,6,4,
,,Sociology-220800,41,35,38,33,
,,Spanish-110500,6,4,3,5,
,,Speech Communication-150600,68,40,62,52,
,Associate of Science (A.S.) degree                           Total,,"2,516","2,033","1,939","1,777",
,,Accounting-050200,35,28,23,21,
,,Administration of Justice-210500,26,15,10,9,
,,"Agriculture Technology and Sciences, General-010100",14,10,12,18,
,,Applied Photography-101200,7,11,3,,
,,Architectural Drafting-095310,3,3,9,2,
,,Biological and Physical Sciences (and Mathematics)-490200,663,496,441,371,
,,"Biology, General-040100",58,37,45,41,
,,Business Administration-050500,2,,,,
,,"Business and Commerce, General-050100",25,14,18,21,
,,Business Management-050600,10,12,4,7,
,,"Chemistry, General-190500",2,3,2,,
,,Child Development/Early Care and Education-130500,21,12,18,12,
,,Civil and Construction Management Technology-095700,,8,4,1,
,,Computer Information Systems-070200,2,3,2,,
,,Computer Networking-070810,17,17,9,32,
,,Computer Programming-070710,23,30,27,16,
,,Computer Systems Analysis-070730,1,3,8,14,
,,Corrections-210510,2,1,2,1,
,,Emergency Medical Services-125000,3,4,7,4,
,,"Engineering, General (requires Calculus) (Transfer)-090100",10,8,12,16,
,,Environmental Studies-030200,12,4,10,15,
,,Environmental Technology-030300,1,,,1,
,,Fashion-130300,6,7,7,4,
,,Film Production-061220,7,9,8,14,
,,Fire Technology-213300,45,35,37,35,
,,Geology-191400,2,4,3,2,
,,Graphic Art and Design-103000,29,27,25,27,
,,"Health Occupations, General-120100",367,341,336,397,
,,"Health Professions, Transfer Core Curriculum-126000",197,192,213,225,
,,Industrial Electronics-093420,12,12,14,19,
,,Machining and Machine Tools-095630,,3,2,3,
,,Manufacturing and Industrial Technology-095600,3,5,3,18,
,,Marketing and Distribution-050900,7,6,3,6,
,,"Mathematics, General-170100",29,26,14,14,
,,Mechanical Drafting-095340,2,,3,,
,,Multimedia-061410,18,19,15,14,
,,Music-100400,,2,1,1,
,,Office Technology/Office Computer Applications-051400,12,6,8,15,
,,Physical Education-083500,,,,1,
,,"Physics, General-190200",1,1,,,
,,"Psychology, General-200100",158,116,92,66,
,,Real Estate-051100,2,3,3,2,
,,Recreation-083600,4,3,6,9,
,,Registered Nursing-123010,37,35,39,33,
,,Small Business and Entrepreneurship-050640,1,2,1,1,
,,"Social Sciences, General-220100",640,458,439,263,
,,Website Design and Development-061430,,2,1,6,
,Associate of Arts (A.A.) degree                              Total,,584,445,421,532,
,,Accounting-050200,21,18,14,13,
,,Administration of Justice-210500,26,22,18,14,
,,Applied Photography-101200,7,2,3,7,
,,Architectural Drafting-095310,2,2,2,1,
,,Art-100200,19,10,8,18,
,,Biological and Physical Sciences (and Mathematics)-490200,22,12,15,14,
,,Business Administration-050500,1,,,1,
,,"Business and Commerce, General-050100",22,29,19,29,
,,Business Management-050600,9,8,3,6,
,,Child Development/Early Care and Education-130500,18,12,22,12,
,,Computer Information Systems-070200,,,,2,
,,Computer Networking-070810,5,1,3,5,
,,Computer Programming-070710,3,,4,3,
,,Corrections-210510,3,1,,1,
,,Dramatic Arts-100700,2,3,1,5,
,,"Engineering, General (requires Calculus) (Transfer)-090100",1,,,,
,,English-150100,1,,,,
,,Environmental Studies-030200,3,3,10,5,
,,Ethnic Studies-220300,1,2,1,1,
,,Fire Technology-213300,13,12,19,26,
,,Graphic Art and Design-103000,25,29,27,25,
,,Humanities and Fine Arts-490310,86,53,50,41,
,,Humanities-490300,12,12,5,10,
,,Industrial Electronics-093420,5,5,2,7,
,,Liberal Studies-490120,63,48,31,36,
,,Manufacturing and Industrial Technology-095600,3,3,4,3,
,,Marketing and Distribution-050900,5,7,2,15,
,,"Mathematics, General-170100",1,,2,,
,,Mechanical Drafting-095340,1,1,1,,
,,Multimedia-061410,6,8,6,6,
,,Music-100400,4,2,3,4,
,,Office Technology/Office Computer Applications-051400,3,3,2,5,
,,Other Humanities-159900,5,7,2,2,
,,Philosophy-150900,1,1,2,,
,,"Psychology, General-200100",20,16,17,8,
,,Real Estate-051100,4,4,1,7,
,,Recreation-083600,9,4,2,5,
,,Sign Language Interpreting-085010,11,11,8,16,
,,Small Business and Entrepreneurship-050640,4,3,2,4,
,,"Social Sciences, General-220100",116,79,95,159,
,,Software Applications-070210,2,1,,,
,,Spanish-110500,11,5,7,6,
,,Women's Studies-220110,8,6,8,10,
,Certificate requiring 30 to < 60 semester units              Total,,97,69,38,35,
,,Computer Networking-070810,12,10,5,2,
,,"Engineering Technology, General (requires Trigonometry)-092400",,,2,,
,,Fashion-130300,5,3,5,1,
,,Fire Technology-213300,58,42,16,12,
,,Graphic Art and Design-103000,8,8,3,12,
,,Multimedia-061410,8,3,2,3,
,,Website Design and Development-061430,,1,,4,
,,Welding Technology-095650,6,2,5,1,
,Certificate requiring 16 to fewer than 30 semester units     Total,,640,480,179,483,
,,Accounting-050200,58,34,24,20,
,,Administration of Justice-210500,2,1,1,1,
