,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Alameda Total,,,690,670,486,642,583,
,Associate in Science for Transfer (A.S.-T) Degree            Total,,61,46,33,49,37,
,,Business Administration-050500,39,28,26,30,25,
,,"Mathematics, General-170100",22,18,7,19,12,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,81,66,37,95,42,
,,Anthropology-220200,2,2,1,3,1,
,,Economics-220400,6,4,2,51,5,
,,English-150100,,2,1,2,,
,,"Fine Arts, General-100100",3,3,1,1,1,
,,History-220500,1,1,,1,1,
,,Political Science-220700,7,2,8,6,4,
,,"Psychology, General-200100",31,26,11,19,22,
,,Sociology-220800,22,21,11,8,4,
,,Speech Communication-150600,9,5,2,4,4,
,Associate of Science (A.S.) degree                           Total,,42,62,41,59,54,
,,Automotive Collision Repair-094900,3,2,,,2,
,,Automotive Technology-094800,6,9,8,9,5,
,,Aviation Airframe Mechanics-095010,7,10,9,11,8,
,,Aviation Powerplant Mechanics-095020,6,12,5,13,8,
,,"Biology, General-040100",5,9,4,3,5,
,,Dental Assistant-124010,6,8,6,12,13,
,,Diesel Technology-094700,2,,,2,1,
,,"Mathematics, General-170100",7,12,9,9,12,
,Associate of Arts (A.A.) degree                              Total,,216,201,151,157,169,
,,Accounting-050200,5,7,7,7,3,
,,Anthropology-220200,,,1,1,1,
,,Art-100200,,5,1,6,1,
,,Business Administration-050500,1,,,,,
,,Computer Information Systems-070200,1,3,1,1,4,
,,English-150100,1,1,2,3,,
,,Ethnic Studies-220300,1,,,2,,
,,Fashion Design-130310,,17,6,5,9,
,,Fashion-130300,8,,,,,
,,Geography-220600,,,,1,1,
,,History-220500,1,,1,3,2,
,,Humanities-490300,2,,,,,
,,"Liberal Arts and Sciences, General-490100",176,143,110,100,113,
,,"Media and Communications, General-060100",,,,,1,
,,Other Humanities-159900,,,,,18,
,,Political Science-220700,,1,3,1,1,
,,"Psychology, General-200100",5,5,11,13,7,
,,Sociology-220800,15,19,8,11,8,
,,Speech Communication-150600,,,,3,,
,Certificate requiring 30 to < 60 semester units              Total,,281,286,212,268,248,
,,Automotive Technology-094800,3,22,10,13,12,
,,Aviation Airframe Mechanics-095010,18,23,35,27,24,
,,Aviation Powerplant Mechanics-095020,39,25,26,18,25,
,,Dental Assistant-124010,13,11,10,19,15,
,,Diesel Technology-094700,5,4,2,5,9,
,,Fashion Design-130310,8,22,9,7,14,
,,Transfer Studies-490110,195,179,120,179,149,
,Certificate requiring 16 to fewer than 30 semester units     Total,,4,5,5,5,24,
,,Automotive Collision Repair-094900,3,3,2,3,11,
,,"Chemistry, General-190500",,,,,5,
,,Computer Information Systems-070200,1,2,1,1,4,
,,Kinesiology-127000,,,2,1,4,
,Certificate requiring 8 to fewer than 16 semester units      Total,,,1,,,,
,,Computer Networking-070810,,1,,,,
,Certificate requiring 6 to < 18 semester units               Total,,5,3,6,9,9,
,,Automotive Technology-094800,,1,,,2,
,,Construction Inspection-095720,,,,,1,
,,Database Design and Administration-070720,,,,1,,
,,English as a Second Language - Integrated-493087,5,2,5,8,5,
,,Small Business and Entrepreneurship-050640,,,1,,1,
,Noncredit award requiring from 288 to < 480 hours            Total,,,,1,,,
,,English as a Second Language - Integrated-493087,,,1,,,
