,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Citrus Total,,,"4,303","3,951","3,577","3,736",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,495,454,434,449,
,,Administration of Justice-210500,92,69,64,64,
,,"Biology, General-040100",24,35,12,14,
,,Business Administration-050500,222,216,228,205,
,,Child Development/Early Care and Education-130500,58,37,24,33,
,,Computer Science (Transfer)-070600,44,57,49,55,
,,Environmental Science-030100,,,3,1,
,,Geology-191400,,1,1,,
,,"Health Occupations, General-120100",6,1,1,1,
,,"Mathematics, General-170100",30,27,34,50,
,,"Nutrition, Foods, and Culinary Arts-130600",6,2,3,1,
,,"Physics, General-190200",13,9,10,21,
,,Television (including combined TV/Film/Video)-060420,,,5,4,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,655,561,521,557,
,,Anthropology-220200,5,7,3,7,
,,Art-100200,46,34,29,25,
,,Child and Adolescent Development-130510,13,26,28,43,
,,Dramatic Arts-100700,15,14,20,22,
,,Economics-220400,10,11,17,15,
,,English-150100,11,15,15,19,
,,"Fine Arts, General-100100",,9,4,9,
,,Geography-220600,,,,1,
,,Global Studies-221020,2,,4,2,
,,History-220500,37,27,19,21,
,,Journalism-060200,6,5,3,4,
,,Kinesiology-127000,43,42,31,29,
,,"Law, General-140100",,,1,1,
,,Liberal Studies-490120,15,6,10,8,
,,Music-100400,,2,2,8,
,,Philosophy-150900,5,6,,2,
,,Political Science-220700,22,11,13,17,
,,"Psychology, General-200100",217,159,146,170,
,,Social Justice Studies-220130,4,15,23,16,
,,Sociology-220800,161,118,117,98,
,,Spanish-110500,3,5,2,3,
,,Speech Communication-150600,40,49,34,37,
,Associate of Science (A.S.) degree                           Total,,782,663,586,604,
,,Accounting-050200,,1,5,9,
,,Administration of Justice-210500,60,38,38,44,
,,Architecture and Architectural Technology-020100,7,5,6,14,
,,Automotive Technology-094800,9,7,6,10,
,,"Biology, General-040100",35,44,19,24,
,,Biotechnology and Biomedical Technology-043000,3,6,9,6,
,,Business Administration-050500,164,135,105,67,
,,"Business and Commerce, General-050100",,,,2,
,,Child Development/Early Care and Education-130500,64,30,26,31,
,,Civil and Construction Management Technology-095700,1,3,2,6,
,,Commercial Music-100500,9,15,10,20,
,,Computer Graphics and Digital Imagery-061460,3,8,3,7,
,,Corrections-210510,5,2,8,3,
,,Cosmetology and Barbering-300700,34,41,43,46,
,,Dental Assistant-124010,11,8,8,13,
,,Diesel Technology-094700,3,4,6,6,
,,Drafting Technology-095300,7,3,5,9,
,,"Engineering, General (requires Calculus) (Transfer)-090100",12,9,10,5,
,,Forestry-011400,18,21,14,16,
,,"Health Professions, Transfer Core Curriculum-126000",206,140,130,124,
,,Industrial and Transportation Security-210530,2,1,,1,
,,Kinesiology-127000,33,38,38,43,
,,Licensed Vocational Nursing-123020,22,26,25,24,
,,Photography-101100,9,6,8,11,
,,"Physical Sciences, General-190100",4,6,3,4,
,,Public Works-210210,4,8,5,7,
,,Real Estate-051100,11,11,8,9,
,,Registered Nursing-123010,29,29,28,29,
,,Water and Wastewater Technology-095800,17,18,18,14,
,Associate of Arts (A.A.) degree                              Total,,204,177,153,110,
,,Dance-100800,2,5,1,,
,,Dramatic Arts-100700,14,21,27,17,
,,English-150100,6,8,6,6,
,,Film Studies-061200,,2,5,4,
,,"Fine Arts, General-100100",44,42,32,32,
,,Humanities and Fine Arts-490310,12,3,8,12,
,,Language Arts-150200,23,10,4,,
,,Liberal Studies-490120,,,,1,
,,Music-100400,11,27,22,14,
,,Public Relations-060600,,,,2,
,,"Social Sciences, General-220100",92,59,48,22,
,Certificate requiring 60+ semester units                     Total,,,2,9,14,
,,Automotive Technology-094800,,2,9,14,
,Certificate requiring 30 to < 60 semester units              Total,,"1,844","1,718","1,538","1,645",
,,Architectural Drafting-095310,,,3,3,
,,Automotive Technology-094800,11,30,43,51,
,,Ceramics-100230,,1,,,
,,Child Development/Early Care and Education-130500,62,42,30,39,
,,Children with Special Needs-130520,,2,,,
,,Commercial Dance-100810,1,1,,,
,,Commercial Music-100500,17,21,26,22,
,,Computer Support-070820,,,,2,
,,Cosmetology and Barbering-300700,51,71,72,54,
,,Diesel Technology-094700,14,16,11,15,
,,Licensed Vocational Nursing-123020,28,38,41,29,
,,Other Interdisciplinary Studies-499900,549,621,579,603,
,,Public Works-210210,2,6,5,,
,,Technical Theater-100600,5,2,2,3,
,,Transfer Studies-490110,"1,104",867,726,824,
,Certificate requiring 16 to fewer than 30 semester units     Total,,322,344,290,310,
,,Accounting-050200,16,15,16,10,
,,Administration of Justice-210500,67,36,41,48,
,,Architectural Drafting-095310,2,,1,,
,,Automotive Technology-094800,15,55,6,4,
,,Biotechnology and Biomedical Technology-043000,6,8,11,6,
,,Business Management-050600,,,,2,
,,Ceramics-100230,4,2,,1,
,,Civil and Construction Management Technology-095700,4,6,,9,
,,Computer Graphics and Digital Imagery-061460,4,3,1,1,
,,Computer Information Systems-070200,6,2,5,4,
,,Computer Programming-070710,9,7,9,10,
,,Computer Support-070820,3,,,2,
,,Corrections-210510,9,1,6,2,
,,Cosmetology and Barbering-300700,61,74,93,61,
,,Database Design and Administration-070720,1,,1,,
,,Dental Assistant-124010,23,27,4,29,
,,Diesel Technology-094700,13,31,14,16,
,,Drafting Technology-095300,8,2,7,16,
,,"Engineering, General (requires Calculus) (Transfer)-090100",,,,1,
,,Forestry-011400,27,17,24,22,
,,Labor and Industrial Relations-051600,,,2,4,
