,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Sacramento City Total,,,"2,680","2,253","1,988","2,151","2,453",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,329,298,318,197,266,
,,Administration of Justice-210500,99,92,97,81,76,
,,"Biology, General-040100",9,4,12,11,24,
,,Business Administration-050500,199,177,174,81,136,
,,Child Development/Early Care and Education-130500,6,11,13,7,13,
,,Geology-191400,,,,,1,
,,"Mathematics, General-170100",14,12,20,17,14,
,,"Nutrition, Foods, and Culinary Arts-130600",2,2,2,,2,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,391,339,329,295,333,
,,Anthropology-220200,16,2,18,8,15,
,,Art-100200,5,5,3,14,12,
,,Child and Adolescent Development-130510,13,6,7,10,11,
,,Dramatic Arts-100700,4,3,4,3,,
,,Economics-220400,11,10,14,13,7,
,,English-150100,29,26,16,19,25,
,,"Fine Arts, General-100100",,1,2,2,4,
,,Geography-220600,5,2,4,3,5,
,,Global Studies-221020,3,11,5,2,3,
,,History-220500,22,18,27,9,13,
,,Journalism-060200,9,5,4,3,7,
,,Kinesiology-127000,8,8,6,11,11,
,,"Law, General-140100",,1,9,13,26,
,,Liberal Studies-490120,,2,,,4,
,,Music-100400,4,,5,,1,
,,Philosophy-150900,4,9,1,3,5,
,,Political Science-220700,32,28,27,17,25,
,,"Psychology, General-200100",110,121,109,108,97,
,,Social Justice: Ethnic Studies-220150,,,,,1,
,,Sociology-220800,69,40,43,32,40,
,,Spanish-110500,5,3,5,6,1,
,,Speech Communication-150600,42,38,20,19,20,
,Associate of Science (A.S.) degree                           Total,,659,616,531,690,756,
,,Accounting-050200,26,47,44,54,58,
,,Administration of Justice-210500,33,31,28,27,23,
,,Advertising-050910,3,,,,,
,,Aeronautical and Aviation Technology-095000,5,9,8,4,3,
,,Air Traffic Control-302030,7,10,8,1,5,
,,Architectural Drafting-095310,6,2,1,4,4,
,,Aviation Airframe Mechanics-095010,3,,,2,1,
,,Aviation and Airport Management and Services-302000,4,5,,1,4,
,,Aviation Powerplant Mechanics-095020,3,,1,2,1,
,,Biological and Physical Sciences (and Mathematics)-490200,139,102,94,114,132,
,,"Biology, General-040100",51,42,37,32,25,
,,Business Administration-050500,,,,63,37,
,,"Business and Commerce, General-050100",16,20,19,21,26,
,,Business Management-050600,4,6,10,10,15,
,,"Chemistry, General-190500",22,18,12,14,9,
,,Computer Information Systems-070200,10,8,12,11,12,
,,Computer Infrastructure and Support-070800,11,17,21,26,20,
,,Computer Networking-070810,17,15,14,12,9,
,,Computer Programming-070710,3,1,4,4,4,
,,Computer Software Development-070700,18,8,16,19,36,
,,Cosmetology and Barbering-300700,3,10,4,10,13,
,,Dental Assistant-124010,3,7,6,17,9,
,,Dental Hygienist-124020,22,22,14,15,15,
,,Digital Media-061400,18,23,22,26,27,
,,Drafting Technology-095300,3,3,2,1,1,
,,"Electrical, Electronic, and Electro-Mechanical Drafting-095330",2,,,,1,
,,Electronics and Electric Technology-093400,2,2,1,,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",12,5,10,12,20,
,,Environmental Control Technology-094600,8,8,12,8,5,
,,Gerontology-130900,,4,2,2,2,
,,"Health Occupations, General-120100",15,14,25,30,57,
,,Industrial Systems Technology and Maintenance-094500,,,,1,,
,,Laboratory Science Technology-095500,3,1,,2,3,
,,Library Technician (Aide)-160200,8,10,5,9,11,
,,Licensed Vocational Nursing-123020,20,34,13,16,33,
,,Marketing and Distribution-050900,2,3,,3,5,
,,"Mathematics, General-170100",22,16,11,11,19,
,,Mechanical Drafting-095340,1,1,,,,
,,Occupational Therapy Technology-121800,27,20,5,24,19,
,,Physical Therapist Assistant-122200,20,20,16,27,18,
,,Piloting-302020,21,7,5,3,8,
,,Railroad and Light Rail Operations-094740,,2,,1,3,
,,Real Estate-051100,2,,3,,5,
,,Registered Nursing-123010,61,62,45,51,58,
,,Small Business and Entrepreneurship-050640,1,,1,,,
,,Surveying-095730,1,,,,,
,,Telecommunications Technology-093430,1,1,,,,
,Associate of Arts (A.A.) degree                              Total,,925,631,411,482,555,
,,Anthropology-220200,4,1,3,4,3,
,,Applied Photography-101200,7,5,1,7,8,
,,Art-100200,3,6,7,9,11,
,,Behavioral Science-200300,,,,,1,
,,Biological and Physical Sciences (and Mathematics)-490200,62,49,37,56,57,
,,Child Development Administration and Management-130580,7,5,1,3,3,
,,Child Development/Early Care and Education-130500,19,15,9,21,24,
,,Commercial Music-100500,7,2,10,7,10,
,,Dramatic Arts-100700,2,,1,,,
,,English-150100,4,3,2,2,3,
,,Environmental Studies-030200,1,1,1,1,,
