,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Lemoore College Total,,,"1,144","1,116","1,301","1,470",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,95,101,87,122,
,,Administration of Justice-210500,36,36,33,36,
,,"Biology, General-040100",,4,2,3,
,,Business Administration-050500,32,40,31,52,
,,Child Development/Early Care and Education-130500,15,11,13,9,
,,Hospitality-130700,,,2,6,
,,"Mathematics, General-170100",8,6,4,9,
,,"Physics, General-190200",4,4,2,7,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,143,143,138,192,
,,Art-100200,13,11,13,17,
,,Economics-220400,,,,1,
,,English-150100,11,5,7,6,
,,Geography-220600,1,,,1,
,,History-220500,5,5,8,4,
,,Liberal Studies-490120,28,34,42,53,
,,Political Science-220700,8,7,3,6,
,,"Psychology, General-200100",50,47,39,61,
,,Sociology-220800,25,31,21,39,
,,Speech Communication-150600,2,3,5,4,
,Associate of Science (A.S.) degree                           Total,,184,170,234,275,
,,"Agriculture Technology and Sciences, General-010100",,,,1,
,,"Biology, General-040100",1,3,,1,
,,Business Administration-050500,13,12,33,41,
,,Business Management-050600,7,5,11,13,
,,"Engineering, General (requires Calculus) (Transfer)-090100",7,2,5,6,
,,"Health Professions, Transfer Core Curriculum-126000",109,110,128,147,
,,Instrumentation Technology-094300,,,3,4,
,,Paramedic-125100,1,1,4,3,
,,Registered Nursing-123010,38,29,41,48,
,,Software Applications-070210,8,8,9,11,
,Associate of Arts (A.A.) degree                              Total,,346,370,375,394,
,,Administration of Justice-210500,17,20,22,26,
,,Art-100200,1,,,,
,,Biological and Physical Sciences (and Mathematics)-490200,55,48,62,60,
,,Child Development/Early Care and Education-130500,13,16,20,18,
,,Corrections-210510,8,8,5,15,
,,Hospitality-130700,,,,4,
,,Humanities and Fine Arts-490310,36,25,24,24,
,,Humanities-490300,1,,,,
,,"Information Technology, General-070100",,,1,7,
,,"Liberal Arts and Sciences, General-490100",156,189,185,203,
,,Liberal Studies-490120,15,7,8,1,
,,Office Technology/Office Computer Applications-051400,2,1,1,3,
,,Physical Education-083500,14,24,16,17,
,,"Psychology, General-200100",19,21,18,11,
,,Resort and Club Management-130730,2,4,4,,
,,Software Applications-070210,7,7,9,5,
,Certificate requiring 30 to < 60 semester units              Total,,25,21,34,53,
,,Business Management-050600,3,4,6,12,
,,Corrections-210510,3,5,3,6,
,,Transfer Studies-490110,19,12,25,35,
,Certificate requiring 16 to fewer than 30 semester units     Total,,351,311,433,434,
,,Accounting-050200,4,4,16,8,
,,"Agriculture Business, Sales and Service-011200",,,2,,
,,Business Administration-050500,,,3,3,
,,Business Management-050600,4,11,2,4,
,,Child Development/Early Care and Education-130500,13,9,19,16,
,,Computer Infrastructure and Support-070800,,4,3,10,
,,Computer Networking-070810,3,3,2,7,
,,Computer Software Development-070700,,,3,2,
,,Culinary Arts-130630,,,13,27,
,,Hospitality-130700,,,9,7,
,,Industrial Systems Technology and Maintenance-094500,,6,17,20,
,,Lodging Management-130720,,1,,,
,,Paramedic-125100,23,13,14,25,
,,Resort and Club Management-130730,,1,,,
,,Restaurant and Food Services and Management-130710,5,4,11,26,
,,Retail Store Operations and Management-050650,9,,8,5,
,,Transfer Studies-490110,290,255,311,274,
