,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Foothill Total,,,"2,659","2,362","1,998","2,178","2,384",
,Baccalaureate of Science (B.S.) degree                       Total,,73,76,54,59,50,
,,Dental Hygienist-124020,73,76,54,59,50,
,Associate in Science for Transfer (A.S.-T) Degree            Total,,298,246,218,174,271,
,,"Biology, General-040100",25,14,16,10,14,
,,Business Administration-050500,114,99,93,72,106,
,,Child Development/Early Care and Education-130500,10,4,6,2,5,
,,Computer Science (Transfer)-070600,27,32,27,20,29,
,,Environmental Science-030100,,,,2,,
,,"Health Occupations, General-120100",64,53,36,38,60,
,,"Mathematics, General-170100",42,29,29,18,33,
,,"Nutrition, Foods, and Culinary Arts-130600",1,,1,,2,
,,"Physics, General-190200",9,5,3,4,8,
,,Television (including combined TV/Film/Video)-060420,6,10,7,8,14,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,413,314,250,250,302,
,,Anthropology-220200,11,13,7,8,9,
,,Art-100200,3,4,7,5,6,
,,Child and Adolescent Development-130510,27,34,18,18,18,
,,Dramatic Arts-100700,5,2,4,1,3,
,,Economics-220400,37,25,24,24,42,
,,English-150100,11,11,12,5,10,
,,"Fine Arts, General-100100",6,3,2,5,2,
,,Geography-220600,1,2,4,1,2,
,,Global Studies-221020,3,3,4,1,2,
,,History-220500,7,4,5,6,4,
,,Kinesiology-127000,27,28,16,25,34,
,,Liberal Studies-490120,,,,,1,
,,Philosophy-150900,4,4,3,1,4,
,,Political Science-220700,25,15,10,12,22,
,,"Psychology, General-200100",135,97,76,78,75,
,,Social Justice Studies-220130,7,9,8,2,10,
,,Sociology-220800,42,31,21,27,23,
,,Spanish-110500,1,1,,1,1,
,,Speech Communication-150600,61,28,29,30,34,
,Associate of Science (A.S.) degree                           Total,,209,190,152,206,208,
,,Athletic Training and Sports Medicine-122800,,,2,2,5,
,,Biological and Physical Sciences (and Mathematics)-490200,20,14,8,8,3,
,,"Biology, General-040100",16,4,3,6,11,
,,"Chemistry, General-190500",6,8,3,4,10,
,,Computer Networking-070810,2,1,1,,3,
,,Computer Science (Transfer)-070600,25,18,18,11,18,
,,Dental Assistant-124010,3,10,4,8,17,
,,Diagnostic Medical Sonography-122700,,,,11,,
,,Electrical-095220,2,,4,10,6,
,,"Engineering, General (requires Calculus) (Transfer)-090100",8,10,4,8,3,
,,Environmental Control Technology-094600,1,,1,2,4,
,,Geographic Information Systems-220610,9,6,3,8,7,
,,Geography-220600,1,1,2,2,1,
,,Horticulture-010900,7,5,7,12,9,
,,"Mathematics, General-170100",10,8,4,7,6,
,,Paramedic-125100,25,15,10,18,13,
,,Pharmacy Technology-122100,2,14,5,12,10,
,,"Physics, General-190200",3,3,3,1,1,
,,"Plumbing, Pipefitting and Steamfitting-095230",1,,4,5,6,
,,Radiologic Technology-122500,18,23,15,22,26,
,,Respiratory Care/Therapy-121000,24,23,23,22,21,
,,Sheet Metal and Structural Metal-095640,,1,,4,4,
,,Veterinary Technician (Licensed)-010210,26,26,28,23,24,
,Associate of Arts (A.A.) degree                              Total,,329,269,179,184,190,
,,Accounting-050200,28,26,18,15,20,
,,Anthropology-220200,6,6,3,1,5,
,,Art-100200,12,8,6,8,8,
,,Business Administration-050500,31,22,16,12,20,
,,Child Development/Early Care and Education-130500,16,14,20,9,7,
,,Commercial Music-100500,13,11,8,13,14,
,,Dramatic Arts-100700,,3,2,,1,
,,Economics-220400,3,2,1,2,2,
,,English-150100,4,5,3,2,1,
,,Geography-220600,,1,,,,
,,Graphic Art and Design-103000,25,21,16,15,14,
,,History-220500,1,1,2,2,1,
,,Humanities-490300,2,5,3,5,3,
,,Japanese-110800,8,7,7,12,6,
,,Music-100400,5,3,2,1,2,
,,Philosophy-150900,3,,2,2,,
,,Photography-101100,4,8,3,1,3,
,,Physical Education-083500,,2,3,,,
,,Political Science-220700,2,1,,,,
,,"Psychology, General-200100",37,22,16,13,14,
,,"Social Sciences, General-220100",70,53,26,44,41,
,,Sociology-220800,21,20,6,9,7,
,,Spanish-110500,7,4,2,1,7,
,,Speech Communication-150600,27,21,13,15,13,
,,Technical Theater-100600,3,2,,1,1,
,,Women's Studies-220110,1,1,1,1,,
,Certificate requiring 30 to < 60 semester units              Total,,767,698,564,345,611,
,,Accounting-050200,2,3,2,,4,
,,Art-100200,1,1,1,,,
,,Child and Adolescent Development-130510,3,,2,,,
,,Child Development Administration and Management-130580,,1,2,,1,
,,Commercial Music-100500,4,1,3,3,,
,,Dental Assistant-124010,1,14,11,13,8,
,,Energy Systems Technology-094610,,18,,12,20,
,,Environmental Control Technology-094600,13,31,32,17,102,
,,Graphic Art and Design-103000,4,1,3,5,,
