,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Modesto Total,,,"3,168","2,966","3,032","3,221",
,Baccalaureate of Science (B.S.) degree                       Total,,6,14,10,11,
,,Respiratory Care/Therapy-121000,6,14,10,11,
,Associate in Science for Transfer (A.S.-T) Degree            Total,,448,387,420,430,
,,Administration of Justice-210500,93,66,67,71,
,,"Agriculture Business, Sales and Service-011200",17,18,20,21,
,,Animal Science-010200,10,12,14,12,
,,"Biology, General-040100",,,,2,
,,Business Administration-050500,149,163,152,155,
,,"Chemistry, General-190500",2,2,2,4,
,,Child Development/Early Care and Education-130500,60,32,38,38,
,,Computer Science (Transfer)-070600,18,13,22,18,
,,Geology-191400,1,,,1,
,,"Health Occupations, General-120100",67,51,55,59,
,,"Mathematics, General-170100",18,18,28,27,
,,"Physics, General-190200",12,6,18,17,
,,Plant Science-010300,1,6,4,5,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,563,489,506,487,
,,Anthropology-220200,6,5,9,4,
,,Art-100200,37,34,26,28,
,,Dramatic Arts-100700,8,11,9,12,
,,Economics-220400,,,3,7,
,,English-150100,38,46,38,36,
,,"Fine Arts, General-100100",10,9,8,10,
,,Geography-220600,,,2,3,
,,History-220500,42,29,42,28,
,,Kinesiology-127000,33,22,39,31,
,,Liberal Studies-490120,37,23,22,32,
,,Music-100400,5,4,3,5,
,,Philosophy-150900,8,2,2,1,
,,Political Science-220700,26,17,10,14,
,,"Psychology, General-200100",193,178,200,184,
,,Sociology-220800,83,67,62,60,
,,Spanish-110500,13,11,8,10,
,,Speech Communication-150600,24,31,23,22,
,Associate of Science (A.S.) degree                           Total,,556,498,531,605,
,,Accounting-050200,20,17,25,17,
,,Administration of Justice-210500,23,20,21,18,
,,Agricultural Power Equipment Technology-011600,4,3,3,3,
,,"Agriculture Business, Sales and Service-011200",6,7,8,11,
,,"Agriculture Technology and Sciences, General-010100",7,3,2,3,
,,Animal Science-010200,13,5,5,9,
,,Athletic Training and Sports Medicine-122800,8,4,9,10,
,,Automotive Collision Repair-094900,1,2,1,5,
,,Automotive Technology-094800,7,6,6,11,
,,Biological and Physical Sciences (and Mathematics)-490200,37,33,38,32,
,,Business Administration-050500,27,26,34,33,
,,Business Management-050600,20,11,10,10,
,,"Chemistry, General-190500",5,11,5,5,
,,Child Development/Early Care and Education-130500,54,33,34,41,
,,Computer Electronics-093410,3,7,,,
,,Computer Graphics and Digital Imagery-061460,29,28,29,27,
,,Computer Infrastructure and Support-070800,,,5,8,
,,Computer Science (Transfer)-070600,19,8,19,10,
,,Dairy Science-010230,7,2,7,9,
,,"Engineering, General (requires Calculus) (Transfer)-090100",,3,6,11,
,,Equine Science-010240,2,4,,3,
,,Fire Technology-213300,22,14,21,21,
,,Horticulture-010900,1,2,4,6,
,,Industrial Electronics-093420,6,13,6,16,
,,"Information Technology, General-070100",5,5,14,7,
,,Logistics and Materials Transportation-051000,5,2,4,6,
,,Machining and Machine Tools-095630,1,2,3,3,
,,Management Development and Supervision-050630,4,2,3,3,
,,Marketing and Distribution-050900,3,3,4,7,
,,Medical Assisting-120800,33,48,36,39,
,,Office Technology/Office Computer Applications-051400,8,11,13,17,
,,Other Agriculture and Natural Resources-019900,3,10,3,10,
,,Plant Science-010300,4,10,5,13,
,,Real Estate-051100,15,15,7,13,
,,Registered Nursing-123010,102,82,92,111,
,,Respiratory Care/Therapy-121000,22,18,22,22,
,,Veterinary Technician (Licensed)-010210,25,22,22,28,
,,Welding Technology-095650,5,6,5,7,
,Associate of Arts (A.A.) degree                              Total,,818,694,648,675,
,,Administration of Justice-210500,1,,,,
,,Alcohol and Controlled Substances-210440,9,7,7,8,
,,Art-100200,20,18,19,17,
,,Biological and Physical Sciences (and Mathematics)-490200,317,311,268,325,
,,Business Management-050600,,1,,,
,,Child Development/Early Care and Education-130500,1,1,,,
,,Dance-100800,10,7,4,7,
,,Dramatic Arts-100700,2,1,3,,
,,"Foreign Languages, General-110100",1,4,2,4,
,,Human Services-210400,21,15,23,20,
,,Humanities-490300,57,23,25,27,
,,"Liberal Arts and Sciences, General-490100",359,280,271,242,
,,Music-100400,2,4,1,2,
,,Photography-101100,6,9,12,16,
,,Physical Education-083500,7,9,10,6,
,,Spanish-110500,2,,,,
,,Speech Communication-150600,3,4,3,1,
,Certificate requiring 30 to < 60 semester units              Total,,205,230,181,173,
