,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Mt San Antonio Total,,,"6,340","6,872","7,689","8,378",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,527,628,692,735,
,,Administration of Justice-210500,72,56,63,68,
,,Animal Science-010200,,,,4,
,,Business Administration-050500,281,373,449,493,
,,Child Development/Early Care and Education-130500,53,59,50,33,
,,Geology-191400,2,1,,,
,,"Health Occupations, General-120100",,4,4,7,
,,Hospitality-130700,15,15,9,19,
,,"Mathematics, General-170100",41,38,39,39,
,,"Nutrition, Foods, and Culinary Arts-130600",19,20,13,13,
,,Plant Science-010300,9,12,17,12,
,,Television (including combined TV/Film/Video)-060420,35,50,48,47,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,999,896,941,939,
,,Anthropology-220200,8,5,5,5,
,,Art-100200,37,37,52,56,
,,Child and Adolescent Development-130510,,,,13,
,,Dramatic Arts-100700,13,10,14,8,
,,English-150100,40,35,35,25,
,,"Fine Arts, General-100100",8,11,6,12,
,,Geography-220600,3,7,1,4,
,,History-220500,45,45,34,37,
,,Journalism-060200,19,10,10,7,
,,Kinesiology-127000,81,60,80,81,
,,Music-100400,11,17,11,1,
,,Philosophy-150900,11,21,19,19,
,,Political Science-220700,40,37,39,33,
,,"Psychology, General-200100",338,304,320,359,
,,Social Justice Studies-220130,41,39,61,30,
,,Sociology-220800,242,201,196,192,
,,Speech Communication-150600,62,57,58,57,
,Associate of Science (A.S.) degree                           Total,,992,938,989,"1,005",
,,Accounting-050200,47,33,36,33,
,,Administration of Justice-210500,33,14,12,19,
,,Aeronautical and Aviation Technology-095000,12,8,23,16,
,,Agricultural Pest Control Adviser and Operator (Licensed)-010310,1,1,2,2,
,,"Agriculture Technology and Sciences, General-010100",3,,1,1,
,,Air Traffic Control-302030,29,29,19,19,
,,Alcohol and Controlled Substances-210440,21,23,19,16,
,,Animal Science-010200,6,9,18,8,
,,Animation-061440,13,18,28,21,
,,Applied Photography-101200,11,18,19,11,
,,Architecture and Architectural Technology-020100,19,7,14,18,
,,"Biology, General-040100",2,8,13,11,
,,"Business and Commerce, General-050100",3,2,3,4,
,,Business Management-050600,52,50,62,68,
,,Child Development/Early Care and Education-130500,25,17,19,9,
,,Civil and Construction Management Technology-095700,6,9,9,19,
,,Commercial Music-100500,,,,1,
,,Computer Information Systems-070200,,7,8,8,
,,Computer Infrastructure and Support-070800,21,12,23,22,
,,Computer Programming-070710,45,31,35,39,
,,Culinary Arts-130630,16,7,11,12,
,,Database Design and Administration-070720,13,11,8,6,
,,Drafting Technology-095300,6,7,3,10,
,,Educational Aide (Teacher Assistant)-080200,13,7,10,8,
,,Electronics and Electric Technology-093400,31,34,19,31,
,,Energy Systems Technology-094610,5,3,4,4,
,,"Engineering Technology, General (requires Trigonometry)-092400",,1,4,6,
,,Environmental Control Technology-094600,18,10,14,13,
,,Equine Science-010240,1,4,3,2,
,,Fashion Design-130310,2,13,12,6,
,,Fashion Merchandising-130320,12,8,12,12,
,,Fire Technology-213300,77,70,63,76,
,,Geographic Information Systems-220610,,,1,3,
,,Graphic Art and Design-103000,2,,,,
,,"Health Occupations, General-120100",8,7,8,3,
,,Horticulture-010900,16,5,5,11,
,,Hospitality-130700,9,8,5,10,
,,Interior Design and Merchandising-130200,11,14,16,7,
,,International Business and Trade-050800,4,3,4,6,
,,Laboratory Science Technology-095500,4,2,4,2,
,,Manufacturing and Industrial Technology-095600,2,4,4,6,
,,Marketing and Distribution-050900,9,9,10,7,
,,Medical Laboratory Technology-120500,27,26,23,14,
,,Office Technology/Office Computer Applications-051400,11,7,7,16,
,,Other Information Technology-079900,,1,4,6,
,,Other Media and Communications-069900,7,11,6,18,
,,Paralegal-140200,41,40,55,48,
,,Paramedic-125100,8,4,9,2,
,,Parks and Outdoor Recreation-011510,3,,2,6,
,,Piloting-302020,50,43,43,45,
,,Psychiatric Technician-123900,5,6,5,6,
,,Radio-060410,,8,2,7,
,,Radiologic Technology-122500,33,22,26,33,
,,Real Estate-051100,3,5,8,6,
,,Registered Nursing-123010,112,109,116,112,
,,Respiratory Care/Therapy-121000,17,24,16,25,
,,Retail Store Operations and Management-050650,1,2,2,3,
,,Sign Language Interpreting-085010,13,12,16,10,
,,Small Business and Entrepreneurship-050640,10,10,11,14,
,,Television (including combined TV/Film/Video)-060420,15,26,5,13,
,,Veterinary Technician (Licensed)-010210,15,52,27,25,
,,Welding Technology-095650,13,7,23,9,
,,Wildland Fire Technology-213310,,,,1,
,Associate of Arts (A.A.) degree                              Total,,"1,262","1,022","1,156",980,
,,Biological and Physical Sciences (and Mathematics)-490200,130,96,92,79,
,,"Business and Commerce, General-050100",133,89,132,104,
,,Dance-100800,2,4,9,11,
,,Environmental Studies-030200,18,11,7,17,
,,"Fine Arts, General-100100",13,17,15,22,
