,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Southwestern Total,,,"3,089","3,122","3,102","3,479","3,781",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,456,436,441,486,547,
,,Administration of Justice-210500,147,140,121,116,113,
,,"Biology, General-040100",14,16,14,24,42,
,,Business Administration-050500,199,202,229,268,277,
,,Computer Science (Transfer)-070600,46,25,30,25,39,
,,Geology-191400,,,,1,,
,,"Mathematics, General-170100",25,24,22,25,30,
,,"Nutrition, Foods, and Culinary Arts-130600",,3,,1,1,
,,"Physics, General-190200",2,2,2,1,4,
,,Television (including combined TV/Film/Video)-060420,23,24,23,25,41,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,639,590,564,642,650,
,,Anthropology-220200,10,7,10,12,10,
,,Art-100200,32,17,31,43,39,
,,Child and Adolescent Development-130510,49,37,38,45,40,
,,Dramatic Arts-100700,4,3,3,8,5,
,,Economics-220400,46,50,47,88,104,
,,English-150100,34,22,27,30,22,
,,"Fine Arts, General-100100",2,5,4,5,5,
,,Geography-220600,1,2,1,6,1,
,,History-220500,20,21,16,19,13,
,,Human Services-210400,36,42,38,35,38,
,,Journalism-060200,7,7,3,7,7,
,,Kinesiology-127000,33,28,30,20,33,
,,"Law, General-140100",,3,1,7,7,
,,Liberal Studies-490120,14,12,13,13,15,
,,Music-100400,5,7,7,3,8,
,,Philosophy-150900,4,7,8,2,4,
,,Political Science-220700,36,27,27,28,37,
,,"Psychology, General-200100",177,200,169,179,192,
,,Sociology-220800,59,48,48,54,33,
,,Spanish-110500,15,10,5,6,10,
,,Speech Communication-150600,55,35,38,32,27,
,Associate of Science (A.S.) degree                           Total,,367,333,359,352,331,
,,Accounting-050200,10,13,8,7,13,
,,Administration of Justice-210500,25,23,17,15,11,
,,Architecture and Architectural Technology-020100,8,11,13,7,13,
,,Astronomy-191100,1,,,,,
,,Automotive Technology-094800,5,8,6,4,12,
,,"Biology, General-040100",7,7,3,1,,
,,Biotechnology and Biomedical Technology-043000,,1,,,,
,,Business Management-050600,21,18,37,30,32,
,,"Chemistry, General-190500",4,2,5,1,3,
,,Civil and Construction Management Technology-095700,1,1,,2,5,
,,Commercial Music-100500,1,,1,3,4,
,,Computer Networking-070810,2,,,1,2,
,,Computer Programming-070710,2,5,3,2,4,
,,Computer Support-070820,3,5,4,2,2,
,,Construction Inspection-095720,3,5,2,6,5,
,,Corrections-210510,6,3,7,1,3,
,,Culinary Arts-130630,8,7,14,10,13,
,,Dental Hygienist-124020,59,19,33,30,29,
,,Drafting Technology-095300,3,8,1,4,7,
,,E-Commerce (Technology emphasis)-070910,2,2,,,,
,,Electronic Game Design-061420,1,3,3,2,1,
,,"Engineering Technology, General (requires Trigonometry)-092400",,,,,1,
,,"Engineering, General (requires Calculus) (Transfer)-090100",1,3,,,,
,,Environmental Technology-030300,,2,,,,
,,Film Production-061220,6,1,9,5,,
,,Fire Academy-213350,,,,1,1,
,,Fire Technology-213300,14,18,9,7,3,
,,Floriculture / Floristry-010920,1,,1,,,
,,"Forensics, Evidence, and Investigation-210540",4,5,9,9,4,
,,Health Facility Unit Coordinator-120830,,,,6,4,
,,Horticulture-010900,,4,1,4,4,
,,Hospitality-130700,4,8,4,10,9,
,,Industrial and Occupational Safety and Health-095670,5,1,4,2,2,
,,"Information Technology, General-070100",,2,,,,
,,International Business and Trade-050800,3,,,,,
,,Landscape Design and Maintenance-010910,1,2,1,2,,
,,Legal Office Technology-051410,,1,2,,1,
,,Licensed Vocational Nursing-123020,28,4,25,26,1,
,,Logistics and Materials Transportation-051000,2,3,4,1,3,
,,Management Development and Supervision-050630,1,1,1,,,
,,Medical Assisting-120800,16,23,10,11,19,
,,Medical Laboratory Technology-120500,9,8,9,17,7,
,,Office Technology/Office Computer Applications-051400,3,10,5,5,6,
,,Paralegal-140200,17,15,10,19,19,
,,Paramedic-125100,2,8,10,4,2,
,,"Physics, General-190200",,3,,,,
,,Radio and Television-060400,1,1,8,5,3,
,,Real Estate-051100,3,4,6,7,4,
,,Registered Nursing-123010,66,56,62,64,61,
,,Software Applications-070210,2,,,,,
,,Surgical Technician-121700,3,5,9,17,16,
,,Website Design and Development-061430,3,4,3,2,2,
,Associate of Arts (A.A.) degree                              Total,,718,800,679,789,867,
,,Accounting-050200,30,30,23,46,64,
,,Administration of Justice-210500,12,11,10,6,5,
,,Anthropology-220200,1,2,2,4,1,
,,Applied Photography-101200,5,5,5,7,4,
,,Art-100200,4,7,4,7,9,
,,Banking and Finance-050400,8,5,3,8,5,
