,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Moorpark Total,,,"5,101","4,925","5,601","6,147",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,577,466,529,602,
,,Administration of Justice-210500,54,46,38,42,
,,"Biology, General-040100",53,42,34,41,
,,Business Administration-050500,253,161,223,260,
,,"Chemistry, General-190500",2,4,3,4,
,,Child Development/Early Care and Education-130500,34,10,15,22,
,,Computer Science (Transfer)-070600,28,42,45,46,
,,Environmental Science-030100,2,4,8,7,
,,Geology-191400,4,1,1,,
,,Hospitality-130700,4,7,8,13,
,,"Mathematics, General-170100",54,55,68,66,
,,"Nutrition, Foods, and Culinary Arts-130600",4,7,4,11,
,,"Physics, General-190200",49,43,46,49,
,,Television (including combined TV/Film/Video)-060420,36,44,36,41,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,807,703,814,929,
,,Anthropology-220200,18,21,21,20,
,,Art-100200,24,28,32,31,
,,Child and Adolescent Development-130510,65,35,83,87,
,,Dramatic Arts-100700,11,17,17,21,
,,Economics-220400,157,162,177,219,
,,English-150100,28,18,17,27,
,,"Fine Arts, General-100100",10,12,17,10,
,,Geography-220600,1,,4,5,
,,History-220500,31,28,28,22,
,,Human Services-210400,,,,1,
,,Journalism-060200,17,9,5,18,
,,Kinesiology-127000,47,41,38,41,
,,"Law, General-140100",5,6,9,13,
,,Liberal Studies-490120,19,18,14,20,
,,Music-100400,13,9,3,12,
,,Philosophy-150900,7,6,14,12,
,,Political Science-220700,28,23,36,30,
,,"Psychology, General-200100",188,170,188,227,
,,Social Justice Studies-220130,2,2,2,,
,,Sociology-220800,68,47,50,40,
,,Spanish-110500,3,1,1,2,
,,Speech Communication-150600,65,50,58,71,
,Associate of Science (A.S.) degree                           Total,,335,278,331,363,
,,Accounting-050200,,,3,10,
,,Administration of Justice-210500,19,17,16,14,
,,Animal Science-010200,33,32,27,21,
,,Applied Photography-101200,,,7,4,
,,"Biology, General-040100",6,7,6,1,
,,Biotechnology and Biomedical Technology-043000,2,6,6,8,
,,"Business and Commerce, General-050100",50,42,53,65,
,,Business Management-050600,1,,,,
,,"Chemistry, General-190500",26,24,23,19,
,,Child Development/Early Care and Education-130500,39,18,15,17,
,,Computer Infrastructure and Support-070800,8,10,19,29,
,,Computer Networking-070810,13,7,15,20,
,,Digital Media-061400,,,,2,
,,Electronic Game Design-061420,10,15,15,24,
,,"Engineering, General (requires Calculus) (Transfer)-090100",16,15,24,9,
,,Environmental Science-030100,2,6,1,3,
,,Fitness Trainer-083520,5,5,8,9,
,,Graphic Art and Design-103000,12,2,4,7,
,,International Business and Trade-050800,,,4,4,
,,"Media and Communications, General-060100",,,,5,
,,Multimedia-061410,2,5,4,5,
,,Photography-101100,4,1,,,
,,Radiologic Technology-122500,20,15,22,21,
,,Registered Nursing-123010,67,51,59,66,
,Associate of Arts (A.A.) degree                              Total,,"1,657","1,680","1,843","1,851",
,,Anthropology-220200,12,10,3,9,
,,Archaeology-220220,,5,3,5,
,,Art-100200,3,5,7,2,
,,Biological and Physical Sciences (and Mathematics)-490200,345,363,349,392,
,,Dance-100800,1,2,2,5,
,,Dramatic Arts-100700,6,10,8,11,
,,Environmental Studies-030200,1,6,4,4,
,,Film History and Criticism-061210,,,,1,
,,General Studies-493000,,,,657,
,,"Health Professions, Transfer Core Curriculum-126000",2,5,11,16,
,,Humanities and Fine Arts-490310,209,27,27,41,
,,Humanities-490300,3,185,180,152,
,,"Liberal Arts and Sciences, General-490100",781,653,763,165,
,,Liberal Studies-490120,292,405,477,372,
,,Philosophy-150900,1,,1,,
,,Radio and Television-060400,,,5,3,
,,Technical Theater-100600,1,2,3,15,
,,Television (including combined TV/Film/Video)-060420,,,,1,
,,Transfer Studies-490110,,2,,,
,Certificate requiring 30 to < 60 semester units              Total,,"1,431","1,370","1,503","1,630",
,,Accounting-050200,,,,1,
,,Animal Science-010200,37,32,38,32,
,,Biotechnology and Biomedical Technology-043000,,3,3,10,
,,Business Administration-050500,1,57,1,,
,,Business Management-050600,,,,2,
,,Child Development/Early Care and Education-130500,,,,2,
,,Computer Networking-070810,1,2,1,3,
,,Dramatic Arts-100700,,1,,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",6,20,31,34,
,,Graphic Art and Design-103000,5,1,1,3,
,,"Health Professions, Transfer Core Curriculum-126000",,,,3,
,,Multimedia-061410,2,1,4,2,
,,Paramedic-125100,,,,2,
,,Radiologic Technology-122500,,1,,12,
,,Transfer Studies-490110,"1,379","1,252","1,424","1,524",
,Certificate requiring 16 to fewer than 30 semester units     Total,,277,403,298,393,
,,Accounting-050200,33,25,29,25,
,,Administration of Justice-210500,9,16,6,15,
,,Applied Photography-101200,,,7,3,
,,Biotechnology and Biomedical Technology-043000,2,8,,,
,,"Business and Commerce, General-050100",25,,,,
,,Business Management-050600,2,40,53,75,
,,Child Development/Early Care and Education-130500,112,93,27,35,
,,Commercial Music-100500,13,4,8,7,
,,Computer Infrastructure and Support-070800,7,14,,,
,,Computer Networking-070810,4,10,5,2,
,,Computer Programming-070710,,4,2,3,
,,Dance-100800,,5,5,9,
,,Digital Media-061400,,,,3,
,,Dramatic Arts-100700,5,8,22,17,
,,Electro-Mechanical Technology-093500,,,,4,
,,Electronic Game Design-061420,7,12,18,25,
,,"Engineering Technology, General (requires Trigonometry)-092400",1,5,,2,
,,English as a Second Language - Integrated-493087,,5,,7,
,,Fitness Trainer-083520,5,7,7,7,
,,Graphic Art and Design-103000,,6,,,
,,"Health Professions, Transfer Core Curriculum-126000",19,91,98,126,
,,Hospitality-130700,3,2,2,6,
,,International Business and Trade-050800,,1,2,4,
,,Multimedia-061410,,,,1,
,,Photography-101100,8,4,,,
