,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Saddleback Total,,,"7,297","8,665","8,796","8,642",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,448,490,484,583,
,,"Biology, General-040100",21,11,15,9,
,,Business Administration-050500,321,362,344,420,
,,Child Development/Early Care and Education-130500,25,19,12,20,
,,Environmental Science-030100,1,,1,1,
,,Geology-191400,1,,2,,
,,"Health Occupations, General-120100",,,,2,
,,Hospitality-130700,,1,3,4,
,,"Mathematics, General-170100",39,49,42,59,
,,"Nutrition, Foods, and Culinary Arts-130600",2,2,4,3,
,,"Physics, General-190200",23,21,26,35,
,,Plant Science-010300,,,3,,
,,Television (including combined TV/Film/Video)-060420,15,25,32,30,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,727,685,733,877,
,,Anthropology-220200,20,10,15,14,
,,Art-100200,35,29,36,43,
,,Child and Adolescent Development-130510,59,56,52,56,
,,Dramatic Arts-100700,4,3,10,8,
,,Economics-220400,85,101,121,186,
,,English-150100,40,45,35,40,
,,"Fine Arts, General-100100",14,11,13,4,
,,Geography-220600,3,,6,,
,,Global Studies-221020,3,5,3,1,
,,History-220500,38,37,27,23,
,,Journalism-060200,12,5,2,6,
,,Kinesiology-127000,13,12,20,23,
,,"Law, General-140100",,,,2,
,,Liberal Studies-490120,3,6,2,6,
,,Music-100400,1,1,5,9,
,,Philosophy-150900,3,4,2,4,
,,Political Science-220700,46,36,40,50,
,,"Psychology, General-200100",184,176,186,224,
,,Sociology-220800,42,39,34,34,
,,Spanish-110500,7,6,3,10,
,,Speech Communication-150600,115,103,121,134,
,Associate of Science (A.S.) degree                           Total,,720,680,687,799,
,,Accounting-050200,17,14,12,12,
,,Alcohol and Controlled Substances-210440,11,7,7,17,
,,Alternative Fuels and Advanced Transportation Technology-094840,1,1,1,1,
,,Architecture and Architectural Technology-020100,4,3,5,6,
,,Astronomy-191100,1,3,4,2,
,,Automotive Technology-094800,6,9,19,17,
,,"Biology, General-040100",31,34,32,28,
,,"Business and Commerce, General-050100",13,8,9,17,
,,Business Management-050600,,,1,3,
,,"Chemistry, General-190500",50,50,54,48,
,,Child Development/Early Care and Education-130500,12,3,6,3,
,,Computer Electronics-093410,6,5,5,2,
,,Computer Graphics and Digital Imagery-061460,1,3,2,3,
,,Computer Networking-070810,7,7,8,7,
,,Computer Science (Transfer)-070600,33,38,27,31,
,,Computer Software Development-070700,6,8,6,14,
,,Construction Inspection-095720,,2,1,2,
,,Cosmetology and Barbering-300700,2,2,1,1,
,,Culinary Arts-130630,5,8,5,10,
,,Drafting Technology-095300,,3,1,4,
,,E-Commerce (Technology emphasis)-070910,1,,,1,
,,Electronics and Electric Technology-093400,2,8,3,4,
,,"Engineering, General (requires Calculus) (Transfer)-090100",9,12,9,12,
,,Escrow-051110,1,2,1,3,
,,Fashion Design-130310,4,4,3,7,
,,Fashion Merchandising-130320,6,4,2,4,
,,Film Production-061220,,1,,,
,,Graphic Art and Design-103000,4,7,3,12,
,,Health Information Technology-122300,14,10,16,4,
,,"Health Occupations, General-120100",219,197,212,232,
,,Horticulture-010900,6,3,7,9,
,,Hospitality-130700,,,1,4,
,,Human Services-210400,14,5,4,15,
,,Interior Design and Merchandising-130200,8,11,10,12,
,,International Business and Trade-050800,7,1,,2,
,,Journalism-060200,2,1,,,
,,Landscape Design and Maintenance-010910,7,2,4,4,
,,Logistics and Materials Transportation-051000,,,,2,
,,Management Development and Supervision-050630,11,8,6,9,
,,Manufacturing and Industrial Technology-095600,2,2,2,3,
,,Marketing and Distribution-050900,9,7,4,9,
,,Medical Laboratory Technology-120500,10,14,7,15,
,,"Nutrition, Foods, and Culinary Arts-130600",7,6,2,4,
,,Office Technology/Office Computer Applications-051400,2,2,3,4,
,,Paramedic-125100,7,1,3,8,
,,"Physics, General-190200",15,23,29,32,
,,Political Science-220700,1,,,,
,,Printing and Lithography-093600,,,1,,
,,Radio and Television-060400,31,19,8,18,
,,Real Estate-051100,13,24,22,24,
,,Registered Nursing-123010,74,71,96,88,
,,Retail Store Operations and Management-050650,,1,,1,
,,Sign Language Interpreting-085010,,,,8,
,,Sign Language-085000,14,14,10,,
,,Small Business and Entrepreneurship-050640,5,2,6,8,
,,Software Applications-070210,3,4,5,4,
,,Tax Studies-050210,1,2,,,
,,Travel Services and Tourism-300900,2,,1,2,
,,Website Design and Development-061430,2,2,1,6,
,,World Wide Web Administration-070900,1,2,,1,
,Associate of Arts (A.A.) degree                              Total,,"1,865","3,181","3,468","2,776",
,,Anthropology-220200,8,9,11,10,
,,Arabic-111200,3,1,,2,
,,Art-100200,7,2,1,4,
,,Biological and Physical Sciences (and Mathematics)-490200,160,172,244,182,
,,"Business and Commerce, General-050100",4,1,,,
,,Chinese-110700,1,1,1,2,
,,Creative Writing-150700,1,3,2,2,
,,Dance-100800,1,,1,1,
,,Dramatic Arts-100700,3,1,3,2,
,,Economics-220400,22,10,8,18,
,,English-150100,3,12,5,22,
,,Environmental Studies-030200,7,7,3,7,
,,Fitness Trainer-083520,,,1,1,
,,French-110200,2,,2,,
,,Geography-220600,5,2,6,1,
,,German-110300,,,2,,
,,Graphic Art and Design-103000,4,4,2,5,
,,"Health Occupations, General-120100",10,7,3,,
,,History-220500,25,24,16,16,
,,Humanities and Fine Arts-490310,132,123,269,203,
,,Humanities-490300,,1,1,,
,,Italian-110400,,1,,1,
,,Japanese-110800,4,6,3,7,
,,"Liberal Arts and Sciences, General-490100",359,"1,683","1,845","1,343",
,,Liberal Studies-490120,"1,050","1,069",999,890,
,,"Mathematics, General-170100",6,15,9,19,
,,Music-100400,5,4,4,4,
,,Other Foreign Languages-119900,,2,2,1,
,,Philosophy-150900,1,1,2,3,
,,Photography-101100,9,2,2,5,
,,Physical Education-083500,3,2,2,,
,,"Physical Sciences, General-190100",4,,,,
,,Political Science-220700,11,6,11,14,
,,"Social Sciences, General-220100",1,,,,
,,Spanish-110500,7,6,5,7,
,,Technical Theater-100600,3,2,1,3,
,,Women's Studies-220110,4,2,2,1,
,Certificate requiring 60+ semester units                     Total,,89,79,105,100,
,,Interior Design and Merchandising-130200,15,8,9,12,
,,Registered Nursing-123010,74,71,96,88,
,Certificate requiring 30 to < 60 semester units              Total,,"2,603","2,181","2,176","2,126",
,,Alcohol and Controlled Substances-210440,17,16,13,11,
,,Architecture and Architectural Technology-020100,,1,9,2,
,,Automotive Technology-094800,7,7,7,16,
,,Child Development Administration and Management-130580,,1,5,2,
,,Child Development/Early Care and Education-130500,6,5,8,1,
,,Clinical Medical Assisting-120810,15,7,10,7,
,,Cosmetology and Barbering-300700,50,40,53,,
,,Culinary Arts-130630,,6,5,10,
,,Drafting Technology-095300,1,,1,1,
,,Fashion Design-130310,3,2,4,4,
,,Fashion Merchandising-130320,7,2,2,2,
,,Fashion-130300,,1,,1,
,,Graphic Art and Design-103000,5,6,2,8,
,,Health Information Coding-122310,9,7,6,2,
,,Human Services-210400,5,12,5,10,
,,Infants and Toddlers-130590,12,15,19,17,
,,Interior Design and Merchandising-130200,12,11,12,22,
,,Manufacturing and Industrial Technology-095600,6,2,1,1,
,,Medical Assisting-120800,2,2,1,5,
,,Medical Laboratory Technology-120500,7,11,6,9,
,,Paramedic-125100,32,12,25,18,
,,Retail Store Operations and Management-050650,,1,,,
,,Transfer Studies-490110,"2,407","2,014","1,982","1,977",
,Certificate requiring 16 to fewer than 30 semester units     Total,,433,427,486,464,
,,Accounting-050200,38,23,19,13,
,,Administrative Medical Assisting-120820,10,3,3,4,
,,Alternative Fuels and Advanced Transportation Technology-094840,5,3,3,3,
,,Automotive Technology-094800,13,18,64,93,
,,Business Administration-050500,6,36,28,40,
,,"Business and Commerce, General-050100",27,16,28,25,
,,Business Management-050600,,,2,5,
,,Child Development/Early Care and Education-130500,,,9,4,
,,Clinical Medical Assisting-120810,6,3,2,3,
,,Computer Electronics-093410,4,3,3,2,
,,Computer Graphics and Digital Imagery-061460,2,4,3,1,
,,Computer Infrastructure and Support-070800,13,14,14,15,
,,Computer Networking-070810,8,8,7,9,
,,Computer Software Development-070700,9,8,18,17,
,,Construction Inspection-095720,1,5,3,4,
,,Cosmetology and Barbering-300700,111,94,95,,
,,Culinary Arts-130630,13,19,21,22,
,,Digital Media-061400,1,2,,1,
,,E-Commerce (Technology emphasis)-070910,1,2,1,,
,,Electronics and Electric Technology-093400,6,6,6,6,
,,Environmental Technology-030300,1,,,3,
,,Escrow-051110,3,4,1,1,
,,Fashion Merchandising-130320,1,,,1,
,,Fitness Trainer-083520,,1,3,8,
,,Gerontology-130900,2,3,4,,
,,Graphic Art and Design-103000,9,5,4,9,
,,Health Information Technology-122300,1,5,8,2,
,,Horticulture-010900,10,8,7,11,
,,Hospitality-130700,,,1,5,
,,Human Services-210400,8,5,3,6,
,,Interior Design and Merchandising-130200,15,14,35,30,
,,International Business and Trade-050800,4,2,,,
,,Landscape Design and Maintenance-010910,8,7,5,9,
,,Logistics and Materials Transportation-051000,,,,1,
,,Management Development and Supervision-050630,6,13,16,17,
,,Marketing and Distribution-050900,7,8,10,6,
,,Music-100400,,24,5,17,
,,Natural Resources-011500,7,6,3,7,
,,"Nutrition, Foods, and Culinary Arts-130600",3,4,3,4,
,,Office Technology/Office Computer Applications-051400,2,4,7,7,
,,Printing and Lithography-093600,1,,,,
,,Radio and Television-060400,28,23,24,29,
,,Real Estate-051100,3,3,2,3,
,,Sign Language Interpreting-085010,,4,4,3,
,,Sign Language-085000,13,,,,
,,Small Business and Entrepreneurship-050640,5,4,2,2,
,,Software Applications-070210,7,6,5,8,
,,Tax Studies-050210,6,2,,1,
,,Technical Theater-100600,,,,2,
,,Travel Services and Tourism-300900,5,,,2,
,,Website Design and Development-061430,2,4,5,3,
,,World Wide Web Administration-070900,2,1,,,
,Certificate requiring 8 to fewer than 16 semester units      Total,,395,353,500,449,
,,Automotive Technology-094800,,1,90,34,
,,Business Administration-050500,,,,49,
,,"Business and Commerce, General-050100",29,24,31,34,
,,Child Development/Early Care and Education-130500,108,67,82,96,
,,Commercial Music-100500,38,16,18,23,
,,Computer Information Systems-070200,,1,,,
,,Fitness Trainer-083520,34,18,14,24,
,,Gerontology-130900,12,11,7,6,
,,Health Information Technology-122300,,,,4,
,,Horticulture-010900,3,,1,3,
,,Library Technician (Aide)-160200,,,1,6,
,,Marketing and Distribution-050900,3,18,15,18,
,,Music-100400,,11,32,18,
,,"Nutrition, Foods, and Culinary Arts-130600",,,1,3,
,,Office Technology/Office Computer Applications-051400,,40,60,,
,,Printing and Lithography-093600,,,,2,
,,Radio and Television-060400,85,70,65,63,
,,Real Estate-051100,82,76,83,66,
,,Retail Store Operations and Management-050650,1,,,,
,Noncredit Adult Education High School Diploma                Total,,,9,2,6,
,,Elementary Education (Grades 1-8)-493060,,9,2,6,
,Noncredit award requiring from 960+ hours                    Total,,10,13,2,20,
,,Cosmetology and Barbering-300700,,,1,4,
,,English as a Second Language - Integrated-493087,10,13,1,16,
,Noncredit award requiring from 480 to < 960 hours            Total,,,,10,6,
,,Cosmetology and Barbering-300700,,,10,6,
,Noncredit award requiring from 288 to < 480 hours            Total,,3,440,61,303,
,,Computer Information Systems-070200,,,1,,
,,Cosmetology and Barbering-300700,,,1,1,
,,English as a Second Language - Integrated-493087,3,440,59,302,
,Noncredit award requiring from 192 to < 288 hours            Total,,,,1,82,
,,Certified Nurse Assistant-123030,,,,65,
,,Computer Information Systems-070200,,,,2,
,,English as a Second Language - Integrated-493087,,,1,15,
,Noncredit award requiring from 144 to < 192 hours            Total,,3,68,64,13,
,,Certified Nurse Assistant-123030,3,57,47,1,
,,Phlebotomy-120510,,11,17,12,
,Noncredit award requiring from 96 to < 144 hours             Total,,,39,12,33,
,,English as a Second Language - Integrated-493087,,39,11,32,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,,,1,1,
,Noncredit award requiring from 48 to < 96 hours              Total,,,6,4,5,
,,Business Management-050600,,,4,5,
,,Child Development/Early Care and Education-130500,,6,,,
,Noncredit award requiring < 48 hours                         Total,,1,14,1,,
,,Registered Nursing-123010,1,14,1,,
