,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
West Valley Total,,,"1,671","2,145","2,144","2,620",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,247,223,228,251,
,,Administration of Justice-210500,38,37,30,23,
,,"Biology, General-040100",11,8,9,10,
,,Business Administration-050500,145,109,137,124,
,,"Chemistry, General-190500",,1,2,3,
,,Child Development/Early Care and Education-130500,10,3,6,7,
,,Geology-191400,,,1,1,
,,"Health Occupations, General-120100",8,7,8,14,
,,"Mathematics, General-170100",16,36,22,32,
,,"Nutrition, Foods, and Culinary Arts-130600",2,1,2,3,
,,"Physics, General-190200",9,17,6,22,
,,Television (including combined TV/Film/Video)-060420,8,4,5,12,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,394,353,365,448,
,,Anthropology-220200,7,5,7,9,
,,Art-100200,12,12,14,24,
,,Child and Adolescent Development-130510,19,22,17,42,
,,Dramatic Arts-100700,5,5,3,6,
,,Economics-220400,135,118,148,150,
,,English-150100,10,10,20,16,
,,"Fine Arts, General-100100",1,2,1,3,
,,Geography-220600,2,2,,5,
,,History-220500,3,2,2,2,
,,Kinesiology-127000,11,15,12,19,
,,"Law, General-140100",2,1,5,8,
,,Liberal Studies-490120,6,4,3,2,
,,Music-100400,4,4,3,6,
,,Philosophy-150900,,4,,,
,,Political Science-220700,23,14,13,13,
,,"Psychology, General-200100",60,61,42,62,
,,Social Justice Studies-220130,8,4,15,16,
,,Sociology-220800,28,24,24,22,
,,Spanish-110500,1,3,1,2,
,,Speech Communication-150600,57,41,35,41,
,Associate of Science (A.S.) degree                           Total,,108,138,115,144,
,,Administration of Justice-210500,8,9,8,1,
,,Administrative Medical Assisting-120820,10,6,,,
,,Aeronautical and Aviation Technology-095000,,,4,,
,,Architecture and Architectural Technology-020100,7,7,8,15,
,,"Biology, General-040100",14,12,10,16,
,,Business Management-050600,2,3,6,5,
,,Child Development/Early Care and Education-130500,9,8,9,7,
,,"Engineering, General (requires Calculus) (Transfer)-090100",6,6,4,9,
,,Environmental Science-030100,3,3,3,2,
,,Fashion Design-130310,3,7,4,11,
,,Fashion Production-130330,1,3,1,1,
,,Interior Design and Merchandising-130200,13,19,12,13,
,,Landscape Architecture (Transfer)-020110,,1,2,,
,,"Mathematics, General-170100",15,31,18,33,
,,Medical Assisting-120800,,,2,4,
,,Natural Resources-011500,5,7,7,16,
