,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Fresno City Total,,,"3,459","3,917","5,098","5,194","6,695",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,565,484,445,451,498,
,,Administration of Justice-210500,130,130,108,129,119,
,,"Biology, General-040100",31,20,32,36,36,
,,Business Administration-050500,254,216,193,183,233,
,,"Chemistry, General-190500",,,,1,,
,,Child Development/Early Care and Education-130500,61,55,44,45,50,
,,Geology-191400,1,,3,2,1,
,,"Health Occupations, General-120100",28,18,27,17,21,
,,"Mathematics, General-170100",46,31,29,32,26,
,,"Nutrition, Foods, and Culinary Arts-130600",3,3,3,,4,
,,"Physics, General-190200",11,11,6,6,8,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,616,578,609,604,687,
,,Anthropology-220200,10,8,17,17,10,
,,Art-100200,27,24,35,38,36,
,,Dramatic Arts-100700,13,13,7,8,21,
,,Economics-220400,11,9,12,10,6,
,,English-150100,24,32,27,27,38,
,,"Fine Arts, General-100100",1,4,3,4,6,
,,Geography-220600,,1,1,,5,
,,Global Studies-221020,,1,,,,
,,History-220500,20,21,21,31,37,
,,Human Services-210400,,1,2,4,,
,,Journalism-060200,15,9,6,10,17,
,,Kinesiology-127000,85,66,107,84,109,
,,"Law, General-140100",11,12,17,16,19,
,,Liberal Studies-490120,74,70,56,81,74,
,,Music-100400,9,11,12,16,19,
,,Philosophy-150900,3,2,6,7,4,
,,Political Science-220700,18,15,18,10,12,
,,"Psychology, General-200100",169,159,167,156,184,
,,Social Justice Studies-220130,3,2,,,3,
,,Social Justice: Chicano Studies-220160,,,1,,1,
,,Social Justice: Ethnic Studies-220150,,,,7,,
,,Sociology-220800,66,68,51,37,49,
,,Spanish-110500,16,19,9,12,14,
,,Speech Communication-150600,41,31,34,29,23,
,Associate of Science (A.S.) degree                           Total,,"1,109","1,161","1,325","1,381","1,755",
,,Accounting-050200,14,15,15,15,28,
,,Administration of Justice-210500,13,9,17,9,6,
,,Alcohol and Controlled Substances-210440,11,24,25,16,30,
,,Applied Photography-101200,3,12,9,10,7,
,,Architecture and Architectural Technology-020100,6,3,6,7,3,
,,Automotive Collision Repair-094900,2,,2,2,7,
,,Automotive Technology-094800,10,10,9,7,8,
,,"Biology, General-040100",243,202,146,187,275,
,,Business Management-050600,12,6,11,17,16,
,,Child Development/Early Care and Education-130500,20,26,31,14,15,
,,Children with Special Needs-130520,4,2,7,1,3,
,,Clinical Medical Assisting-120810,19,27,48,43,55,
,,Commercial Music-100500,4,5,7,6,8,
,,Computer Information Systems-070200,6,15,18,31,31,
,,Computer Networking-070810,13,10,13,12,19,
,,Computer Software Development-070700,,,,,9,
,,Construction Crafts Technology-095200,8,3,4,5,10,
,,Corrections-210510,5,4,8,7,6,
,,Dental Hygienist-124020,54,21,24,25,29,
,,Diesel Technology-094700,,,,,6,
,,Digital Media-061400,,,,2,4,
,,Drafting Technology-095300,5,11,6,10,8,
,,Educational Aide (Teacher Assistant)-080200,1,,,,,
,,Electronics and Electric Technology-093400,19,12,13,31,49,
,,"Engineering, General (requires Calculus) (Transfer)-090100",11,23,17,15,26,
,,Environmental Control Technology-094600,6,5,10,11,12,
,,Fashion Merchandising-130320,1,,3,3,3,
,,Fire Technology-213300,22,18,17,18,9,
,,"Forensics, Evidence, and Investigation-210540",4,1,2,,,
,,Health Information Technology-122300,14,8,2,1,7,
,,"Health Professions, Transfer Core Curriculum-126000",201,276,424,441,556,
,,Human Services-210400,44,38,53,32,42,
,,Industrial Arts (Transfer)-083900,1,34,39,31,53,
,,Legal Office Technology-051410,1,,,3,9,
,,Library Technician (Aide)-160200,7,5,12,8,19,
,,Manufacturing and Industrial Technology-095600,,1,1,3,3,
,,Marketing and Distribution-050900,7,6,5,9,12,
,,Medical Office Technology-051420,6,6,6,8,9,
,,"Nutrition, Foods, and Culinary Arts-130600",3,2,4,,3,
,,Office Technology/Office Computer Applications-051400,7,2,1,,5,
,,Other Business and Management-059900,,,,,1,
,,Paralegal-140200,17,26,25,22,36,
,,Printing and Lithography-093600,3,7,1,1,1,
,,Radiologic Technology-122500,38,34,34,28,35,
,,Registered Nursing-123010,204,220,216,243,214,
,,Respiratory Care/Therapy-121000,20,19,16,25,24,
,,Restaurant and Food Services and Management-130710,4,2,3,1,2,
,,Retail Store Operations and Management-050650,4,2,4,4,15,
,,Welding Technology-095650,9,6,6,13,21,
,,World Wide Web Administration-070900,3,3,5,4,6,
,Associate of Arts (A.A.) degree                              Total,,143,163,169,169,216,
,,Anthropology-220200,3,1,,,1,
,,Art-100200,3,8,7,12,6,
,,Business Administration-050500,9,7,4,7,,
,,Dance-100800,3,4,4,4,3,
,,Dramatic Arts-100700,,2,1,1,2,
,,Ethnic Studies-220300,7,13,12,7,16,
,,"Foreign Languages, General-110100",,2,2,2,10,
,,Graphic Art and Design-103000,8,9,18,13,10,
,,Humanities-490300,1,,,,,
,,Journalism-060200,,,1,,,
,,"Liberal Arts and Sciences, General-490100",1,,,,,
,,Music-100400,,,4,,3,
,,"Psychology, General-200100",4,11,18,12,16,
,,Recreation-083600,3,2,3,4,5,
,,Sign Language-085000,19,11,9,14,20,
,,"Social Sciences, General-220100",79,89,81,88,121,
,,Spanish-110500,1,1,,1,,
,,Technical Theater-100600,2,1,4,4,3,
,,Women's Studies-220110,,2,1,,,
,Certificate requiring 60+ semester units                     Total,,1,3,2,2,4,
,,Automotive Technology-094800,1,3,2,2,4,
,Certificate requiring 30 to < 60 semester units              Total,,217,240,284,296,359,
,,Accounting-050200,22,15,19,11,22,
,,Administration of Justice-210500,6,10,4,13,5,
,,Alcohol and Controlled Substances-210440,30,20,28,17,39,
,,Applied Photography-101200,,10,12,3,9,
,,Architecture and Architectural Technology-020100,3,4,8,7,2,
,,Automotive Collision Repair-094900,7,6,9,11,10,
,,Children with Special Needs-130520,2,4,7,1,1,
,,Computer Networking-070810,10,14,8,2,4,
,,Construction Crafts Technology-095200,1,,2,,,
,,Corrections-210510,4,,8,2,10,
,,Drafting Technology-095300,5,7,16,11,7,
,,Electronics and Electric Technology-093400,7,11,22,32,33,
,,Environmental Control Technology-094600,13,,,38,,
,,Fashion Merchandising-130320,,,3,3,1,
,,Fire Technology-213300,,19,19,18,11,
,,Graphic Art and Design-103000,1,7,13,2,14,
,,Human Services-210400,16,8,17,6,3,
,,Infants and Toddlers-130590,,,,3,,
,,Manufacturing and Industrial Technology-095600,2,7,5,14,6,
,,"Nutrition, Foods, and Culinary Arts-130600",,1,2,4,1,
,,Office Technology/Office Computer Applications-051400,4,1,1,,1,
,,Paralegal-140200,33,25,35,30,40,
,,Paramedic-125100,2,27,4,5,4,
,,Printing and Lithography-093600,1,,,,,
,,Restaurant and Food Services and Management-130710,4,3,3,2,,
,,Retail Store Operations and Management-050650,30,37,36,53,121,
,,Special Education-080900,2,,1,,,
,,Telecommunications Technology-093430,8,,,,,
,,Welding Technology-095650,4,4,2,8,15,
,Certificate requiring 16 to fewer than 30 semester units     Total,,593,"1,071","1,953","2,180","2,868",
,,Accounting-050200,25,5,4,12,12,
,,Administration of Justice-210500,2,3,,1,,
,,Alternative Fuels and Advanced Transportation Technology-094840,,,,,4,
,,Applied Photography-101200,4,,,12,,
,,Archaeology-220220,,,3,9,1,
,,Art-100200,12,26,37,7,79,
,,Business Management-050600,31,13,17,32,20,
,,Child Development/Early Care and Education-130500,37,65,86,183,44,
,,Clinical Medical Assisting-120810,68,62,88,87,135,
,,Commercial Music-100500,,,,2,,
,,Computer Information Systems-070200,28,6,9,25,28,
,,Computer Infrastructure and Support-070800,1,,,,,
