,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
San Diego City Total,,,"1,331","1,396","1,268","1,270","1,425",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,117,143,122,94,134,
,,"Biology, General-040100",17,19,14,11,16,
,,Business Administration-050500,79,82,74,65,89,
,,"Mathematics, General-170100",10,19,8,3,6,
,,"Physics, General-190200",1,7,5,,1,
,,Plant Science-010300,1,3,3,3,2,
,,Television (including combined TV/Film/Video)-060420,9,13,18,12,20,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,212,214,208,201,213,
,,Anthropology-220200,12,4,7,3,8,
,,Art-100200,5,7,10,7,15,
,,Dramatic Arts-100700,2,1,2,8,3,
,,Economics-220400,4,8,6,5,15,
,,English-150100,16,18,17,16,14,
,,"Fine Arts, General-100100",5,1,2,2,5,
,,Geography-220600,1,1,1,3,1,
,,History-220500,11,5,7,7,10,
,,Journalism-060200,4,4,4,2,2,
,,Kinesiology-127000,5,4,7,4,3,
,,"Law, General-140100",1,4,1,5,4,
,,Liberal Studies-490120,4,3,2,3,2,
,,Philosophy-150900,6,6,2,3,3,
,,Political Science-220700,17,8,10,10,11,
,,"Psychology, General-200100",62,87,90,80,76,
,,Sociology-220800,27,18,22,15,20,
,,Spanish-110500,7,5,1,3,3,
,,Speech Communication-150600,23,30,17,25,18,
,Associate of Science (A.S.) degree                           Total,,331,283,263,269,287,
,,Accounting-050200,8,11,10,10,11,
,,Alcohol and Controlled Substances-210440,19,17,24,15,14,
,,"Biology, General-040100",90,78,62,62,78,
,,Biotechnology and Biomedical Technology-043000,,1,,,,
,,Broadcast Journalism-060430,,,1,1,1,
,,Business Administration-050500,1,9,7,5,3,
,,"Chemistry, General-190500",,2,,1,2,
,,Child Development Administration and Management-130580,2,,,,,
,,Commercial Music-100500,3,7,4,2,9,
,,Computer Electronics-093410,2,,,,,
,,Computer Infrastructure and Support-070800,25,23,24,47,46,
,,Computer Programming-070710,,,,3,,
,,Cosmetology and Barbering-300700,6,6,6,6,10,
,,Electrical Systems and Power Transmission-093440,7,5,3,8,8,
,,"Engineering, General (requires Calculus) (Transfer)-090100",6,5,7,4,4,
,,Environmental Control Technology-094600,13,7,9,6,4,
,,Environmental Technology-030300,,,1,,,
