,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Santiago Canyon Total,,,"3,881","3,487","4,522","4,622","3,529",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,229,210,275,234,221,
,,"Biology, General-040100",11,11,32,19,9,
,,Business Administration-050500,148,141,145,139,133,
,,Child Development/Early Care and Education-130500,1,4,21,2,5,
,,Computer Science (Transfer)-070600,2,4,15,17,14,
,,Geology-191400,2,,1,3,2,
,,"Mathematics, General-170100",37,34,41,29,34,
,,"Nutrition, Foods, and Culinary Arts-130600",,,4,7,4,
,,"Physics, General-190200",28,16,16,18,20,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,397,381,374,375,340,
,,Anthropology-220200,3,3,3,3,2,
,,Art-100200,13,18,31,20,23,
,,Child and Adolescent Development-130510,12,19,,10,18,
,,Economics-220400,10,14,6,36,44,
,,English-150100,18,18,16,19,14,
,,Geography-220600,6,5,2,2,4,
,,History-220500,19,19,23,13,16,
,,Human Services-210400,,3,4,6,5,
,,Kinesiology-127000,43,29,31,18,21,
,,Liberal Studies-490120,18,16,15,7,12,
,,Philosophy-150900,7,4,3,8,2,
,,Political Science-220700,37,17,21,32,18,
,,"Psychology, General-200100",106,120,132,126,89,
,,Social Justice: Gender Studies-220170,2,,,1,,
,,Sociology-220800,40,44,31,28,16,
,,Spanish-110500,4,3,5,1,3,
,,Speech Communication-150600,59,49,51,45,53,
,Associate of Science (A.S.) degree                           Total,,286,260,371,356,311,
,,Accounting-050200,7,5,2,5,4,
,,Astronomy-191100,1,1,1,,,
,,Biological and Physical Sciences (and Mathematics)-490200,131,135,161,159,140,
,,"Biology, General-040100",22,24,40,29,28,
,,Biotechnology and Biomedical Technology-043000,,,1,2,2,
,,Business Administration-050500,5,2,5,4,2,
,,Business Management-050600,7,5,8,11,4,
,,Carpentry-095210,,1,2,1,,
,,"Chemistry, General-190500",33,24,40,24,30,
,,Computer Information Systems-070200,1,1,2,1,,
,,Computer Science (Transfer)-070600,5,4,4,11,9,
,,Cosmetology and Barbering-300700,1,,1,1,1,
,,Drywall and Insulation-095280,2,1,,1,,
,,Electrical Systems and Power Transmission-093440,,,,1,,
,,Electrical-095220,1,,,,,
,,Environmental Technology-030300,,1,,1,,
,,Geology-191400,,,1,,3,
,,Graphic Art and Design-103000,3,4,1,4,,
,,"Health Professions, Transfer Core Curriculum-126000",,,17,30,40,
,,Industrial Systems Technology and Maintenance-094500,1,,3,1,,
,,Kinesiology-127000,,,,,1,
,,Marketing and Distribution-050900,2,4,4,2,,
,,Mill and Cabinet Work-095250,,,1,,1,
,,Other Business and Management-059900,1,,1,,2,
,,Public Administration-210200,,,,1,,
,,Public Works-210210,6,8,7,10,2,
,,Real Estate-051100,11,6,15,11,5,
,,Small Business and Entrepreneurship-050640,,,3,2,,
,,Surveying-095730,15,12,10,3,5,
,,Water and Wastewater Technology-095800,31,22,41,41,32,
,Associate of Arts (A.A.) degree                              Total,,641,629,624,683,566,
,,Anthropology-220200,1,,,,2,
,,Art-100200,4,2,5,1,2,
,,Economics-220400,3,1,2,2,,
,,Educational Aide (Teacher Assistant)-080200,12,6,7,7,6,
,,"Foreign Languages, General-110100",,,1,,1,
,,Humanities-490300,392,403,417,456,364,
,,"Liberal Arts and Sciences, General-490100",225,210,186,212,189,
,,Sociology-220800,2,4,2,1,1,
,,Speech Communication-150600,2,2,1,1,,
,,Women's Studies-220110,,1,3,3,1,
,Certificate requiring 30 to < 60 semester units              Total,,888,841,"1,088","1,006",811,
,,Biotechnology and Biomedical Technology-043000,1,,4,,,
,,Cosmetology and Barbering-300700,2,6,27,9,,
,,Electrical-095220,20,,137,33,,
,,Industrial Systems Technology and Maintenance-094500,1,,11,8,,
,,Mill and Cabinet Work-095250,,,1,1,,
,,Transfer Studies-490110,864,835,908,955,811,
,Certificate requiring 16 to fewer than 30 semester units     Total,,313,102,275,535,99,
,,Accounting-050200,4,3,10,3,2,
,,Biotechnology and Biomedical Technology-043000,3,5,12,4,4,
,,Carpentry-095210,,,2,6,15,
,,Computer Information Systems-070200,,,3,1,,
,,Computer Infrastructure and Support-070800,,,1,1,,
,,Computer Programming-070710,2,2,2,3,1,
,,Cosmetology and Barbering-300700,6,9,19,23,7,
,,Drywall and Insulation-095280,3,,6,16,19,
