,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Oxnard Total,,,"2,266","2,837","3,084","3,104",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,197,200,187,171,
,,"Biology, General-040100",17,22,13,11,
,,Business Administration-050500,71,75,71,88,
,,"Chemistry, General-190500",,,3,,
,,Child Development/Early Care and Education-130500,21,19,18,8,
,,Environmental Science-030100,1,1,1,2,
,,"Health Occupations, General-120100",16,12,17,14,
,,Hospitality-130700,1,1,,2,
,,"Mathematics, General-170100",28,37,31,22,
,,"Nutrition, Foods, and Culinary Arts-130600",3,4,1,1,
,,"Physics, General-190200",18,17,21,13,
,,Television (including combined TV/Film/Video)-060420,21,12,11,10,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,295,290,322,343,
,,Anthropology-220200,11,12,12,6,
,,Art-100200,9,13,16,19,
,,Child and Adolescent Development-130510,17,25,22,26,
,,Economics-220400,39,32,49,69,
,,English-150100,12,12,7,17,
,,"Fine Arts, General-100100",,,2,7,
,,Geography-220600,,,1,2,
,,Global Studies-221020,,3,1,,
,,History-220500,9,12,9,12,
,,Kinesiology-127000,25,19,21,11,
,,"Law, General-140100",2,3,11,12,
,,Liberal Studies-490120,19,35,25,22,
,,Philosophy-150900,1,1,1,,
,,Political Science-220700,7,5,5,6,
,,"Psychology, General-200100",60,52,71,75,
,,Social Justice Studies-220130,2,4,3,2,
,,Social Justice: Chicano Studies-220160,1,,5,3,
,,Sociology-220800,68,48,45,37,
,,Spanish-110500,4,9,7,8,
,,Speech Communication-150600,9,5,9,9,
,Associate of Science (A.S.) degree                           Total,,207,233,241,276,
,,Alcohol and Controlled Substances-210440,17,24,23,17,
,,Automotive Collision Repair-094900,3,1,3,1,
,,Automotive Technology-094800,5,16,11,11,
,,Business Management-050600,9,5,7,18,
,,"Chemistry, General-190500",1,1,2,2,
,,Child Development/Early Care and Education-130500,12,24,15,20,
,,Computer Infrastructure and Support-070800,23,41,,,
,,Computer Networking-070810,,,27,32,
,,Culinary Arts-130630,9,6,6,6,
,,Dental Assistant-124010,11,21,11,15,
,,Dental Hygienist-124020,18,16,17,16,
,,"Engineering, General (requires Calculus) (Transfer)-090100",8,,9,10,
,,Environmental Control Technology-094600,3,,5,1,
,,Fire Technology-213300,51,35,61,31,
,,"Health Professions, Transfer Core Curriculum-126000",,9,5,65,
,,Human Services-210400,6,4,9,7,
,,"Liberal Arts and Sciences, General-490100",,,1,,
,,Lodging Management-130720,2,,,,
,,Office Technology/Office Computer Applications-051400,3,1,1,,
,,Paralegal-140200,18,18,22,22,
,,"Physics, General-190200",3,1,2,,
,,Restaurant and Food Services and Management-130710,1,1,,1,
,,Television (including combined TV/Film/Video)-060420,4,9,4,1,
,Associate of Arts (A.A.) degree                              Total,,702,852,962,934,
,,Anthropology-220200,6,6,1,1,
,,Biological and Physical Sciences (and Mathematics)-490200,204,324,384,332,
,,"Biology, General-040100",3,,3,,
,,Business Administration-050500,11,3,1,,
,,"Chemistry, General-190500",4,7,12,12,
,,Economics-220400,7,6,5,3,
,,Ethnic Studies-220300,,,2,1,
,,Humanities and Fine Arts-490310,130,141,152,153,
,,"Liberal Arts and Sciences, General-490100",292,332,365,408,
,,Other Foreign Languages-119900,10,,,,
,,Painting and Drawing-100210,2,,,1,
,,Philosophy-150900,2,2,3,4,
,,Political Science-220700,1,,2,,
,,"Psychology, General-200100",7,7,3,2,
,,Sign Language-085000,,12,13,8,
,,Sociology-220800,23,12,15,9,
,,Transfer Studies-490110,,,1,,
,Certificate requiring 30 to < 60 semester units              Total,,749,882,896,954,
,,Alcohol and Controlled Substances-210440,21,26,24,19,
,,Automotive Technology-094800,6,20,18,30,
,,"Biology, General-040100",1,3,,,
,,Business Management-050600,10,4,3,20,
,,Computer Infrastructure and Support-070800,22,28,,,
,,Computer Networking-070810,,,32,36,
,,Culinary Arts-130630,8,10,9,9,
,,"Engineering, General (requires Calculus) (Transfer)-090100",1,7,,,
,,Fire Academy-213350,45,44,42,14,
,,Fire Technology-213300,60,43,63,32,
,,"Liberal Arts and Sciences, General-490100",,,1,,
,,Paralegal-140200,23,26,18,23,
,,Restaurant and Food Services and Management-130710,,1,,1,
,,Transfer Studies-490110,552,670,686,770,
,Certificate requiring 16 to fewer than 30 semester units     Total,,81,139,310,299,
,,Alcohol and Controlled Substances-210440,3,9,10,4,
,,Automotive Collision Repair-094900,6,14,8,9,
,,Automotive Technology-094800,11,13,71,113,
,,Child Development/Early Care and Education-130500,19,51,33,29,
,,Computer Infrastructure and Support-070800,3,,24,22,
,,Dental Assistant-124010,14,27,22,19,
,,English as a Second Language - Integrated-493087,,8,,,
,,Environmental Control Technology-094600,3,2,13,6,
