,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
MiraCosta Total,,,"4,198","3,673","3,595","4,732","3,924",
,Baccalaureate of Science (B.S.) degree                       Total,,25,23,19,17,22,
,,Biotechnology and Biomedical Technology-043000,25,23,19,17,22,
,Associate in Science for Transfer (A.S.-T) Degree            Total,,295,256,262,352,347,
,,Administration of Justice-210500,34,28,19,43,32,
,,"Biology, General-040100",17,33,16,23,32,
,,Business Administration-050500,217,154,160,208,191,
,,Child Development/Early Care and Education-130500,7,5,7,6,5,
,,Computer Science (Transfer)-070600,6,19,21,26,30,
,,"Health Occupations, General-120100",,4,3,1,8,
,,Hospitality-130700,,,1,3,1,
,,"Mathematics, General-170100",1,1,19,27,31,
,,"Nutrition, Foods, and Culinary Arts-130600",1,4,5,2,,
,,Television (including combined TV/Film/Video)-060420,12,8,11,13,17,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,313,289,261,323,338,
,,Anthropology-220200,6,4,4,9,13,
,,Art-100200,18,18,17,23,20,
,,Child and Adolescent Development-130510,25,29,32,20,21,
,,Dramatic Arts-100700,11,5,5,6,6,
,,English-150100,18,23,14,21,14,
,,"Fine Arts, General-100100",3,1,3,4,5,
,,History-220500,17,27,11,19,19,
,,Human Services-210400,,,,10,17,
,,"Law, General-140100",2,1,2,4,6,
,,Political Science-220700,,8,12,12,18,
,,"Psychology, General-200100",130,111,110,121,117,
,,Social Justice: Chicano Studies-220160,,1,,1,1,
,,Social Justice: Gender Studies-220170,,,1,,,
,,Sociology-220800,72,50,38,56,47,
,,Spanish-110500,11,11,12,10,3,
,,Speech Communication-150600,,,,7,31,
,Associate of Science (A.S.) degree                           Total,,86,89,93,109,116,
,,Biotechnology and Biomedical Technology-043000,9,15,12,16,11,
,,Computer Information Systems-070200,1,3,4,1,1,
,,Computer Infrastructure and Support-070800,16,10,13,21,25,
,,Computer Support-070820,1,2,1,,2,
,,Drafting Technology-095300,2,2,1,,,
,,E-Commerce (Technology emphasis)-070910,3,2,1,,,
,,"Engineering Technology, General (requires Trigonometry)-092400",,,,,2,
,,Horticulture-010900,,3,1,2,2,
,,"Information Technology, General-070100",2,7,8,7,10,
,,Office Technology/Office Computer Applications-051400,1,1,,,,
,,Registered Nursing-123010,50,43,50,62,60,
,,Software Applications-070210,1,,2,,1,
,,"Viticulture, Enology, and Wine Business-010400",,1,,,2,
,Associate of Arts (A.A.) degree                              Total,,"1,384","1,119","1,030","1,149",954,
,,Accounting-050200,37,42,30,25,33,
,,Administration of Justice-210500,6,3,3,6,5,
,,Administrative Medical Assisting-120820,24,23,23,25,21,
,,Applied Photography-101200,8,3,2,2,4,
,,Architecture and Architectural Technology-020100,10,2,5,6,7,
,,Automotive Technology-094800,7,10,8,8,7,
,,Behavioral Science-200300,8,12,10,9,,
,,Biological and Physical Sciences (and Mathematics)-490200,319,277,250,261,210,
,,Biotechnology and Biomedical Technology-043000,,1,,,1,
,,Business Administration-050500,,,1,,,
,,Business Management-050600,16,17,19,24,20,
,,Child Development Administration and Management-130580,6,4,5,4,5,
,,Child Development/Early Care and Education-130500,58,45,45,38,46,
,,Commercial Music-100500,10,10,12,3,6,
,,Computer Graphics and Digital Imagery-061460,16,11,15,18,15,
,,Computer Networking-070810,2,,,,1,
,,Computer Science (Transfer)-070600,2,2,,,,
,,Computer Software Development-070700,11,7,10,12,11,
,,Dance-100800,,3,2,3,,
,,Drafting Technology-095300,4,1,6,4,3,
,,Dramatic Arts-100700,2,2,1,3,1,
,,Economics-220400,,1,,,,
,,"Education, General-080100",,,1,1,2,
,,English-150100,7,11,7,,,
,,Family Studies-130800,,,,,11,
,,Film Studies-061200,,,,,1,
,,"Foreign Languages, General-110100",1,,,,,
,,French-110200,5,7,4,2,3,
,,Gerontology-130900,3,2,2,4,4,
,,History-220500,1,,,,,
,,Hospitality-130700,5,2,4,10,5,
,,Humanities and Fine Arts-490310,144,101,89,109,82,
,,Italian-110400,1,3,2,,2,
,,Japanese-110800,,2,3,2,1,
,,Landscape Architecture (Transfer)-020110,,9,1,9,9,
,,Landscape Design and Maintenance-010910,9,4,,1,1,
,,"Liberal Arts and Sciences, General-490100",511,396,368,439,337,
,,Licensed Vocational Nursing-123020,10,,3,,7,
,,Logistics and Materials Transportation-051000,,,1,10,12,
,,Marketing and Distribution-050900,8,11,10,17,12,
,,Mechanical Drafting-095340,3,,3,2,4,
,,Music-100400,9,4,6,6,8,
,,Nursery Technology-010930,2,1,2,2,1,
,,Office Management-051440,1,1,,,,
,,Office Technology/Office Computer Applications-051400,3,2,,,,
,,"Psychology, General-200100",20,15,15,21,17,
,,Real Estate-051100,,1,,,,
,,Restaurant and Food Services and Management-130710,,,1,,1,
,,Retail Store Operations and Management-050650,2,,1,2,,
,,Small Business and Entrepreneurship-050640,11,5,17,17,15,
,,Software Applications-070210,1,,,1,,
,,Speech Communication-150600,77,61,39,40,19,
,,Surgical Technician-121700,1,1,,,,
,,Technical Theater-100600,1,2,1,,2,
,,Website Design and Development-061430,2,2,3,3,2,
,Certificate requiring 30 to < 60 semester units              Total,,828,661,585,616,678,
,,Accounting-050200,44,35,27,24,35,
,,Anthropology-220200,,,,,7,
,,Architecture and Architectural Technology-020100,9,3,5,7,8,
,,Automotive Technology-094800,2,1,2,6,7,
,,Biotechnology and Biomedical Technology-043000,21,21,28,25,21,
,,Child Development Administration and Management-130580,4,4,6,8,8,
,,Child Development/Early Care and Education-130500,15,19,20,13,16,
,,Computer Graphics and Digital Imagery-061460,17,15,21,18,11,
,,Computer Information Systems-070200,1,6,3,1,1,
,,Computer Infrastructure and Support-070800,7,11,7,11,7,
,,Cosmetology and Barbering-300700,,1,,,,
,,Drafting Technology-095300,2,2,1,,,
,,"Engineering Technology, General (requires Trigonometry)-092400",,,,,2,
,,Environmental Studies-030200,,,,6,3,
,,"Health Professions, Transfer Core Curriculum-126000",10,,,,,
,,Horticulture-010900,2,5,2,2,3,
,,Hospitality-130700,6,2,6,13,7,
,,Landscape Design and Maintenance-010910,2,4,,1,1,
,,Licensed Vocational Nursing-123020,12,1,17,,10,
,,Logistics and Materials Transportation-051000,,,1,9,15,
,,Massage Therapy-126200,3,,,,,
,,Medical Assisting-120800,,11,18,10,13,
,,Multimedia-061410,3,3,2,1,3,
,,Office Technology/Office Computer Applications-051400,1,2,,1,,
,,Other Health Occupations-129900,,,3,,6,
,,Restaurant and Food Services and Management-130710,,,1,2,2,
,,Retail Store Operations and Management-050650,2,,3,,,
,,Surgical Technician-121700,1,,,,,
,,Transfer Studies-490110,661,513,408,452,490,
,,Website Design and Development-061430,3,2,4,6,2,
,Certificate requiring 16 to fewer than 30 semester units     Total,,798,770,794,910,816,
,,Accounting-050200,9,12,11,11,5,
,,Administration of Justice-210500,8,4,7,4,6,
,,Administrative Medical Assisting-120820,29,32,27,29,39,
,,Applied Photography-101200,11,5,3,4,10,
,,Automotive Technology-094800,8,13,14,14,27,
,,Business Management-050600,18,30,23,33,29,
,,Child Development/Early Care and Education-130500,48,44,48,51,48,
,,Children with Special Needs-130520,5,2,7,3,2,
,,Commercial Dance-100810,,,,2,1,
,,Commercial Music-100500,9,10,20,9,8,
,,Computer Infrastructure and Support-070800,12,9,17,17,23,
,,Computer Networking-070810,2,,,,,
,,Computer Software Development-070700,12,11,14,15,16,
,,Computer Support-070820,1,2,2,2,2,
,,Drafting Technology-095300,9,2,7,6,4,
,,E-Commerce (Technology emphasis)-070910,3,2,1,1,,
,,English as a Second Language - Integrated-493087,,,1,,,
,,"Fine Arts, General-100100",1,1,2,2,2,
,,Fitness Trainer-083520,5,3,1,3,4,
,,"Foreign Languages, General-110100",1,,,,,
,,French-110200,,3,8,6,5,
,,"Information Technology, General-070100",2,8,10,8,10,
,,Italian-110400,,,2,1,2,
,,Japanese-110800,,,1,2,1,
,,Landscape Architecture (Transfer)-020110,7,13,1,9,11,
,,"Liberal Arts and Sciences, General-490100",2,1,2,,,
,,Marketing and Distribution-050900,9,15,10,24,11,
,,Massage Therapy-126200,1,1,1,,,
,,Mechanical Drafting-095340,3,,3,3,6,
,,Nursery Technology-010930,3,1,3,2,2,
,,Office Management-051440,1,1,,,,
,,Office Technology/Office Computer Applications-051400,6,,2,,,
,,Real Estate-051100,,1,,,,
,,Small Business and Entrepreneurship-050640,12,7,21,21,18,
,,Software Applications-070210,1,1,2,,1,
,,Spanish-110500,,3,5,4,2,
,,Technical Theater-100600,,2,2,1,2,
,,Transfer Studies-490110,560,530,516,622,517,
,,"Viticulture, Enology, and Wine Business-010400",,1,,1,2,
,Certificate requiring 8 to fewer than 16 semester units      Total,,39,36,36,46,51,
,,Automotive Technology-094800,1,4,,1,3,
,,Biotechnology and Biomedical Technology-043000,16,20,26,30,31,
,,Fitness Trainer-083520,22,12,10,15,17,
,Certificate requiring 6 to < 18 semester units               Total,,360,340,385,370,223,
,,Accounting-050200,29,27,35,25,13,
,,Administrative Medical Assisting-120820,10,15,12,15,8,
,,Applied Design-100900,1,6,1,2,1,
,,Automotive Technology-094800,13,18,23,25,9,
,,Biotechnology and Biomedical Technology-043000,25,5,2,,,
,,Business Administration-050500,,17,11,20,1,
,,"Business and Commerce, General-050100",10,15,14,19,5,
,,Business Management-050600,1,,2,2,2,
,,Child Development/Early Care and Education-130500,62,78,118,120,111,
,,Commercial Music-100500,1,2,2,,2,
,,Computer Information Systems-070200,3,2,7,4,1,
,,Computer Infrastructure and Support-070800,1,7,7,1,2,
,,Computer Software Development-070700,,1,,2,1,
,,Consumer Services-130110,,,,1,,
,,Digital Media-061400,29,10,9,12,3,
,,Drafting Technology-095300,3,2,6,8,5,
,,Fitness Trainer-083520,70,53,49,42,28,
,,Gerontology-130900,3,2,1,1,2,
,,"Health Occupations, General-120100",16,26,22,21,12,
,,Home Health Aide-123080,,,,,1,
,,Hospitality-130700,,1,5,4,1,
,,Landscape Design and Maintenance-010910,,,1,,1,
,,Mechanical Drafting-095340,,,1,2,,
,,Medical Assisting-120800,2,1,,,,
,,Multimedia-061410,5,5,5,2,1,
,,Music-100400,,,1,,,
,,Office Technology/Office Computer Applications-051400,2,,,,,
