,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Riverside Total,,,"5,025","4,585","4,316","4,670",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,551,520,534,569,
,,Administration of Justice-210500,94,78,92,92,
,,"Biology, General-040100",21,16,26,24,
,,Business Administration-050500,322,300,283,282,
,,"Chemistry, General-190500",6,7,7,11,
,,Child Development/Early Care and Education-130500,29,34,29,27,
,,Computer Science (Transfer)-070600,22,39,25,41,
,,Geology-191400,3,1,,1,
,,"Mathematics, General-170100",41,34,39,44,
,,"Nutrition, Foods, and Culinary Arts-130600",11,2,6,9,
,,"Physics, General-190200",2,7,11,17,
,,Television (including combined TV/Film/Video)-060420,,2,16,21,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,630,622,652,682,
,,Anthropology-220200,11,11,11,14,
,,Art-100200,39,41,50,44,
,,Child and Adolescent Development-130510,68,68,78,56,
,,Dramatic Arts-100700,12,12,12,17,
,,Economics-220400,10,8,10,7,
,,English-150100,28,35,29,45,
,,"Fine Arts, General-100100",3,5,14,16,
,,"Gay, Lesbian, Bisexual and Transgender Studies-220140",,,,1,
,,Geography-220600,3,2,4,1,
,,History-220500,41,42,36,36,
,,Journalism-060200,9,4,13,10,
,,Kinesiology-127000,25,41,21,43,
,,"Law, General-140100",,3,1,6,
,,Liberal Studies-490120,4,11,20,21,
,,Music-100400,15,16,19,18,
,,Philosophy-150900,4,2,4,2,
,,Political Science-220700,23,22,31,23,
,,"Psychology, General-200100",194,159,171,187,
,,Social Justice Studies-220130,,,1,,
,,Social Justice: African American Studies-220180,,,,1,
,,Social Justice: Asian American Studies-220190,,,,1,
,,Social Justice: Chicano Studies-220160,,,,1,
,,Social Justice: Ethnic Studies-220150,,,,3,
,,Social Justice: Gender Studies-220170,,,1,,
,,Social Justice: Native American Studies-220191,,,,1,
,,Sociology-220800,82,84,64,71,
,,Spanish-110500,17,14,18,8,
,,Speech Communication-150600,42,42,44,49,
,Associate of Science (A.S.) degree                           Total,,"1,032",954,867,"1,151",
,,Accounting-050200,10,16,17,20,
,,Administration of Justice-210500,13,14,11,9,
,,Applied Photography-101200,8,6,12,14,
,,Athletic Training and Sports Medicine-122800,2,3,1,2,
,,Automotive Collision Repair-094900,3,4,4,1,
,,Automotive Technology-094800,16,16,26,37,
,,Biological and Physical Sciences (and Mathematics)-490200,540,493,359,520,
,,"Business and Commerce, General-050100",18,15,23,20,
