,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Cosumnes River Total,,,"1,762","1,961","1,922","2,263",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,288,306,219,290,
,,"Agriculture Business, Sales and Service-011200",2,1,2,2,
,,"Biology, General-040100",13,19,21,23,
,,Business Administration-050500,216,230,152,187,
,,Child Development/Early Care and Education-130500,27,18,10,20,
,,"Mathematics, General-170100",16,16,12,25,
,,"Nutrition, Foods, and Culinary Arts-130600",2,2,1,5,
,,"Physics, General-190200",4,5,10,11,
,,Television (including combined TV/Film/Video)-060420,8,15,11,17,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,303,267,287,273,
,,Anthropology-220200,5,4,8,9,
,,Art-100200,9,8,14,13,
,,Dramatic Arts-100700,,,3,1,
,,Economics-220400,11,17,21,24,
,,English-150100,16,17,16,11,
,,"Fine Arts, General-100100",3,1,4,3,
,,Geography-220600,4,4,2,5,
,,History-220500,17,8,15,12,
,,Journalism-060200,5,6,1,3,
,,Kinesiology-127000,19,22,23,14,
,,Liberal Studies-490120,13,11,7,5,
,,Music-100400,1,3,2,1,
,,Political Science-220700,4,8,6,9,
,,"Psychology, General-200100",94,90,97,100,
,,Social Justice: Ethnic Studies-220150,1,1,1,,
,,Social Justice: Gender Studies-220170,2,2,,,
,,Sociology-220800,60,41,32,43,
,,Spanish-110500,4,3,3,1,
,,Speech Communication-150600,35,21,32,19,
,Associate of Science (A.S.) degree                           Total,,495,576,662,747,
,,"Agriculture Business, Sales and Service-011200",2,1,,3,
,,"Agriculture Technology and Sciences, General-010100",,,1,,
,,Anthropology-220200,,2,1,3,
,,Architecture and Architectural Technology-020100,14,12,20,10,
,,Automotive Technology-094800,5,15,9,16,
,,Biological and Physical Sciences (and Mathematics)-490200,216,235,239,296,
,,"Biology, General-040100",64,102,116,129,
,,Business Administration-050500,,,61,35,
,,"Chemistry, General-190500",1,,1,1,
,,Civil and Construction Management Technology-095700,7,15,14,4,
,,Computer Information Systems-070200,9,10,12,21,
,,Computer Infrastructure and Support-070800,3,7,18,12,
,,Computer Networking-070810,2,5,2,,
,,Computer Science (Transfer)-070600,31,34,25,30,
,,Construction Crafts Technology-095200,1,1,2,4,
,,Construction Inspection-095720,2,4,3,2,
,,Diagnostic Medical Sonography-122700,8,3,2,2,
,,"Engineering, General (requires Calculus) (Transfer)-090100",13,5,8,6,
,,Environmental Studies-030200,2,1,1,,
,,Equine Science-010240,1,,3,2,
,,Fire Technology-213300,8,1,7,10,
,,Geography-220600,2,1,1,1,
,,Health Education-083700,1,,,,
,,Health Information Technology-122300,9,29,17,21,
,,"Health Occupations, General-120100",4,9,18,35,
,,"Information Technology, General-070100",21,25,17,25,
,,Landscape Design and Maintenance-010910,1,2,1,1,
,,"Mathematics, General-170100",15,9,10,15,
,,Medical Assisting-120800,12,16,18,18,
,,"Nutrition, Foods, and Culinary Arts-130600",2,4,7,,
,,Pharmacy Technology-122100,12,7,10,5,
,,"Physics, General-190200",4,2,6,3,
,,Veterinary Technician (Licensed)-010210,15,9,,25,
,,Website Design and Development-061430,7,7,5,5,
,,Welding Technology-095650,1,3,7,7,
,Associate of Arts (A.A.) degree                              Total,,343,337,346,423,
,,Accounting-050200,33,38,29,18,
,,Advertising-050910,,1,,,
,,Alcohol and Controlled Substances-210440,2,1,1,,
,,American Studies-220120,,,,2,
,,Applied Photography-101200,3,8,2,4,
,,Art-100200,6,6,17,19,
,,Broadcast Journalism-060430,1,,,,
,,Business Administration-050500,3,,,,
,,"Business and Commerce, General-050100",21,36,32,45,
,,Business Management-050600,5,3,8,6,
,,Child Development Administration and Management-130580,4,5,7,8,
,,Child Development/Early Care and Education-130500,14,9,10,16,
,,Dramatic Arts-100700,,,2,3,
,,English-150100,1,5,4,1,
,,Ethnic Studies-220300,,1,1,,
,,Film Production-061220,11,8,6,11,
,,Film Studies-061200,11,3,8,10,
,,"Fine Arts, General-100100",,,1,,
,,Fire Technology-213300,1,1,,,
,,Human Services-210400,14,4,6,11,
,,Humanities and Fine Arts-490310,25,25,30,38,
,,Humanities and Social Sciences-490330,92,95,93,124,
,,Humanities-490300,,1,,1,
,,"Liberal Arts and Sciences, General-490100",7,5,5,,
,,Liberal Studies-490120,3,4,,1,
,,Marketing and Distribution-050900,4,5,9,8,
,,Music-100400,3,,,3,
,,Physical Education-083500,8,6,7,3,
,,Radio and Television-060400,2,4,6,6,
,,Radio-060410,,,2,1,
,,Real Estate-051100,,5,4,9,
,,Restaurant and Food Services and Management-130710,4,2,4,4,
,,Sign Language-085000,9,4,2,5,
,,Small Business and Entrepreneurship-050640,11,8,8,3,
,,"Social Sciences, General-220100",41,39,37,56,
,,Spanish-110500,,1,,,
,,Speech Communication-150600,3,3,2,4,
,,Television (including combined TV/Film/Video)-060420,1,,3,3,
,,Women's Studies-220110,,1,,,
,Certificate requiring 30 to < 60 semester units              Total,,94,84,57,67,
,,Accounting-050200,17,14,3,5,
,,Administrative Medical Assisting-120820,5,1,2,1,
,,"Agriculture Business, Sales and Service-011200",1,,,1,
,,Alcohol and Controlled Substances-210440,1,,2,,
,,Architecture and Architectural Technology-020100,9,2,3,2,
,,Automotive Technology-094800,8,16,9,16,
,,Child Development/Early Care and Education-130500,5,10,10,13,
,,Computer Networking-070810,1,2,1,1,
,,Computer Programming-070710,10,8,8,1,
