,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Butte Total,,,"2,547","2,378","2,473","2,459","3,081",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,202,181,196,176,227,
,,Administration of Justice-210500,46,28,31,30,32,
,,"Agriculture Business, Sales and Service-011200",12,13,20,11,11,
,,"Biology, General-040100",11,11,9,12,9,
,,Business Administration-050500,77,73,72,71,82,
,,Child Development/Early Care and Education-130500,1,9,4,4,11,
,,Computer Science (Transfer)-070600,9,10,7,9,16,
,,Geology-191400,1,,1,1,1,
,,"Health Occupations, General-120100",4,1,10,9,13,
,,"Mathematics, General-170100",17,13,12,11,18,
,,"Nutrition, Foods, and Culinary Arts-130600",6,4,2,1,4,
,,"Physics, General-190200",6,5,7,7,13,
,,Plant Science-010300,11,7,11,2,4,
,,Television (including combined TV/Film/Video)-060420,1,7,10,8,13,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,286,268,305,291,342,
,,Anthropology-220200,14,12,9,12,12,
,,Art-100200,16,10,13,20,17,
,,Child and Adolescent Development-130510,26,23,28,22,31,
,,Dramatic Arts-100700,7,6,1,1,,
,,Economics-220400,7,9,11,6,5,
,,English-150100,22,19,19,19,18,
,,"Fine Arts, General-100100",11,7,7,6,7,
,,Geography-220600,,1,3,2,,
,,History-220500,14,11,7,15,14,
,,Journalism-060200,1,,5,6,4,
,,Kinesiology-127000,13,8,27,19,25,
,,Liberal Studies-490120,15,21,21,20,18,
,,Music-100400,,6,1,3,10,
,,Philosophy-150900,,,1,1,4,
,,Political Science-220700,7,3,5,8,13,
,,"Psychology, General-200100",90,92,107,104,122,
,,Sociology-220800,14,10,11,10,14,
,,Spanish-110500,5,5,5,1,5,
,,Speech Communication-150600,24,25,24,16,23,
,Associate of Science (A.S.) degree                           Total,,389,425,436,403,615,
,,Accounting-050200,11,9,12,7,18,
,,Administration of Justice-210500,30,16,26,23,33,
,,Agricultural Power Equipment Technology-011600,2,2,2,3,5,
,,"Agriculture Business, Sales and Service-011200",,7,3,8,2,
,,"Agriculture Technology and Sciences, General-010100",4,2,2,,1,
,,Alcohol and Controlled Substances-210440,,,1,,,
,,Applied Photography-101200,2,5,1,6,3,
