,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Canyons Total,,,"6,039","6,249","5,628","5,458","5,508",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,631,663,623,554,495,
,,Administration of Justice-210500,89,66,56,55,39,
,,"Biology, General-040100",47,40,35,37,48,
,,Business Administration-050500,261,307,285,229,188,
,,Child Development/Early Care and Education-130500,38,46,39,35,32,
,,Computer Science (Transfer)-070600,43,40,46,46,36,
,,Environmental Science-030100,1,5,5,2,1,
,,Geology-191400,1,1,1,,,
,,"Health Occupations, General-120100",40,58,65,53,44,
,,Hospitality-130700,1,7,6,5,3,
,,"Mathematics, General-170100",60,53,53,60,61,
,,"Physics, General-190200",50,40,32,32,43,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,733,774,623,670,655,
,,Anthropology-220200,6,11,10,15,7,
,,Art-100200,21,24,16,37,30,
,,Dramatic Arts-100700,12,8,9,11,11,
,,Economics-220400,33,43,63,82,108,
,,English-150100,36,47,28,19,23,
,,"Fine Arts, General-100100",2,4,7,8,7,
,,Geography-220600,5,3,7,2,2,
,,Global Studies-221020,,3,5,,2,
,,History-220500,27,31,30,26,21,
,,Journalism-060200,15,18,11,12,17,
,,Kinesiology-127000,43,74,46,53,38,
,,"Law, General-140100",,,,4,19,
,,Liberal Studies-490120,34,24,31,24,17,
,,Music-100400,2,3,8,5,5,
,,Philosophy-150900,3,7,,6,4,
,,Political Science-220700,36,39,36,37,35,
,,"Psychology, General-200100",251,266,206,207,214,
,,Social Justice Studies-220130,5,9,2,3,2,
,,Sociology-220800,113,89,61,65,43,
,,Spanish-110500,8,10,4,8,2,
,,Speech Communication-150600,81,61,43,46,48,
,Associate of Science (A.S.) degree                           Total,,527,542,507,505,489,
,,Accounting-050200,142,145,134,126,109,
,,Administration of Justice-210500,30,23,22,18,13,
,,Architectural Drafting-095310,5,14,17,11,12,
,,Athletic Training and Sports Medicine-122800,2,3,1,,,
,,Automotive Technology-094800,2,6,6,5,12,
,,Biological and Physical Sciences (and Mathematics)-490200,26,9,5,2,5,
,,Business Management-050600,15,25,13,15,15,
,,Child Development/Early Care and Education-130500,1,,,,,
,,Civil and Construction Management Technology-095700,5,10,9,4,6,
,,Computer Infrastructure and Support-070800,,,,,6,
,,Computer Networking-070810,5,2,3,10,3,
,,Computer Science (Transfer)-070600,13,14,7,8,4,
,,Construction Crafts Technology-095200,,2,2,1,1,
,,"Engineering, General (requires Calculus) (Transfer)-090100",17,10,11,13,10,
,,Fire Technology-213300,23,28,34,27,30,
,,Hospitality-130700,5,6,2,1,,
,,Interior Design and Merchandising-130200,9,10,8,9,10,
,,Lodging Management-130720,3,1,1,,,
,,Marketing and Distribution-050900,25,25,27,22,24,
,,"Mathematics, General-170100",51,47,29,32,28,
,,Medical Laboratory Technology-120500,8,9,13,24,20,
,,Office Technology/Office Computer Applications-051400,10,9,6,9,7,
,,Real Estate-051100,1,3,5,9,12,
,,Registered Nursing-123010,76,88,93,102,104,
,,Restaurant and Food Services and Management-130710,5,1,,,,
,,Small Business and Entrepreneurship-050640,17,19,26,21,18,
,,Surveying-095730,2,6,7,10,7,
