,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Bakersfield Total,,,"6,733","8,226","6,817","7,279","7,222",
,Baccalaureate of Science (B.S.) degree                       Total,,17,15,16,13,28,
,,Chemical Technology-095400,,,,,2,
,,Electro-Mechanical Technology-093500,17,15,16,13,26,
,Associate in Science for Transfer (A.S.-T) Degree            Total,,687,853,638,766,792,
,,Administration of Justice-210500,165,174,132,104,142,
,,"Agriculture Business, Sales and Service-011200",69,100,44,142,88,
,,Animal Science-010200,12,19,12,15,16,
,,"Biology, General-040100",21,34,28,30,27,
,,Business Administration-050500,193,227,189,216,260,
,,"Chemistry, General-190500",,8,5,,1,
,,Child Development/Early Care and Education-130500,127,150,101,112,99,
,,Computer Science (Transfer)-070600,32,41,37,41,43,
,,Environmental Science-030100,,,2,1,1,
,,Geology-191400,1,,,1,1,
,,"Health Occupations, General-120100",9,12,9,17,12,
,,"Mathematics, General-170100",34,54,46,51,61,
,,"Nutrition, Foods, and Culinary Arts-130600",,,1,,2,
,,"Physics, General-190200",21,30,25,28,33,
,,Plant Science-010300,3,4,7,8,6,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,"1,089","1,200",967,"1,145","1,163",
,,Anthropology-220200,12,17,8,11,11,
,,Art-100200,45,57,47,63,63,
,,Child and Adolescent Development-130510,,,9,78,115,
,,Dramatic Arts-100700,17,16,11,7,20,
,,Economics-220400,22,29,23,19,15,
,,English-150100,41,34,27,32,34,
,,"Fine Arts, General-100100",14,12,11,20,20,
,,History-220500,76,89,72,102,96,
,,Journalism-060200,15,11,14,9,13,
,,Kinesiology-127000,25,30,20,41,11,
,,"Law, General-140100",,,1,4,13,
,,Liberal Studies-490120,99,103,83,87,65,
,,Music-100400,6,9,5,13,17,
,,Philosophy-150900,10,14,5,7,7,
,,Political Science-220700,46,62,35,36,24,
,,"Psychology, General-200100",360,394,326,354,371,
,,Social Justice Studies-220130,,,2,2,2,
,,Sociology-220800,146,135,123,121,117,
,,Spanish-110500,36,44,58,66,59,
,,Speech Communication-150600,119,144,87,73,90,
,Associate of Science (A.S.) degree                           Total,,588,690,650,688,740,
,,Administration of Justice-210500,,,,,1,
,,Agricultural Power Equipment Technology-011600,19,12,,8,19,
,,Animal Science-010200,12,18,13,8,8,
,,Architecture and Architectural Technology-020100,5,8,8,12,10,
,,Automotive Technology-094800,19,12,13,10,12,
,,"Biology, General-040100",256,292,265,240,222,
,,Child Development/Early Care and Education-130500,3,5,5,1,,
,,Civil and Construction Management Technology-095700,3,3,16,3,9,
,,Construction Crafts Technology-095200,,,,1,,
,,Culinary Arts-130630,9,24,18,15,17,
,,Drafting Technology-095300,3,2,,3,2,
,,Educational Aide (Teacher Assistant)-080200,,1,2,6,9,
