,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Diablo Valley Total,,,"3,734","3,450","3,327","3,180",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,465,454,351,404,
,,Administration of Justice-210500,50,38,31,40,
,,"Biology, General-040100",28,23,21,40,
,,Business Administration-050500,248,253,181,188,
,,Child Development/Early Care and Education-130500,10,16,14,15,
,,Environmental Science-030100,,3,5,5,
,,Geology-191400,,,1,,
,,"Health Occupations, General-120100",17,13,11,12,
,,Hospitality-130700,1,3,1,3,
,,"Mathematics, General-170100",52,50,43,39,
,,"Nutrition, Foods, and Culinary Arts-130600",9,3,6,7,
,,"Physics, General-190200",17,19,11,18,
,,Plant Science-010300,1,2,1,1,
,,Television (including combined TV/Film/Video)-060420,32,31,25,36,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,671,543,491,558,
,,Anthropology-220200,17,14,13,12,
,,Art-100200,16,13,9,9,
,,Dramatic Arts-100700,9,14,9,16,
,,Economics-220400,131,94,90,87,
,,English-150100,21,28,21,20,
,,"Fine Arts, General-100100",9,8,4,3,
,,"Gay, Lesbian, Bisexual and Transgender Studies-220140",,,,2,
,,Geography-220600,4,1,2,1,
,,History-220500,27,25,10,26,
,,Journalism-060200,10,4,8,6,
,,Kinesiology-127000,19,10,17,29,
,,Liberal Studies-490120,5,3,1,3,
,,Music-100400,8,5,3,7,
,,Philosophy-150900,3,4,5,4,
,,Political Science-220700,53,46,25,41,
,,"Psychology, General-200100",219,173,162,184,
,,Social Justice Studies-220130,4,9,6,10,
,,Sociology-220800,45,40,32,31,
,,Spanish-110500,1,1,1,,
,,Speech Communication-150600,70,51,73,67,
,Associate of Science (A.S.) degree                           Total,,"1,057",968,875,859,
,,Accounting-050200,22,19,18,14,
,,Administration of Justice-210500,26,18,9,11,
,,Alcohol and Controlled Substances-210440,15,17,15,11,
,,Architecture and Architectural Technology-020100,15,14,27,16,
,,Athletic Training and Sports Medicine-122800,3,2,2,3,
,,Biological and Physical Sciences (and Mathematics)-490200,201,184,168,173,
,,"Biology, General-040100",91,64,60,63,
,,"Business and Commerce, General-050100",63,61,48,59,
,,Child Development/Early Care and Education-130500,24,22,16,18,
,,Civil and Construction Management Technology-095700,3,5,6,9,
,,Civil Drafting-095320,1,2,1,2,
,,Coaching-083560,1,1,,,
,,Computer Information Systems-070200,2,2,7,1,
,,Computer Networking-070810,,1,,,
,,Computer Programming-070710,142,159,153,119,
,,Construction Crafts Technology-095200,1,1,1,,
,,Construction Inspection-095720,1,1,1,,
,,Culinary Arts-130630,8,6,7,18,
,,Dental Assistant-124010,12,13,11,9,
,,Dental Hygienist-124020,18,18,19,20,
,,Drafting Technology-095300,1,5,7,1,
,,Electronics and Electric Technology-093400,8,6,12,9,
,,"Engineering, General (requires Calculus) (Transfer)-090100",19,13,8,17,
,,Environmental Science-030100,8,5,3,2,
,,Fitness Trainer-083520,1,,,1,
,,Geographic Information Systems-220610,4,2,3,6,
,,Geography-220600,2,,,2,
,,Geology-191400,1,1,1,1,
,,Health Education-083700,52,45,,,
,,"Health Occupations, General-120100",,,18,11,
,,"Health Professions, Transfer Core Curriculum-126000",275,227,205,206,
,,Hospitality-130700,2,2,,,
,,Industrial Systems Technology and Maintenance-094500,,1,1,2,
,,"Information Technology, General-070100",8,23,21,20,
,,Library Technician (Aide)-160200,5,5,1,8,
,,Manufacturing and Industrial Technology-095600,6,1,2,2,
,,"Plumbing, Pipefitting and Steamfitting-095230",,,,1,
,,Recreation Assistant-083610,,,1,1,
,,Restaurant and Food Services and Management-130710,,,4,1,
,,Software Applications-070210,16,22,19,22,
,Associate of Arts (A.A.) degree                              Total,,127,121,120,129,
,,Animation-061440,8,8,5,12,
,,Art-100200,18,12,16,11,
,,Chinese-110700,5,2,3,2,
,,Commercial Music-100500,11,7,18,10,
,,Dance-100800,3,2,,2,
,,Digital Media-061400,3,4,1,6,
,,Dramatic Arts-100700,,7,11,21,
,,English-150100,10,9,5,5,
