,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Mission Total,,,"1,119","1,928","1,610","2,085","1,741",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,127,162,154,163,135,
,,Administration of Justice-210500,4,18,9,12,8,
,,"Biology, General-040100",10,10,7,11,14,
,,Business Administration-050500,71,83,97,87,68,
,,Child Development/Early Care and Education-130500,16,21,12,15,13,
,,"Health Occupations, General-120100",,,,1,5,
,,"Mathematics, General-170100",19,17,21,22,9,
,,"Nutrition, Foods, and Culinary Arts-130600",,4,2,4,9,
,,"Physics, General-190200",7,9,6,11,9,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,117,203,177,185,194,
,,Anthropology-220200,,,,2,4,
,,Art-100200,3,5,5,2,6,
,,Economics-220400,13,31,43,48,51,
,,English-150100,8,11,5,5,5,
,,"Fine Arts, General-100100",,3,,1,4,
,,History-220500,9,8,6,5,7,
,,Kinesiology-127000,7,14,8,6,11,
,,Political Science-220700,5,6,5,3,3,
,,"Psychology, General-200100",34,66,56,53,57,
,,Social Justice Studies-220130,,1,4,5,3,
,,Sociology-220800,25,38,23,33,27,
,,Spanish-110500,3,4,3,3,5,
,,Speech Communication-150600,10,16,19,19,11,
,Associate of Science (A.S.) degree                           Total,,242,288,297,315,306,
,,Accounting-050200,13,14,12,16,9,
,,"Biology, General-040100",84,81,62,91,91,
,,Business Management-050600,1,7,13,8,13,
,,Child Development/Early Care and Education-130500,11,11,15,7,7,
,,Computer Information Systems-070200,11,23,27,37,33,
,,Computer Networking-070810,17,22,25,17,21,
,,Culinary Arts-130630,,,4,1,5,
,,Electro-Mechanical Technology-093500,,,2,1,6,
,,"Engineering, General (requires Calculus) (Transfer)-090100",8,14,15,15,7,
,,Fire Technology-213300,23,40,41,24,22,
,,Graphic Art and Design-103000,9,12,11,14,8,
,,Hospitality-130700,5,11,8,7,3,
,,Licensed Vocational Nursing-123020,25,20,24,38,37,
,,"Mathematics, General-170100",3,1,5,9,5,
,,Office Technology/Office Computer Applications-051400,3,2,4,1,2,
,,Psychiatric Technician-123900,1,2,1,,,
,,Registered Nursing-123010,28,27,28,27,30,
,,Restaurant and Food Services and Management-130710,,1,,2,7,
,Associate of Arts (A.A.) degree                              Total,,235,363,322,411,383,
,,Art-100200,3,5,1,6,4,
,,Biological and Physical Sciences (and Mathematics)-490200,102,149,146,165,166,
,,Business Management-050600,1,,,,,
,,"Fine Arts, General-100100",,1,1,,1,
,,General Studies-493000,1,,,,,
,,Humanities and Fine Arts-490310,45,68,56,85,80,
,,Humanities-490300,2,4,2,4,6,
,,"Liberal Arts and Sciences, General-490100",81,136,116,151,126,
,Certificate requiring 30 to < 60 semester units              Total,,256,594,411,457,373,
,,Alternative Fuels and Advanced Transportation Technology-094840,,4,,,,
,,Child Development/Early Care and Education-130500,3,15,13,8,3,
,,Culinary Arts-130630,,,3,4,3,
,,"Engineering, General (requires Calculus) (Transfer)-090100",,,2,1,1,
,,Environmental Control Technology-094600,9,,,,,
,,Graphic Art and Design-103000,3,11,4,7,4,
,,Licensed Vocational Nursing-123020,38,4,17,26,19,
,,"Plumbing, Pipefitting and Steamfitting-095230",15,,,,,
,,Psychiatric Technician-123900,,1,,,1,
,,Restaurant and Food Services and Management-130710,2,6,3,8,8,
,,Transfer Studies-490110,186,553,369,403,334,
,Certificate requiring 16 to fewer than 30 semester units     Total,,65,168,169,431,161,
,,Accounting-050200,12,14,5,29,17,
,,Alternative Fuels and Advanced Transportation Technology-094840,12,13,,143,1,
,,"Business and Commerce, General-050100",1,,3,,2,
,,Business Management-050600,,21,21,29,9,
,,Child Development/Early Care and Education-130500,18,31,30,37,19,
,,Children with Special Needs-130520,1,3,,1,,
,,Computer Graphics and Digital Imagery-061460,,,,,1,
,,Computer Information Systems-070200,3,25,34,62,32,
,,Computer Networking-070810,6,20,31,48,25,
,,Computer Systems Analysis-070730,,31,27,44,12,
,,Digital Media-061400,,,,,2,
,,Electro-Mechanical Technology-093500,,,2,1,4,
,,Fire Academy-213350,,,1,18,2,
,,Music-100400,,,1,1,,
,,Office Technology/Office Computer Applications-051400,5,2,6,2,2,
,,Other Health Occupations-129900,,,,,19,
,,Other Information Technology-079900,,,,,1,
,,Restaurant and Food Services and Management-130710,,2,,,,
,,Small Business and Entrepreneurship-050640,1,,,,,
,,Spanish-110500,,,,,3,
,,Website Design and Development-061430,6,2,6,8,7,
,,World Wide Web Administration-070900,,4,2,8,3,
,Certificate requiring 8 to fewer than 16 semester units      Total,,18,12,13,20,22,
,,Art-100200,,1,4,2,1,
,,"Business and Commerce, General-050100",1,,,,,
,,Computer Graphics and Digital Imagery-061460,3,2,1,,,
,,Computer Networking-070810,10,6,1,,,
,,Restaurant and Food Services and Management-130710,4,3,7,7,1,
,,Speech Communication-150600,,,,11,20,
,Certificate requiring 6 to < 18 semester units               Total,,6,93,7,33,54,
,,Certified Nurse Assistant-123030,1,73,5,1,,
,,English as a Second Language - Integrated-493087,,,,31,51,
,,English as a Second Language - Writing-493084,,,,1,2,
,,"Information Technology, General-070100",2,13,2,,,
,,Music-100400,2,1,,,,
