,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Sequoias Total,,,"2,170","2,214","2,456","4,038",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,322,298,343,406,
,,Administration of Justice-210500,101,74,94,90,
,,"Agriculture Business, Sales and Service-011200",18,9,10,15,
,,Animal Science-010200,21,14,16,28,
,,"Biology, General-040100",9,20,15,13,
,,Business Administration-050500,120,96,120,151,
,,"Chemistry, General-190500",3,5,3,3,
,,Child Development/Early Care and Education-130500,20,25,20,35,
,,Computer Science (Transfer)-070600,7,13,20,14,
,,"Mathematics, General-170100",11,18,20,26,
,,"Nutrition, Foods, and Culinary Arts-130600",1,3,2,2,
,,"Physics, General-190200",5,9,14,19,
,,Plant Science-010300,6,12,9,10,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,558,487,585,652,
,,Anthropology-220200,4,9,15,5,
,,Art-100200,25,25,40,46,
,,Child and Adolescent Development-130510,51,48,51,56,
,,Dramatic Arts-100700,7,8,10,13,
,,Economics-220400,4,6,4,8,
,,English-150100,36,21,29,22,
,,"Fine Arts, General-100100",7,5,8,4,
,,History-220500,26,25,31,27,
,,Journalism-060200,7,5,4,9,
,,Kinesiology-127000,28,29,36,30,
,,"Law, General-140100",3,7,9,14,
,,Liberal Studies-490120,99,80,76,98,
,,Music-100400,8,3,11,19,
,,Philosophy-150900,7,6,5,4,
,,Political Science-220700,6,8,12,10,
,,"Psychology, General-200100",129,123,133,170,
,,Social Justice: Chicano Studies-220160,3,2,1,8,
,,Sociology-220800,78,56,81,71,
,,Spanish-110500,6,9,8,12,
,,Speech Communication-150600,24,12,21,26,
,Associate of Science (A.S.) degree                           Total,,295,324,386,543,
,,Accounting-050200,15,14,15,23,
,,Administration of Justice-210500,15,11,14,13,
,,Agricultural Power Equipment Technology-011600,2,,1,,
,,"Agriculture Business, Sales and Service-011200",1,,1,3,
,,Animal Science-010200,1,4,6,3,
,,Architecture and Architectural Technology-020100,3,2,6,9,
,,Athletic Training and Sports Medicine-122800,3,5,7,3,
,,Automotive Technology-094800,12,10,13,17,
,,"Biology, General-040100",,2,,,
,,"Business and Commerce, General-050100",8,18,6,12,
,,Child Development/Early Care and Education-130500,28,26,24,27,
,,Computer Information Systems-070200,10,4,10,9,
,,Computer Networking-070810,5,5,9,11,
,,Construction Crafts Technology-095200,5,4,6,1,
,,Construction Inspection-095720,,1,1,,
,,Corrections-210510,8,8,5,2,
,,Culinary Arts-130630,,2,9,13,
,,Electrical-095220,,2,6,8,
,,"Engineering, General (requires Calculus) (Transfer)-090100",4,7,8,18,
,,Environmental Control Technology-094600,5,3,,4,
,,Fashion Design-130310,1,1,,,
,,Fashion Merchandising-130320,3,9,5,5,
,,Fire Technology-213300,12,14,14,17,
,,Graphic Art and Design-103000,2,1,1,2,
,,Horticulture-010900,2,2,2,2,
,,Human Services-210400,14,14,8,7,
,,Industrial Systems Technology and Maintenance-094500,4,10,11,13,
,,Landscape Design and Maintenance-010910,1,,1,,
,,Mechanical Drafting-095340,1,1,,,
,,Other Interdisciplinary Studies-499900,,,45,115,
,,Paralegal-140200,8,16,18,18,
,,Paramedic-125100,,,,4,
,,"Physical Sciences, General-190100",,1,1,,
,,Physical Therapist Assistant-122200,22,24,25,23,
,,Plant Science-010300,3,2,1,2,
,,Registered Nursing-123010,91,86,96,151,
,,Welding Technology-095650,6,15,11,8,
,Associate of Arts (A.A.) degree                              Total,,607,633,593,678,
,,Art-100200,,,,1,
,,Biological and Physical Sciences (and Mathematics)-490200,70,70,48,29,
,,Dance-100800,4,7,2,2,
,,Dramatic Arts-100700,2,1,,1,
,,Humanities and Fine Arts-490310,28,34,14,5,
,,"Liberal Arts and Sciences, General-490100",196,174,160,178,
,,Liberal Studies-490120,,40,110,192,
,,Sign Language-085000,12,16,12,17,
,,Transfer Studies-490110,295,291,247,253,
,Certificate requiring 30 to < 60 semester units              Total,,164,177,169,"1,370",
,,Accounting-050200,8,6,5,3,
,,Architecture and Architectural Technology-020100,1,,5,,
,,"Business and Commerce, General-050100",,,1,1,
,,Computer Information Systems-070200,,2,1,1,
,,Construction Crafts Technology-095200,3,5,5,2,
,,Culinary Arts-130630,,,6,7,
,,Environmental Control Technology-094600,24,19,24,40,
,,Fashion Merchandising-130320,2,6,6,4,
,,Fire Technology-213300,1,7,3,2,
,,Human Services-210400,2,2,1,2,
,,Industrial Systems Technology and Maintenance-094500,67,62,65,48,
,,Paralegal-140200,,,,1,
,,Paramedic-125100,,,,9,
,,Police Academy-210550,56,68,47,78,
,,Transfer Studies-490110,,,,"1,172",
,Certificate requiring 16 to fewer than 30 semester units     Total,,154,162,311,318,
,,Agricultural Power Equipment Technology-011600,1,,1,1,
,,"Agriculture Business, Sales and Service-011200",2,3,3,4,
,,Animal Science-010200,6,22,11,23,
,,Architecture and Architectural Technology-020100,2,2,23,15,
,,Business Administration-050500,1,,6,6,
,,Child Development/Early Care and Education-130500,47,28,54,68,
,,Children with Special Needs-130520,,,1,,
,,Commercial Music-100500,3,2,9,9,
,,Computer Networking-070810,3,5,27,23,
,,Construction Inspection-095720,2,,,1,
,,Cosmetology and Barbering-300700,1,,,,
,,Culinary Arts-130630,2,21,21,22,
,,Electrical-095220,37,42,103,73,
,,Equine Science-010240,5,2,4,5,
,,General Studies-493000,4,,3,,
,,Graphic Art and Design-103000,1,,1,2,
,,Horticulture-010900,3,1,,1,
,,Human Services-210400,,1,,,
,,Infants and Toddlers-130590,,,,2,
,,Landscape Design and Maintenance-010910,,,1,,
,,Mechanical Drafting-095340,,,1,,
,,Pharmacy Technology-122100,19,12,13,19,
,,Spanish-110500,5,5,6,6,
,,Special Education-080900,,2,,5,
,,Welding Technology-095650,10,14,23,33,
,Certificate requiring 8 to fewer than 16 semester units      Total,,12,2,18,5,
,,Architecture and Architectural Technology-020100,6,,12,3,
,,Electrical-095220,4,,2,,
,,Graphic Art and Design-103000,1,,,,
,,Mechanical Drafting-095340,1,2,4,2,
,Noncredit award requiring from 288 to < 480 hours            Total,,58,131,51,66,
,,English as a Second Language - Integrated-493087,58,131,51,66,
