,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Cypress Total,,,"3,667","3,604","3,771","3,754",
,Baccalaureate of Science (B.S.) degree                       Total,,3,1,5,6,
,,Mortuary Science-125500,3,1,5,6,
,Associate in Science for Transfer (A.S.-T) Degree            Total,,351,390,424,499,
,,Administration of Justice-210500,26,49,43,44,
,,"Biology, General-040100",14,7,21,31,
,,Business Administration-050500,206,225,208,227,
,,"Chemistry, General-190500",7,4,7,13,
,,Computer Science (Transfer)-070600,7,16,35,46,
,,Environmental Science-030100,1,,,3,
,,Geology-191400,1,1,1,2,
,,"Health Occupations, General-120100",16,4,10,14,
,,Hospitality-130700,14,18,5,15,
,,"Mathematics, General-170100",26,27,40,44,
,,"Nutrition, Foods, and Culinary Arts-130600",3,,1,1,
,,"Physics, General-190200",10,18,27,40,
,,Television (including combined TV/Film/Video)-060420,20,21,26,19,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,428,407,438,457,
,,Anthropology-220200,5,7,8,4,
,,Art-100200,33,33,27,45,
,,Dramatic Arts-100700,11,7,7,7,
,,Economics-220400,26,19,37,27,
,,English-150100,30,27,23,24,
,,"Fine Arts, General-100100",2,1,2,2,
,,Geography-220600,4,2,4,8,
,,Global Studies-221020,,,1,,
,,History-220500,14,14,18,21,
,,Journalism-060200,6,5,8,9,
,,Kinesiology-127000,39,33,33,37,
,,"Law, General-140100",,3,2,5,
,,Liberal Studies-490120,22,29,35,30,
,,Music-100400,3,5,2,2,
,,Philosophy-150900,2,1,1,2,
,,Political Science-220700,16,20,14,17,
,,"Psychology, General-200100",130,126,124,140,
,,Social Justice: African American Studies-220180,1,,,,
,,Social Justice: Asian American Studies-220190,,1,,,
,,Social Justice: Chicano Studies-220160,2,,1,,
,,Social Justice: Native American Studies-220191,,,1,1,
,,Sociology-220800,50,48,52,47,
,,Spanish-110500,3,,2,1,
,,Speech Communication-150600,29,26,36,28,
,Associate of Science (A.S.) degree                           Total,,357,308,342,337,
,,Accounting-050200,1,4,6,3,
,,Automotive Collision Repair-094900,2,,6,6,
,,Automotive Technology-094800,15,10,10,9,
,,Aviation and Airport Management and Services-302000,7,5,7,4,
,,Aviation and Airport Management-302010,7,6,4,8,
,,Business Management-050600,1,3,1,,
,,Computer Networking-070810,10,14,26,27,
,,Computer Programming-070710,4,3,3,6,
,,Computer Support-070820,10,11,13,19,
,,Culinary Arts-130630,27,21,15,16,
,,Dental Assistant-124010,9,5,15,7,
,,Dental Hygienist-124020,30,9,13,16,
,,Diagnostic Medical Sonography-122700,8,12,11,9,
,,"Engineering, General (requires Calculus) (Transfer)-090100",,,1,,
,,Environmental Control Technology-094600,7,8,5,9,
,,Flight Attendant-302040,14,9,11,10,
,,Health Information Technology-122300,16,7,8,6,
,,"Health Occupations, General-120100",,2,1,,
,,Legal Office Technology-051410,1,1,,1,
,,Lodging Management-130720,7,3,1,2,
