,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Contra Costa Total,,,"1,370","1,748","1,557","1,376",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,89,91,77,84,
,,Administration of Justice-210500,19,9,8,8,
,,"Biology, General-040100",4,5,1,8,
,,Business Administration-050500,38,45,43,46,
,,Child Development/Early Care and Education-130500,6,6,6,4,
,,"Health Occupations, General-120100",11,10,4,3,
,,"Mathematics, General-170100",6,11,9,12,
,,"Physics, General-190200",5,5,6,3,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,85,72,68,52,
,,Anthropology-220200,1,2,,1,
,,Art-100200,,,,1,
,,Economics-220400,7,3,5,3,
,,English-150100,7,4,2,3,
,,History-220500,4,,,,
,,Journalism-060200,2,,2,2,
,,Kinesiology-127000,2,7,2,4,
,,Music-100400,1,,1,,
,,Political Science-220700,5,4,6,6,
,,"Psychology, General-200100",38,33,32,26,
,,Social Justice: Chicano Studies-220160,4,2,3,,
,,Sociology-220800,10,10,7,3,
,,Spanish-110500,1,,,,
,,Speech Communication-150600,3,7,8,3,
,Associate of Science (A.S.) degree                           Total,,137,174,215,185,
,,Administration of Justice-210500,2,5,5,6,
,,Automotive Collision Repair-094900,3,4,6,9,
,,Automotive Technology-094800,1,7,4,4,
,,"Biology, General-040100",7,11,20,11,
,,Biotechnology and Biomedical Technology-043000,2,,2,,
,,Business Management-050600,39,47,44,35,
,,"Chemistry, General-190500",2,8,2,8,
,,Child Development/Early Care and Education-130500,19,20,26,16,
,,Computer Networking-070810,,1,,,
,,Computer Programming-070710,1,,1,,
,,Computer Science (Transfer)-070600,3,4,25,23,
,,Computer Support-070820,1,,3,1,
,,Corrections-210510,2,1,,1,
,,Culinary Arts-130630,6,1,2,10,
,,Earth Science-193000,,,1,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",3,2,5,6,
,,"Information Technology, General-070100",1,6,11,8,
,,Medical Assisting-120800,5,18,9,6,
,,Office Technology/Office Computer Applications-051400,2,2,5,2,
,,Physical Education-083500,,3,1,1,
,,Registered Nursing-123010,38,34,43,38,
,Associate of Arts (A.A.) degree                              Total,,484,524,562,482,
,,Anthropology-220200,2,2,,1,
,,Art-100200,,2,2,5,
,,Biological and Physical Sciences (and Mathematics)-490200,188,237,217,227,
,,Economics-220400,2,2,2,2,
,,Ethnic Studies-220300,10,2,,4,
,,History-220500,1,1,1,,
,,Human Services-210400,11,3,2,3,
,,Humanities and Fine Arts-490310,63,54,77,49,
,,Humanities-490300,6,3,11,5,
,,Journalism-060200,,2,,,
,,"Liberal Arts and Sciences, General-490100",175,180,211,152,
,,Music-100400,1,1,,,
,,Philosophy-150900,,3,,1,
,,Political Science-220700,1,2,,,
,,"Psychology, General-200100",8,13,19,17,
,,Real Estate-051100,5,7,7,8,
,,Sociology-220800,9,10,12,6,
,,Spanish-110500,2,,1,2,
,Certificate requiring 30 to < 60 semester units              Total,,249,400,235,213,
,,Automotive Collision Repair-094900,7,9,2,2,
,,Automotive Technology-094800,6,8,5,1,
,,Child Development/Early Care and Education-130500,15,18,19,6,
,,Culinary Arts-130630,4,3,5,6,
,,Human Services-210400,,2,1,,
,,Medical Assisting-120800,1,,1,,
,,Paramedic-125100,1,,,,
,,Transfer Studies-490110,215,360,202,198,
,Certificate requiring 16 to fewer than 30 semester units     Total,,287,420,317,322,
,,Accounting-050200,4,6,2,8,
,,Administration of Justice-210500,3,3,5,3,
,,Biological and Physical Sciences (and Mathematics)-490200,180,270,201,221,
,,Biotechnology and Biomedical Technology-043000,1,1,3,1,
,,Business Management-050600,29,19,26,28,
,,"Chemistry, General-190500",1,7,,4,
,,Child Development/Early Care and Education-130500,,,,5,
,,Computer Programming-070710,,,,1,
,,Computer Support-070820,,2,1,,
,,Corrections-210510,,,,1,
,,Electronics and Electric Technology-093400,,1,,,
,,Emergency Medical Services-125000,1,1,2,1,
,,"Engineering, General (requires Calculus) (Transfer)-090100",3,1,3,6,
,,Human Services-210400,6,2,1,7,
,,"Information Technology, General-070100",1,6,11,2,
,,Journalism-060200,,1,,,
,,"Law, General-140100",1,1,1,,
,,Office Technology/Office Computer Applications-051400,4,7,5,2,
,,Other Biological Sciences-049900,51,89,47,26,
,,Real Estate-051100,2,3,9,6,
,Certificate requiring 8 to fewer than 16 semester units      Total,,39,67,83,38,
,,Automotive Technology-094800,4,10,11,,
,,Biotechnology and Biomedical Technology-043000,2,,,1,
,,Child Development/Early Care and Education-130500,2,3,8,5,
,,Film Production-061220,1,,1,3,
,,"Information Technology, General-070100",6,11,17,4,
,,Philosophy-150900,,1,2,,
,,Preshool Age Children-130540,20,33,37,23,
,,The School Age Child-130550,4,9,7,2,
