,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Cuesta Total,,,"5,668","4,710","4,859","4,736","4,198",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,275,294,277,236,277,
,,Administration of Justice-210500,29,28,21,15,20,
,,"Agriculture Business, Sales and Service-011200",16,18,20,12,17,
,,"Biology, General-040100",21,17,14,14,21,
,,Business Administration-050500,114,123,140,124,108,
,,Child Development/Early Care and Education-130500,20,21,6,8,12,
,,Environmental Science-030100,,1,4,3,3,
,,Geology-191400,4,3,1,,1,
,,"Health Occupations, General-120100",13,12,10,7,6,
,,Hospitality-130700,1,4,9,4,9,
,,"Mathematics, General-170100",25,21,20,22,49,
,,"Nutrition, Foods, and Culinary Arts-130600",10,14,4,5,9,
,,"Physics, General-190200",6,2,4,3,8,
,,Plant Science-010300,10,17,7,7,6,
,,Television (including combined TV/Film/Video)-060420,6,13,17,12,8,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,447,428,371,408,400,
,,Anthropology-220200,8,15,4,7,4,
,,Art-100200,15,17,18,22,28,
,,Child and Adolescent Development-130510,24,39,22,26,22,
,,Dramatic Arts-100700,4,6,6,6,4,
,,Economics-220400,48,77,68,83,110,
,,English-150100,26,21,16,17,15,
,,"Fine Arts, General-100100",1,5,4,2,2,
,,Global Studies-221020,,2,4,,2,
,,History-220500,18,19,16,19,17,
,,Human Services-210400,7,5,8,8,8,
,,Journalism-060200,7,,5,2,4,
,,Kinesiology-127000,13,24,14,13,11,
,,"Law, General-140100",8,5,1,3,4,
,,Liberal Studies-490120,20,17,11,9,8,
,,Music-100400,6,10,6,4,7,
,,Philosophy-150900,10,5,6,4,2,
,,Political Science-220700,31,14,12,11,15,
,,"Psychology, General-200100",79,61,67,84,69,
,,Social Justice Studies-220130,2,3,4,,3,
,,Sociology-220800,49,40,41,33,25,
,,Spanish-110500,7,8,4,2,,
,,Speech Communication-150600,64,35,34,53,40,
,Associate of Science (A.S.) degree                           Total,,257,334,294,258,284,
,,Architecture and Architectural Technology-020100,8,15,17,11,8,
,,Automotive Collision Repair-094900,1,1,,1,,
,,Automotive Technology-094800,6,6,7,4,4,
,,"Biology, General-040100",3,7,1,,1,
,,"Chemistry, General-190500",3,3,4,2,4,
,,Computer Information Systems-070200,10,7,10,11,15,
,,Computer Infrastructure and Support-070800,8,6,4,11,4,
,,Construction Crafts Technology-095200,2,5,3,4,5,
,,Culinary Arts-130630,,1,3,7,6,
,,Electrical-095220,2,17,6,10,3,
,,Electronics and Electric Technology-093400,2,,1,,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",5,6,7,10,14,
,,Geology-191400,,,1,,1,
,,"Health Professions, Transfer Core Curriculum-126000",104,164,134,118,107,
,,"Information Technology, General-070100",,,,,1,
,,Library Technician (Aide)-160200,11,16,15,14,13,
,,Licensed Vocational Nursing-123020,9,8,17,5,3,
,,"Mathematics, General-170100",1,1,1,1,,
,,Medical Assisting-120800,9,5,2,1,4,
,,Paramedic-125100,4,7,1,8,7,
,,Physical Fitness and Body Movement-083510,,,,1,,
,,"Physics, General-190200",,,6,3,3,
,,Psychiatric Technician-123900,13,10,8,16,14,
,,Registered Nursing-123010,47,41,43,15,52,
,,Welding Technology-095650,9,8,3,5,15,
,Associate of Arts (A.A.) degree                              Total,,432,"1,573",849,"1,150",990,
,,Administration of Justice-210500,12,22,11,11,9,
,,Alcohol and Controlled Substances-210440,2,9,3,11,23,
,,Art-100200,4,14,10,12,8,
,,Biological and Physical Sciences (and Mathematics)-490200,1,3,,,,
,,Business Administration-050500,31,34,27,30,33,
,,Business Management-050600,2,,,,,
,,Child and Adolescent Development-130510,,,3,6,11,
,,Child Development/Early Care and Education-130500,14,20,17,16,20,
,,Dramatic Arts-100700,,,,1,,
,,"Education, General-080100",2,3,4,1,4,
,,English-150100,,,,1,,
,,Family Studies-130800,10,19,17,25,28,
,,"Fine Arts, General-100100",,1,,2,1,
,,History-220500,3,4,3,1,4,
,,Humanities and Fine Arts-490310,79,439,208,267,234,
