,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
LA Valley Total,,,"4,087","4,022","4,570","4,530","6,467",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,394,377,335,373,427,
,,Administration of Justice-210500,49,34,31,38,37,
,,"Biology, General-040100",25,29,13,18,23,
,,Business Administration-050500,172,197,183,218,216,
,,Child Development/Early Care and Education-130500,49,37,34,24,24,
,,Geology-191400,,,1,,1,
,,"Mathematics, General-170100",39,25,28,35,50,
,,"Physics, General-190200",22,11,15,17,29,
,,Television (including combined TV/Film/Video)-060420,38,44,30,23,47,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,467,438,397,426,450,
,,Anthropology-220200,12,16,12,9,12,
,,Art-100200,26,27,28,26,29,
,,Dramatic Arts-100700,3,6,6,5,3,
,,Economics-220400,18,24,21,28,36,
,,English-150100,22,21,19,18,18,
,,"Fine Arts, General-100100",9,8,12,8,3,
,,Geography-220600,3,1,1,,,
,,History-220500,22,8,8,10,12,
,,Journalism-060200,6,5,5,5,5,
,,Kinesiology-127000,26,37,28,19,23,
,,Liberal Studies-490120,13,13,18,12,14,
,,Music-100400,,,3,4,9,
,,Philosophy-150900,6,4,4,8,6,
,,Political Science-220700,30,25,25,37,39,
,,"Psychology, General-200100",121,122,102,130,131,
,,Sociology-220800,83,73,71,62,66,
,,Spanish-110500,5,9,4,2,7,
,,Speech Communication-150600,62,39,30,43,37,
,Associate of Science (A.S.) degree                           Total,,175,176,358,368,404,
,,Biological and Physical Sciences (and Mathematics)-490200,,,186,202,209,
,,"Biology, General-040100",24,29,29,30,33,
,,Biomedical Instrumentation-093460,11,13,8,9,3,
,,"Chemistry, General-190500",5,7,,1,4,
,,Civil and Construction Management Technology-095700,4,3,6,3,4,
,,Computer Programming-070710,9,5,11,9,14,
,,Earth Science-193000,1,1,4,2,3,
,,Electronics and Electric Technology-093400,11,12,9,7,7,
,,"Engineering, General (requires Calculus) (Transfer)-090100",1,2,1,1,1,
,,Fire Technology-213300,10,12,8,14,19,
,,Geology-191400,,,,,1,
,,Machining and Machine Tools-095630,3,3,,,,
,,Manufacturing and Industrial Technology-095600,6,,2,1,3,
,,Mechanical Drafting-095340,3,,1,1,2,
,,"Physics, General-190200",6,1,5,4,10,
,,Registered Nursing-123010,59,63,64,64,71,
,,Respiratory Care/Therapy-121000,22,25,24,20,20,
,Associate of Arts (A.A.) degree                              Total,,"1,127","1,044",950,696,629,
,,Accounting-050200,28,32,25,28,11,
,,Administration of Justice-210500,1,3,2,,2,
,,Applied Photography-101200,,2,6,3,4,
,,Art-100200,8,5,9,4,7,
,,Banking and Finance-050400,20,18,15,16,10,
,,Child Development/Early Care and Education-130500,93,73,107,61,54,
,,Children with Special Needs-130520,28,16,36,23,24,
,,Commercial Art-101300,14,8,7,10,14,
,,Commercial Music-100500,1,9,3,4,2,
,,Dramatic Arts-100700,3,2,7,3,1,
,,Economics-220400,99,109,98,141,175,
,,English-150100,1,,,,1,
,,Ethnic Studies-220300,6,7,12,16,10,
,,Film History and Criticism-061210,3,4,2,2,3,
,,Film Production-061220,27,34,29,26,51,
,,"Foreign Languages, General-110100",2,2,5,,1,
,,French-110200,4,6,3,5,3,
,,Geography-220600,1,,1,1,1,
,,German-110300,3,1,2,1,,
,,History-220500,7,3,,5,7,
,,Humanities-490300,,1,2,1,3,
,,Italian-110400,,1,2,,,
,,Journalism-060200,2,1,,1,,
,,"Liberal Arts and Sciences, General-490100",625,581,438,218,107,
,,Liberal Studies-490120,1,1,3,2,1,
,,Management Development and Supervision-050630,18,17,18,11,18,
,,Marketing and Distribution-050900,13,10,17,6,12,
,,"Media and Communications, General-060100",6,10,7,12,12,
,,Music-100400,2,4,1,3,4,
,,Office Technology/Office Computer Applications-051400,12,9,6,6,2,
,,Philosophy-150900,3,1,4,5,4,
,,Physical Education-083500,1,1,,1,,
,,Political Science-220700,4,3,8,11,16,
,,"Psychology, General-200100",18,15,8,3,2,
,,Radio and Television-060400,10,7,12,6,6,
,,Radio-060410,2,2,2,4,4,
,,Real Estate-051100,12,11,11,10,19,
,,Religious Studies-151000,,,1,1,2,
,,Sociology-220800,39,24,34,39,32,
,,Spanish-110500,7,9,3,2,,
,,Technical Theater-100600,,,1,,,
,,Television (including combined TV/Film/Video)-060420,3,2,3,5,4,
,Certificate requiring 60+ semester units                     Total,,24,24,24,11,16,
,,Respiratory Care/Therapy-121000,24,24,24,11,16,
,Certificate requiring 30 to < 60 semester units              Total,,"1,160","1,044",954,924,"1,052",
,,Banking and Finance-050400,,,,,1,
,,Biomedical Instrumentation-093460,6,10,14,6,7,
,,Commercial Music-100500,,1,1,2,3,
,,Computer Programming-070710,4,2,4,4,15,
,,Electronics and Electric Technology-093400,2,3,1,3,3,
,,Film Production-061220,1,3,3,2,14,
,,Fire Technology-213300,1,,,,,
,,Manufacturing and Industrial Technology-095600,1,,,,,
,,Marketing and Distribution-050900,11,,,,,
,,Office Technology/Office Computer Applications-051400,7,9,5,6,3,
,,Radio and Television-060400,2,,,,,
,,Radio-060410,1,,,,,
,,Television (including combined TV/Film/Video)-060420,1,,,,,
,,Transfer Studies-490110,"1,123","1,016",926,901,"1,006",
,Certificate requiring 16 to fewer than 30 semester units     Total,,150,323,588,622,"1,569",
,,Accounting-050200,23,23,29,25,46,
,,Administration of Justice-210500,1,2,3,1,1,
,,Applied Photography-101200,,1,5,3,9,
,,Architecture and Architectural Technology-020100,4,3,2,2,4,
,,Banking and Finance-050400,16,22,19,26,40,
,,Biological and Physical Sciences (and Mathematics)-490200,,,185,206,592,
,,Business Management-050600,30,39,34,37,74,
,,Child Development/Early Care and Education-130500,8,8,14,9,13,
,,Civil and Construction Management Technology-095700,1,2,5,6,6,
,,Commercial Music-100500,4,2,6,5,5,
,,Computer Programming-070710,,1,,,4,
,,Drafting Technology-095300,,,1,2,3,
,,Dramatic Arts-100700,,1,1,,1,
,,Electronics and Electric Technology-093400,8,10,14,8,14,
,,English as a Second Language - Integrated-493087,1,1,2,3,1,
,,Film History and Criticism-061210,,,,,8,
,,Film Production-061220,7,17,12,15,51,
,,Film Studies-061200,2,2,1,2,,
,,Fire Technology-213300,,,,2,2,
,,Graphic Art and Design-103000,1,5,1,5,8,
,,Journalism-060200,4,,,6,5,
,,Machining and Machine Tools-095630,,3,,1,7,
,,Manufacturing and Industrial Technology-095600,,,,4,5,
,,Marketing and Distribution-050900,,17,15,9,38,
,,Mechanical Drafting-095340,2,,,1,5,
,,"Media and Communications, General-060100",14,24,22,19,59,
,,Office Technology/Office Computer Applications-051400,1,5,4,4,4,
,,Radio and Television-060400,,2,3,4,3,
,,Radio-060410,,2,2,2,3,
,,Real Estate-051100,21,25,27,42,135,
,,Retail Store Operations and Management-050650,2,5,2,1,1,
,,Small Business and Entrepreneurship-050640,,99,174,169,415,
,,Television (including combined TV/Film/Video)-060420,,2,5,3,7,
,Certificate requiring 8 to fewer than 16 semester units      Total,,147,194,221,160,661,
,,Child Development Administration and Management-130580,46,54,63,43,155,
,,Commercial Music-100500,1,6,2,1,8,
,,Ethnic Studies-220300,,1,4,1,6,
,,Film History and Criticism-061210,7,19,21,17,74,
,,Infants and Toddlers-130590,,1,1,,1,
,,Preshool Age Children-130540,80,94,107,88,349,
,,The School Age Child-130550,13,19,23,10,68,
,Certificate requiring 6 to < 18 semester units               Total,,45,60,70,52,74,
,,Anthropology-220200,,,1,,,
,,Child Development/Early Care and Education-130500,11,17,15,13,20,
,,Children with Special Needs-130520,24,23,39,26,38,
,,Computer Electronics-093410,,,,1,,
,,Computer Infrastructure and Support-070800,4,3,2,3,1,
,,Computer Programming-070710,,,,2,2,
,,Computer Support-070820,1,,5,4,5,
,,Fire Technology-213300,,1,,,,
,,"Liberal Arts and Sciences, General-490100",,,,1,,
,,Office Technology/Office Computer Applications-051400,,1,3,,,
,,Spanish-110500,4,14,4,2,7,
,,Technical Theater-100600,1,1,1,,1,
,Noncredit award requiring from 480 to < 960 hours            Total,,9,11,12,4,15,
,,English as a Second Language - Integrated-493087,9,11,12,4,15,
,Noncredit award requiring from 288 to < 480 hours            Total,,34,30,170,238,267,
,,Community Health Care Worker-126100,,,77,84,101,
,,English as a Second Language - Integrated-493087,34,30,93,154,166,
,Noncredit award requiring from 192 to < 288 hours            Total,,21,12,37,69,54,
,,English as a Second Language - Integrated-493087,21,12,37,69,54,
,Noncredit award requiring from 144 to < 192 hours            Total,,31,8,48,41,25,
,,Computer Networking-070810,,,,,1,
,,English as a Second Language - Integrated-493087,31,8,48,41,24,
,Noncredit award requiring from 96 to < 144 hours             Total,,124,115,272,351,425,
,,English as a Second Language - Integrated-493087,124,115,272,351,425,
,Noncredit award requiring from 48 to < 96 hours              Total,,76,45,97,119,149,
,,English as a Second Language - Integrated-493087,,,7,10,13,
,,Film Production-061220,,,,,12,
,,Job Seeking/Changing Skills-493012,16,4,10,5,12,
,,Office Technology/Office Computer Applications-051400,60,41,80,104,112,
,Noncredit award requiring < 48 hours                         Total,,103,121,37,76,250,
,,Applied Photography-101200,,,,,56,
,,Electronics and Electric Technology-093400,,9,,,1,
,,Film Production-061220,,,,31,65,
,,Human Services-210400,,,5,19,2,
,,Industrial Electronics-093420,23,,,,,
,,Insurance-051200,14,13,5,,6,
,,Job Seeking/Changing Skills-493012,45,49,20,21,53,
,,"Media and Communications, General-060100",21,1,,,3,
,,Other Media and Communications-069900,,12,1,,,
,,Parenting and Family Education-130560,,37,6,5,21,
,,Radio-060410,,,,,27,
,,Television (including combined TV/Film/Video)-060420,,,,,16,
