,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
Los Medanos Total,,,"2,074","2,261","2,089","2,348",
,Associate in Science for Transfer (A.S.-T) Degree            Total,,302,266,258,310,
,,Administration of Justice-210500,65,61,45,58,
,,"Biology, General-040100",43,34,39,38,
,,Business Administration-050500,107,98,81,111,
,,"Chemistry, General-190500",5,1,3,4,
,,Child Development/Early Care and Education-130500,30,29,26,31,
,,Computer Science (Transfer)-070600,7,11,20,21,
,,"Mathematics, General-170100",30,18,30,32,
,,"Physics, General-190200",15,14,14,15,
,Associate in Arts for Transfer (A.A.-T) Degree               Total,,248,219,249,236,
,,Anthropology-220200,5,3,6,3,
,,Art-100200,5,7,2,7,
,,Dramatic Arts-100700,4,4,1,1,
,,English-150100,14,10,13,11,
,,"Fine Arts, General-100100",3,3,2,2,
,,"Gay, Lesbian, Bisexual and Transgender Studies-220140",1,,,1,
,,History-220500,10,3,5,6,
,,Journalism-060200,3,2,2,8,
,,Kinesiology-127000,15,14,30,21,
,,"Law, General-140100",,,4,3,
,,Music-100400,,1,,1,
,,Philosophy-150900,,2,6,2,
,,Political Science-220700,12,15,11,8,
,,"Psychology, General-200100",104,101,111,114,
,,Social Justice: African American Studies-220180,,,,1,
,,Social Justice: Chicano Studies-220160,,,1,,
,,Sociology-220800,37,32,30,29,
,,Spanish-110500,10,7,8,3,
,,Speech Communication-150600,25,15,17,15,
,Associate of Science (A.S.) degree                           Total,,159,180,153,179,
,,Accounting-050200,23,18,22,25,
,,Appliance Repair-093510,2,,,,
,,Automotive Technology-094800,12,14,7,11,
,,"Biology, General-040100",1,1,1,,
,,Computer Infrastructure and Support-070800,12,8,4,9,
,,Computer Networking-070810,8,10,8,12,
,,Electronics and Electric Technology-093400,10,10,6,16,
,,"Engineering, General (requires Calculus) (Transfer)-090100",12,9,2,2,
,,Fire Technology-213300,30,31,29,19,
,,Industrial Electronics-093420,1,11,4,10,
,,Industrial Systems Technology and Maintenance-094500,18,7,6,7,
,,Management Development and Supervision-050630,4,4,3,5,
,,Registered Nursing-123010,1,39,39,44,
,,Small Business and Entrepreneurship-050640,14,7,11,12,
,,Travel Services and Tourism-300900,1,7,4,,
,,Welding Technology-095650,10,4,7,7,
,Associate of Arts (A.A.) degree                              Total,,796,725,774,792,
,,Art-100200,13,4,4,9,
,,Biological and Physical Sciences (and Mathematics)-490200,360,329,365,371,
,,Classics-150400,2,1,,,
,,Commercial Music-100500,6,7,5,5,
,,Dramatic Arts-100700,4,4,,6,
,,Graphic Art and Design-103000,16,17,11,15,
,,Humanities and Fine Arts-490310,145,138,126,155,
,,Journalism-060200,2,1,,1,
,,Music-100400,,1,,1,
,,Other Humanities-159900,,,,1,
,,Sign Language-085000,16,14,12,11,
,,Transfer Studies-490110,232,209,251,217,
,Certificate requiring 30 to < 60 semester units              Total,,436,437,434,581,
,,Child Development/Early Care and Education-130500,21,19,21,29,
,,Commercial Music-100500,4,1,,3,
,,Computer Infrastructure and Support-070800,,,4,3,
,,Electronics and Electric Technology-093400,7,10,16,20,
,,Graphic Art and Design-103000,1,2,3,1,
,,Industrial Electronics-093420,1,9,7,16,
,,Industrial Systems Technology and Maintenance-094500,10,5,13,4,
,,Licensed Vocational Nursing-123020,32,,20,27,
,,Transfer Studies-490110,353,390,338,469,
,,Welding Technology-095650,7,1,12,9,
,Certificate requiring 16 to fewer than 30 semester units     Total,,117,93,186,162,
,,Accounting-050200,18,7,22,17,
,,Administration of Justice-210500,6,11,6,8,
,,Appliance Repair-093510,1,,,,
,,Art-100200,,,,1,
,,Automotive Technology-094800,13,11,12,15,
,,Computer Networking-070810,4,1,9,8,
,,Creative Writing-150700,,,4,3,
,,Electronics and Electric Technology-093400,,5,10,18,
,,Fire Academy-213350,,2,1,1,
,,Fire Technology-213300,14,14,10,22,
,,Management Development and Supervision-050630,3,1,5,5,
,,Police Academy-210550,36,27,74,48,
,,Sign Language-085000,12,5,9,3,
,,Small Business and Entrepreneurship-050640,5,3,7,9,
,,Spanish-110500,2,2,6,4,
,,Travel Services and Tourism-300900,3,4,11,,
,Certificate requiring 8 to fewer than 16 semester units      Total,,16,14,20,21,
,,Administration of Justice-210500,10,13,10,13,
,,Computer Networking-070810,6,1,10,7,
,,Photography-101100,,,,1,
,Noncredit award requiring from 192 to < 288 hours            Total,,,,1,,
,,Construction Crafts Technology-095200,,,1,,
,Noncredit award requiring from 96 to < 144 hours             Total,,,325,13,66,
,,Aeronautical and Aviation Technology-095000,,7,9,,
,,English as a Second Language - Integrated-493087,,108,3,30,
,,English as a Second Language - Listening and Speaking-493086,,84,1,5,
,,English as a Second Language - Reading-493085,,73,,18,
,,English as a Second Language - Writing-493084,,53,,13,
,Noncredit award requiring from 48 to < 96 hours              Total,,,2,1,,
,,Academic Guidance-493013,,2,1,,
,Noncredit award requiring < 48 hours                         Total,,,,,1,
,,English as a Second Language - Integrated-493087,,,,1,
